-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2015,41.5,26.875,3.07,3.9,6.66,10.42,18.11,20.93,26.18,26.83,22.59,14.03,11.58,4.57,14.13
T2M,2015,41.5,27.5,2.87,3.8,6.53,9.94,17.24,20.19,24.88,25.71,22.2,14.09,11.36,4.85,13.69
T2M,2015,41.5,28.125,4.5,5.0,7.08,10.18,16.93,20.12,24.01,25.23,22.34,15.3,12.48,6.91,14.23
T2M,2015,41.5,28.75,6.79,6.74,7.91,10.65,16.87,20.65,24.22,25.57,23.08,17.26,14.38,9.77,15.37
T2M,2015,41.5,29.375,7.14,7.08,7.98,10.5,16.61,20.56,24.08,25.52,23.22,17.43,14.47,9.79,15.41
T2M,2015,41.5,30.0,7.29,7.23,7.99,10.34,16.4,20.6,24.06,25.49,23.32,17.74,14.67,9.93,15.47
T2M,2015,41.5,30.625,7.22,7.19,8.0,10.28,16.48,20.65,24.05,25.48,23.48,17.85,14.66,9.7,15.47
T2M,2015,42.0,25.625,2.25,2.66,5.43,10.44,18.09,20.07,25.83,25.68,21.26,12.45,10.64,4.21,13.31
T2M,2015,42.0,26.25,1.87,2.75,5.48,9.83,17.41,19.59,25.24,25.37,21.11,12.61,10.22,3.59,12.98
T2M,2015,42.0,26.875,1.84,2.64,5.51,9.39,17.01,19.49,24.54,24.87,21.01,12.69,10.45,3.54,12.81
T2M,2015,42.0,27.5,1.74,2.36,5.29,8.91,16.18,18.85,23.01,23.45,20.13,12.36,10.1,3.75,12.23
T2M,2015,42.0,28.125,4.96,5.15,7.07,10.17,16.55,20.21,23.74,24.8,21.94,15.6,13.04,7.99,14.32
T2M,2015,42.0,28.75,6.83,6.73,7.89,10.37,16.23,20.55,24.05,25.39,22.87,17.07,14.33,10.0,15.24
T2M,2015,42.0,29.375,7.12,6.97,7.84,10.25,16.13,20.68,24.13,25.51,23.11,17.24,14.26,9.95,15.31
T2M,2015,42.0,30.0,7.27,7.07,7.79,10.1,16.13,20.77,24.1,25.52,23.26,17.44,14.3,9.89,15.35
T2M,2015,42.0,30.625,7.33,7.09,7.76,9.99,16.16,20.76,24.09,25.53,23.38,17.6,14.34,9.8,15.37
T2M,2016,39.0,25.625,11.92,14.26,13.54,16.72,18.52,23.14,24.76,24.44,22.44,18.67,15.76,10.48,17.89
T2M,2016,39.0,26.25,9.68,13.19,12.7,17.09,18.88,24.43,25.97,26.03,22.62,18.08,14.25,7.83,17.56
T2M,2016,39.0,26.875,8.17,12.39,11.86,16.74,18.52,24.59,26.2,26.37,22.5,17.65,13.3,6.34,17.05
T2M,2016,39.0,27.5,4.31,9.74,9.35,15.35,16.98,24.43,26.49,26.98,21.82,16.08,10.25,1.96,15.31
T2M,2016,39.0,28.125,2.55,8.17,8.07,14.35,15.79,23.41,25.92,26.66,20.96,15.38,9.1,0.67,14.26
T2M,2016,39.0,28.75,0.31,6.35,6.42,12.94,14.23,21.58,24.49,25.01,19.03,13.69,7.19,-1.2,12.51
T2M,2016,39.0,29.375,-0.7,5.38,5.46,12.21,13.39,20.57,23.16,23.47,17.92,12.79,6.0,-2.19,11.46
T2M,2016,39.0,30.0,-1.27,4.87,5.0,11.94,12.96,19.79,21.96,22.19,16.99,12.09,5.1,-2.99,10.72
T2M,2016,39.0,30.625,-1.4,4.72,5.06,11.96,12.9,19.51,21.46,21.88,16.7,11.86,4.84,-3.37,10.51
T2M,2016,39.5,25.625,11.17,13.74,13.04,16.51,18.36,23.22,25.0,24.66,22.25,18.22,15.0,9.67,17.57
T2M,2016,39.5,26.25,8.72,12.52,11.97,16.51,18.37,24.3,25.86,25.82,22.23,17.43,13.37,6.78,16.99
T2M,2016,39.5,26.875,5.86,10.72,10.21,15.68,17.43,23.77,25.19,25.18,21.14,16.02,11.35,4.05,15.55
T2M,2016,39.5,27.5,3.12,9.02,8.4,14.45,15.98,22.49,23.96,24.16,19.78,14.22,9.15,1.09,13.82
T2M,2016,39.5,28.125,2.69,8.83,8.38,14.72,15.95,22.66,24.28,24.64,19.89,14.39,8.91,0.69,13.83
T2M,2016,39.5,28.75,0.53,6.76,6.5,13.08,14.12,20.89,22.75,23.18,18.24,12.87,7.1,-1.32,12.06
T2M,2016,39.5,29.375,-0.32,5.85,5.81,12.66,13.78,20.7,22.56,22.85,17.95,12.6,6.38,-2.26,11.55
T2M,2016,39.5,30.0,-0.84,5.24,5.39,12.39,13.3,19.87,21.6,21.78,17.02,11.97,5.39,-3.04,10.84
T2M,2016,39.5,30.625,-0.85,5.26,5.73,12.5,13.31,19.8,21.61,22.0,17.1,12.0,5.09,-3.13,10.87
T2M,2016,40.0,25.625,9.83,12.64,12.17,16.19,18.34,23.7,25.89,25.86,22.62,17.85,14.05,8.32,17.29
T2M,2016,40.0,26.25,7.74,11.67,11.15,15.85,17.97,24.06,26.11,25.94,22.08,16.93,12.53,5.73,16.48
T2M,2016,40.0,26.875,4.04,9.46,8.97,14.82,16.7,23.28,24.71,24.65,20.41,14.73,9.76,1.89,14.45
T2M,2016,40.0,27.5,4.06,9.45,9.1,15.15,16.92,23.2,24.47,24.52,20.53,14.83,10.09,2.28,14.55
T2M,2016,40.0,28.125,4.04,9.86,9.57,15.76,17.29,23.63,25.01,25.18,20.88,15.13,10.17,2.1,14.88
T2M,2016,40.0,28.75,2.28,8.6,8.27,14.68,15.88,22.21,23.59,23.9,19.5,14.01,8.74,0.27,13.49
T2M,2016,40.0,29.375,-0.33,6.1,5.85,12.31,13.31,19.54,20.91,21.3,16.93,11.88,6.26,-2.39,10.97
T2M,2016,40.0,30.0,0.43,6.77,6.97,13.55,14.43,20.72,22.03,22.38,17.78,12.67,6.88,-1.73,11.9
T2M,2016,40.0,30.625,-0.32,5.85,6.63,13.28,14.13,20.38,22.02,22.53,17.55,12.35,5.93,-2.33,11.5
T2M,2016,40.5,25.625,9.26,11.78,11.53,15.9,18.15,23.64,26.18,26.23,22.75,17.63,13.72,8.07,17.08
T2M,2016,40.5,26.25,7.92,11.17,11.08,15.89,18.19,24.11,26.55,26.37,22.44,16.95,12.78,6.11,16.64
T2M,2016,40.5,26.875,6.44,10.41,10.34,15.71,18.24,24.46,26.67,26.36,22.35,16.71,12.12,4.69,16.21
T2M,2016,40.5,27.5,6.21,10.1,10.08,15.7,18.15,23.9,25.86,25.74,22.32,16.85,12.41,5.35,16.06
T2M,2016,40.5,28.125,6.44,10.16,10.12,15.71,18.05,23.47,25.23,25.3,22.3,17.07,12.79,5.99,16.06
T2M,2016,40.5,28.75,5.8,10.19,9.98,15.64,17.56,23.1,24.71,24.9,21.57,16.37,12.03,4.85,15.56
T2M,2016,40.5,29.375,3.62,9.49,9.26,15.27,16.66,22.28,23.66,23.99,19.89,14.52,9.87,1.88,14.2
T2M,2016,40.5,30.0,1.18,7.72,7.8,13.78,15.0,20.35,21.6,22.37,17.93,12.77,7.75,-0.63,12.3
T2M,2016,40.5,30.625,-0.37,6.06,6.57,12.79,13.74,19.29,20.42,21.34,16.73,11.61,6.42,-2.23,11.03
T2M,2016,41.0,25.625,4.97,9.54,9.5,15.18,17.47,24.65,27.63,27.29,22.13,14.97,10.09,2.79,15.52
T2M,2016,41.0,26.25,4.74,9.39,9.52,15.2,17.54,24.8,27.46,27.14,21.98,14.91,10.22,2.21,15.43
T2M,2016,41.0,26.875,3.82,8.85,8.96,14.55,16.82,24.12,26.75,26.42,21.25,14.46,9.58,0.81,14.7
T2M,2016,41.0,27.5,4.9,9.24,9.39,14.91,17.43,23.83,25.94,25.74,21.53,15.47,10.91,3.06,15.2
T2M,2016,41.0,28.125,5.88,9.44,9.58,14.92,17.48,23.18,25.19,25.28,21.82,16.3,11.97,5.1,15.52
T2M,2016,41.0,28.75,5.66,9.61,9.7,15.19,17.62,23.32,25.27,25.5,21.96,16.31,11.78,4.89,15.57
T2M,2016,41.0,29.375,5.66,9.63,9.55,14.85,16.99,22.48,24.39,24.77,21.32,15.94,11.46,4.76,15.15
T2M,2016,41.0,30.0,3.48,8.99,8.9,14.39,16.18,21.21,22.83,24.0,19.86,14.34,9.43,2.21,13.82
T2M,2016,41.0,30.625,4.51,9.85,9.54,15.04,16.64,21.8,23.31,24.14,20.29,15.05,10.74,3.12,14.5
T2M,2016,41.5,25.625,1.6,7.42,7.43,13.92,15.12,22.38,25.47,24.85,19.85,12.09,7.03,-0.23,13.08
T2M,2016,41.5,26.25,2.47,8.16,8.49,14.39,16.24,23.62,26.7,26.27,21.02,13.24,8.35,0.43,14.12
T2M,2016,41.5,26.875,2.91,8.43,8.81,14.44,16.61,23.76,26.74,26.48,21.26,13.92,9.04,0.68,14.43
T2M,2016,41.5,27.5,2.68,8.25,8.48,14.13,16.27,23.07,25.32,25.14,20.35,13.83,9.04,0.81,13.95
T2M,2016,41.5,28.125,4.37,8.65,8.7,14.03,16.45,22.6,24.48,24.63,20.86,14.99,10.49,3.35,14.47
T2M,2016,41.5,28.75,6.74,9.06,9.08,13.85,16.75,22.38,24.79,25.01,22.23,16.93,12.66,6.73,15.53
T2M,2016,41.5,29.375,7.09,9.11,9.1,13.73,16.44,22.07,24.67,25.01,22.21,17.04,12.8,7.04,15.54
T2M,2016,41.5,30.0,7.4,9.15,9.05,13.59,16.21,21.81,24.63,25.07,22.27,17.23,13.14,7.41,15.59
T2M,2016,41.5,30.625,7.41,9.3,9.09,13.74,16.37,21.8,24.6,25.12,22.23,17.23,13.29,7.28,15.63
T2M,2016,42.0,25.625,0.73,7.88,8.38,14.87,16.04,22.81,26.16,25.59,20.83,12.32,7.45,0.19,13.6
T2M,2016,42.0,26.25,0.81,7.38,8.08,13.9,15.47,22.08,25.53,25.23,20.33,12.24,7.28,-0.53,13.15
T2M,2016,42.0,26.875,1.12,7.24,7.8,13.54,15.29,21.93,24.79,24.54,19.61,12.22,7.58,-0.61,12.92
T2M,2016,42.0,27.5,1.09,6.96,7.36,13.17,14.84,20.9,22.95,23.02,18.49,11.99,7.53,-0.35,12.33
T2M,2016,42.0,28.125,4.8,8.26,8.4,13.49,16.09,21.97,24.13,24.38,21.06,15.13,10.88,4.51,14.43
T2M,2016,42.0,28.75,6.73,8.73,8.73,13.06,16.14,22.0,24.62,24.88,22.16,16.54,12.37,6.97,15.26
T2M,2016,42.0,29.375,6.94,8.77,8.73,12.91,16.0,21.85,24.63,24.96,22.14,16.67,12.52,7.15,15.29
T2M,2016,42.0,30.0,7.13,8.77,8.71,12.86,15.95,21.74,24.63,25.08,22.12,16.8,12.81,7.27,15.34
T2M,2016,42.0,30.625,7.26,8.84,8.73,12.88,15.97,21.68,24.61,25.15,22.1,16.9,13.01,7.36,15.39
T2M,2017,39.0,25.625,9.63,11.99,13.38,15.03,18.48,22.41,24.21,24.15,22.37,18.53,16.08,14.4,17.59
T2M,2017,39.0,26.25,7.3,10.51,12.45,14.99,19.07,24.0,25.77,25.5,22.98,17.69,14.49,12.68,17.32
T2M,2017,39.0,26.875,5.88,9.43,11.69,14.45,18.77,24.21,26.17,25.62,23.21,17.3,13.43,11.5,16.84
T2M,2017,39.0,27.5,1.82,6.35,9.58,12.72,17.61,23.85,26.79,25.84,23.29,15.45,10.34,7.75,15.16
T2M,2017,39.0,28.125,0.33,4.74,8.45,11.74,16.53,22.45,26.26,25.35,22.78,14.36,9.06,6.34,14.08
T2M,2017,39.0,28.75,-1.89,2.78,6.86,10.1,14.53,20.23,24.6,23.61,21.34,12.26,7.07,4.53,12.22
T2M,2017,39.0,29.375,-3.1,1.49,5.77,8.99,13.48,19.14,23.4,22.11,20.28,11.14,6.01,3.62,11.08
T2M,2017,39.0,30.0,-3.85,0.76,5.27,8.45,12.98,18.38,22.48,20.99,19.47,10.35,5.18,3.06,10.34
T2M,2017,39.0,30.625,-4.0,0.7,5.15,8.48,13.02,18.16,22.21,20.71,19.34,10.21,4.82,3.03,10.2
T2M,2017,39.5,25.625,8.62,11.26,12.75,14.59,18.19,22.52,24.33,24.32,22.4,17.97,15.53,13.78,17.22
T2M,2017,39.5,26.25,6.07,9.68,11.63,14.18,18.45,23.68,25.55,25.24,22.79,16.93,13.75,11.75,16.68
T2M,2017,39.5,26.875,3.31,7.55,9.94,12.96,17.5,23.4,25.15,24.49,22.29,15.61,11.67,9.42,15.31
T2M,2017,39.5,27.5,0.59,5.4,8.33,11.49,16.23,22.22,24.2,23.32,21.52,13.78,9.46,6.98,13.67
T2M,2017,39.5,28.125,0.21,5.08,8.47,11.69,16.29,21.89,24.65,23.43,21.84,13.66,9.15,6.54,13.62
T2M,2017,39.5,28.75,-2.02,2.85,6.73,9.9,14.34,19.75,23.06,21.7,20.37,11.73,7.13,4.51,11.71
T2M,2017,39.5,29.375,-3.0,1.77,6.02,9.19,13.84,19.32,22.9,21.3,20.2,11.21,6.39,3.64,11.11
T2M,2017,39.5,30.0,-3.63,1.22,5.59,8.63,13.4,18.47,22.15,20.49,19.44,10.52,5.5,3.17,10.46
T2M,2017,39.5,30.625,-3.67,1.34,5.74,8.78,13.63,18.31,22.41,20.83,19.6,10.56,5.27,3.23,10.55
T2M,2017,40.0,25.625,6.91,9.98,11.74,13.99,18.16,23.23,25.18,25.67,23.03,17.72,14.65,12.7,16.95
T2M,2017,40.0,26.25,4.76,8.75,10.66,13.31,17.79,23.54,25.53,25.52,22.82,16.47,13.07,11.0,16.14
T2M,2017,40.0,26.875,0.95,6.13,8.47,11.58,16.37,22.76,24.47,24.03,22.05,14.25,10.17,7.66,14.11
T2M,2017,40.0,27.5,1.04,5.98,8.39,11.69,16.49,22.62,24.38,23.74,22.26,14.5,10.31,7.93,14.15
T2M,2017,40.0,28.125,1.16,6.2,9.07,12.31,17.17,22.77,25.08,24.18,22.53,14.7,10.45,8.07,14.51
T2M,2017,40.0,28.75,-0.55,4.68,8.13,11.24,15.89,21.12,23.8,22.72,21.38,13.36,9.07,6.28,13.13
T2M,2017,40.0,29.375,-3.14,2.11,5.96,8.83,13.36,18.41,21.34,19.98,19.17,11.01,6.56,3.55,10.64
T2M,2017,40.0,30.0,-2.48,2.88,7.11,9.84,14.5,19.36,22.63,21.06,20.26,11.92,7.19,4.35,11.59
T2M,2017,40.0,30.625,-3.36,2.05,6.78,9.57,14.38,18.99,22.95,21.33,20.24,11.42,6.24,3.49,11.22
T2M,2017,40.5,25.625,6.03,9.27,11.35,13.61,18.04,23.07,25.38,26.18,22.82,17.76,14.4,12.38,16.73
T2M,2017,40.5,26.25,4.6,8.62,10.66,13.29,17.94,23.56,25.8,26.01,22.99,16.93,13.35,11.18,16.28
T2M,2017,40.5,26.875,3.41,7.67,9.86,12.74,17.67,23.91,25.91,25.9,23.38,16.52,12.4,9.96,15.82
T2M,2017,40.5,27.5,3.39,7.06,9.27,12.29,17.32,23.2,25.19,25.31,23.45,16.84,12.6,9.99,15.54
T2M,2017,40.5,28.125,3.93,6.93,9.01,12.19,17.08,22.58,24.61,24.89,23.25,17.06,13.01,10.38,15.45
T2M,2017,40.5,28.75,3.33,6.69,9.13,12.12,16.86,21.99,24.32,24.32,22.67,16.24,12.34,9.83,15.03
T2M,2017,40.5,29.375,0.78,5.64,8.95,11.66,16.29,21.19,23.67,23.2,21.6,14.34,10.27,7.56,13.8
T2M,2017,40.5,30.0,-1.97,3.69,7.72,10.27,14.87,19.55,21.95,21.39,20.16,12.61,8.25,5.12,12.01
T2M,2017,40.5,30.625,-3.28,2.29,6.64,9.25,13.9,18.52,21.29,20.19,19.3,11.27,6.8,3.77,10.87
T2M,2017,41.0,25.625,0.55,6.16,9.96,12.87,18.06,24.37,26.68,27.06,22.37,15.13,10.82,8.27,15.24
T2M,2017,41.0,26.25,0.3,6.26,9.49,12.43,17.89,24.33,26.5,26.67,22.72,14.89,10.65,8.26,15.08
T2M,2017,41.0,26.875,-0.52,5.84,8.81,11.42,16.97,23.47,25.77,25.77,22.49,14.15,9.76,7.25,14.31
T2M,2017,41.0,27.5,1.41,6.28,8.92,11.44,16.69,22.97,25.1,25.12,22.67,15.4,11.12,8.43,14.67
T2M,2017,41.0,28.125,3.03,6.47,8.72,11.37,16.47,22.09,24.37,24.69,22.68,16.25,12.32,9.73,14.89
T2M,2017,41.0,28.75,2.93,6.48,8.73,11.63,16.64,22.3,24.55,24.86,22.95,16.15,12.24,9.63,14.97
T2M,2017,41.0,29.375,3.05,6.41,8.76,11.37,16.09,21.34,23.78,24.16,22.23,15.76,11.96,9.6,14.59
T2M,2017,41.0,30.0,0.93,5.36,8.42,10.8,15.44,20.39,22.68,23.22,21.22,14.17,9.98,7.52,13.39
T2M,2017,41.0,30.625,2.05,6.01,9.13,11.25,15.98,20.92,23.29,23.39,21.73,15.22,11.09,8.6,14.1
T2M,2017,41.5,25.625,-3.97,3.48,8.07,10.44,16.07,22.53,24.74,24.72,20.63,12.65,7.86,4.9,12.72
T2M,2017,41.5,26.25,-2.33,4.6,8.7,11.11,16.96,23.45,25.53,25.92,21.88,13.69,8.95,6.04,13.75
T2M,2017,41.5,26.875,-1.34,5.29,8.86,11.17,16.99,23.49,25.58,25.92,22.42,14.05,9.54,6.52,14.08
T2M,2017,41.5,27.5,-0.81,5.15,8.27,10.47,15.88,22.51,24.49,24.57,21.78,13.72,9.39,6.58,13.54
T2M,2017,41.5,28.125,1.39,5.68,8.13,10.3,15.48,21.52,23.69,23.96,21.75,14.86,10.8,8.31,13.86
T2M,2017,41.5,28.75,4.36,6.51,8.26,10.43,15.45,21.28,23.7,24.38,22.63,17.09,13.1,10.53,14.86
T2M,2017,41.5,29.375,4.84,6.7,8.29,10.39,15.25,21.03,23.72,24.44,22.49,17.16,13.23,10.86,14.91
T2M,2017,41.5,30.0,5.18,6.73,8.32,10.32,15.12,20.85,23.74,24.54,22.48,17.38,13.5,11.11,14.99
T2M,2017,41.5,30.625,5.21,6.59,8.34,10.39,15.16,20.93,23.82,24.57,22.52,17.4,13.54,11.09,15.01
T2M,2017,42.0,25.625,-4.39,3.76,9.02,11.26,17.18,23.4,25.69,25.95,21.6,13.31,7.93,4.88,13.35
T2M,2017,42.0,26.25,-4.12,3.42,8.28,10.51,16.41,22.78,24.83,25.37,21.36,13.0,8.0,4.82,12.94
T2M,2017,42.0,26.875,-3.04,3.53,7.86,10.08,15.71,22.31,23.99,24.19,21.03,12.88,8.34,5.03,12.7
T2M,2017,42.0,27.5,-2.82,3.42,7.09,9.15,14.48,20.52,22.25,22.27,19.65,12.31,8.39,5.36,11.88
T2M,2017,42.0,28.125,1.89,5.53,7.95,9.89,15.1,21.07,23.13,23.75,21.54,15.53,11.47,8.76,13.84
T2M,2017,42.0,28.75,4.61,6.58,8.26,10.02,14.99,20.95,23.5,24.32,22.34,16.99,12.95,10.52,14.71
T2M,2017,42.0,29.375,5.12,6.63,8.25,10.1,14.98,20.92,23.66,24.49,22.34,17.14,13.07,10.81,14.84
T2M,2017,42.0,30.0,5.35,6.64,8.2,10.12,14.94,20.9,23.74,24.58,22.34,17.18,13.2,10.96,14.89
T2M,2017,42.0,30.625,5.47,6.6,8.18,10.13,14.92,20.88,23.8,24.6,22.35,17.19,13.39,11.07,14.93
T2M,2018,39.0,25.625,12.68,13.41,15.03,17.07,20.2,22.81,25.48,24.71,22.7,19.07,16.06,12.14,18.47
T2M,2018,39.0,26.25,10.56,11.99,14.39,17.71,21.26,23.85,26.56,26.27,23.14,18.5,14.76,9.92,18.28
T2M,2018,39.0,26.875,9.2,11.22,13.77,17.54,21.22,23.94,26.89,26.67,23.24,18.09,14.04,8.65,17.91
T2M,2018,39.0,27.5,5.55,8.7,11.38,16.67,20.64,23.81,26.76,27.3,22.79,16.55,11.56,5.07,16.44
T2M,2018,39.0,28.125,4.2,7.45,9.77,15.8,19.62,22.81,25.46,26.76,21.95,15.97,10.38,3.97,15.38
T2M,2018,39.0,28.75,2.44,5.65,8.03,14.23,17.64,20.58,23.37,24.97,20.0,14.32,8.34,2.17,13.52
T2M,2018,39.0,29.375,1.42,4.52,7.21,13.23,16.56,19.46,22.38,23.32,18.63,13.43,7.12,1.12,12.41
T2M,2018,39.0,30.0,0.67,3.92,6.96,12.78,15.99,18.88,21.62,22.15,17.61,12.7,6.2,0.5,11.7
T2M,2018,39.0,30.625,0.36,3.92,7.24,12.79,15.98,18.97,21.52,21.86,17.36,12.43,5.97,0.43,11.61
T2M,2018,39.5,25.625,11.93,12.47,14.48,16.81,19.87,22.65,25.68,24.92,22.59,18.53,15.37,11.25,18.08
T2M,2018,39.5,26.25,9.55,10.89,13.7,17.15,20.51,23.55,26.35,25.98,22.62,17.82,14.07,8.79,17.62
T2M,2018,39.5,26.875,7.06,8.93,12.1,16.47,19.86,23.01,26.07,25.55,21.75,16.56,12.41,6.42,16.39
T2M,2018,39.5,27.5,4.65,7.22,10.64,15.33,18.73,21.98,24.89,24.71,20.35,15.16,10.37,3.94,14.87
T2M,2018,39.5,28.125,4.36,7.34,10.41,15.86,19.03,22.08,24.71,24.99,20.48,15.25,10.08,3.78,14.9
T2M,2018,39.5,28.75,2.43,5.53,8.32,14.18,17.11,20.08,22.67,23.37,18.78,13.84,8.21,1.83,13.07
T2M,2018,39.5,29.375,1.47,4.67,7.48,13.54,16.66,19.97,22.39,22.99,18.4,13.58,7.4,1.07,12.51
T2M,2018,39.5,30.0,0.77,4.05,7.14,13.17,16.13,19.25,21.48,21.98,17.54,12.91,6.62,0.54,11.84
T2M,2018,39.5,30.625,0.61,4.24,7.62,13.24,16.2,19.38,21.58,22.23,17.54,12.75,6.56,0.6,11.92
T2M,2018,40.0,25.625,10.6,10.82,13.23,16.33,19.72,23.17,26.13,26.19,23.22,18.26,14.37,9.71,17.68
T2M,2018,40.0,26.25,8.54,9.43,12.54,16.06,19.42,23.09,26.16,26.07,22.49,17.29,13.17,7.63,16.86
T2M,2018,40.0,26.875,5.23,6.96,10.56,15.04,18.33,22.19,25.32,24.84,20.76,15.45,11.01,4.4,15.05
T2M,2018,40.0,27.5,5.36,7.14,10.86,14.9,18.41,22.28,25.34,24.87,20.86,15.76,11.23,4.81,15.19
T2M,2018,40.0,28.125,5.51,7.84,11.5,15.8,19.33,22.74,25.78,25.57,21.19,16.12,11.22,4.91,15.67
T2M,2018,40.0,28.75,4.01,6.73,10.11,15.27,18.3,21.28,24.17,24.17,19.86,15.0,9.82,3.32,14.37
T2M,2018,40.0,29.375,1.59,4.45,7.64,13.24,15.89,18.68,21.37,21.51,17.43,12.96,7.59,0.87,11.97
T2M,2018,40.0,30.0,2.17,5.35,8.67,14.49,17.15,20.1,22.45,22.78,18.42,13.95,8.29,1.61,12.99
T2M,2018,40.0,30.625,1.31,4.83,8.38,14.33,17.03,20.03,22.13,23.01,18.27,13.53,7.65,1.17,12.68
T2M,2018,40.5,25.625,10.13,9.66,12.13,16.13,19.95,23.2,26.16,26.72,23.48,18.47,13.95,9.3,17.48
T2M,2018,40.5,26.25,8.64,8.92,11.91,15.76,19.66,23.48,26.56,26.35,23.0,17.67,13.09,7.73,16.94
T2M,2018,40.5,26.875,7.34,8.13,11.34,15.37,19.29,23.67,26.95,26.6,22.85,17.36,12.76,6.69,16.57
T2M,2018,40.5,27.5,7.44,8.01,11.07,14.8,18.97,23.21,26.57,26.24,22.76,17.72,13.18,7.16,16.47
T2M,2018,40.5,28.125,7.77,8.34,11.17,14.36,18.71,22.83,26.19,25.94,22.69,17.97,13.6,7.83,16.5
T2M,2018,40.5,28.75,7.22,8.24,11.2,14.86,18.67,22.34,25.56,25.48,22.0,17.37,12.94,7.16,16.13
T2M,2018,40.5,29.375,5.3,7.25,10.88,15.49,18.5,21.5,24.59,24.54,20.51,15.81,11.0,4.96,15.07
T2M,2018,40.5,30.0,3.28,5.94,9.69,14.55,17.42,20.12,22.54,22.74,18.75,14.32,9.37,2.82,13.5
T2M,2018,40.5,30.625,1.81,4.89,8.43,13.96,16.53,19.35,21.15,21.67,17.55,13.32,7.91,1.55,12.38
T2M,2018,41.0,25.625,5.55,6.14,9.82,16.05,20.13,23.76,26.03,26.88,22.59,16.24,10.54,4.76,15.76
T2M,2018,41.0,26.25,5.35,6.19,9.96,15.36,19.5,23.63,26.4,26.67,22.59,16.28,10.61,4.2,15.61
T2M,2018,41.0,26.875,4.45,5.82,9.52,14.5,18.41,22.82,25.85,25.88,21.89,15.61,10.07,3.36,14.9
T2M,2018,41.0,27.5,5.9,6.69,9.85,14.41,18.4,22.56,25.91,25.71,21.98,16.46,11.49,5.29,15.43
T2M,2018,41.0,28.125,7.16,7.4,9.96,13.98,18.29,22.43,25.7,25.7,22.24,17.3,12.75,6.94,15.87
T2M,2018,41.0,28.75,7.05,7.52,10.24,14.15,18.6,22.62,25.79,25.87,22.22,17.33,12.73,6.9,15.97
T2M,2018,41.0,29.375,7.05,7.64,10.35,13.93,18.15,21.92,25.05,25.45,21.73,17.08,12.62,6.99,15.71
T2M,2018,41.0,30.0,5.48,7.01,10.3,13.76,17.7,20.88,23.49,24.57,20.68,15.76,11.19,5.46,14.73
T2M,2018,41.0,30.625,6.28,7.83,10.87,14.65,18.2,21.84,24.22,24.67,21.11,16.68,11.86,6.42,15.43
T2M,2018,41.5,25.625,2.43,2.93,7.11,14.38,17.59,21.41,23.06,24.12,19.86,13.71,7.28,1.41,12.99
T2M,2018,41.5,26.25,3.37,4.33,8.27,14.68,18.43,22.53,24.9,25.68,21.54,15.03,8.72,2.17,14.19
T2M,2018,41.5,26.875,3.87,5.21,8.8,14.61,18.41,22.5,25.35,25.88,21.96,15.5,9.51,2.96,14.59
T2M,2018,41.5,27.5,3.96,5.28,8.47,13.87,17.62,21.4,24.63,24.78,20.85,15.12,9.73,3.27,14.13
T2M,2018,41.5,28.125,5.67,6.11,8.62,13.02,17.6,21.61,24.61,24.97,21.17,16.2,11.38,5.16,14.72
T2M,2018,41.5,28.75,7.96,7.28,8.85,12.01,17.8,22.51,25.16,25.96,22.58,18.07,13.55,7.94,15.86
T2M,2018,41.5,29.375,8.21,7.57,8.99,12.02,17.6,22.34,25.11,25.97,22.59,18.19,13.75,8.44,15.95
T2M,2018,41.5,30.0,8.46,7.83,9.03,11.89,17.46,22.31,25.16,26.06,22.78,18.42,14.08,8.94,16.08
T2M,2018,41.5,30.625,8.48,8.06,9.23,12.09,17.5,22.33,25.15,26.05,22.87,18.46,14.11,9.23,16.18
T2M,2018,42.0,25.625,2.63,3.03,7.09,15.12,18.49,22.02,23.74,25.07,20.68,14.48,7.47,1.57,13.5
T2M,2018,42.0,26.25,2.11,3.08,6.88,14.31,17.6,21.33,23.88,24.81,20.47,14.29,7.51,1.19,13.17
T2M,2018,42.0,26.875,2.28,3.45,6.95,13.79,17.2,20.95,23.65,24.1,20.07,14.25,7.94,1.5,13.06
T2M,2018,42.0,27.5,2.58,3.47,6.66,12.99,16.57,20.17,23.01,22.99,18.89,13.89,8.03,1.61,12.62
T2M,2018,42.0,28.125,6.12,5.91,7.85,12.34,17.46,21.69,24.44,25.04,21.4,16.73,11.54,5.74,14.74
T2M,2018,42.0,28.75,7.99,7.17,8.29,11.73,17.45,22.2,24.83,25.95,22.46,17.97,13.22,8.05,15.66
T2M,2018,42.0,29.375,8.21,7.44,8.46,11.89,17.41,22.2,24.91,26.06,22.55,18.14,13.48,8.51,15.82
T2M,2018,42.0,30.0,8.3,7.64,8.53,11.9,17.36,22.18,25.01,26.08,22.61,18.26,13.64,8.88,15.91
