-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2025,40.5,26.875,8.69,5.05,11.16,12.46,18.62,24.98,28.32,26.46,23.12,17.09,15.47,9.56,16.82
T2M,2025,40.5,27.5,8.77,5.36,11.05,11.86,18.42,23.88,27.54,26.15,22.85,17.39,15.64,9.85,16.63
T2M,2025,40.5,28.125,9.18,5.9,11.11,11.59,18.16,23.16,26.85,25.72,22.72,17.75,16.09,10.45,16.62
T2M,2025,40.5,28.75,8.83,5.26,11.16,11.48,17.77,22.89,26.73,25.24,22.11,17.05,15.67,9.63,16.22
T2M,2025,40.5,29.375,7.31,3.25,10.76,10.9,17.2,22.5,26.67,24.62,20.67,15.21,13.95,7.21,15.1
T2M,2025,40.5,30.0,5.75,1.27,9.73,9.64,15.82,20.76,25.12,23.22,19.04,13.61,12.3,5.19,13.53
T2M,2025,40.5,30.625,4.36,-0.42,8.76,8.87,14.9,19.45,23.86,22.32,17.67,12.43,10.81,3.86,12.32
T2M,2025,41.0,25.625,6.73,3.56,10.81,12.75,18.31,26.71,29.72,26.86,23.31,15.52,14.2,7.57,16.41
T2M,2025,41.0,26.25,6.66,3.34,10.74,12.49,18.47,26.46,29.76,26.8,23.14,15.53,14.16,7.18,16.3
T2M,2025,41.0,26.875,6.25,2.5,10.21,11.49,17.88,25.54,29.19,26.18,22.44,14.88,13.43,6.33,15.6
T2M,2025,41.0,27.5,7.48,3.78,10.36,11.51,17.88,24.5,28.05,25.9,22.38,16.04,14.49,8.13,15.95
T2M,2025,41.0,28.125,8.44,5.06,10.39,11.27,17.43,23.37,26.95,25.71,22.47,16.99,15.48,9.67,16.17
T2M,2025,41.0,28.75,8.29,5.12,10.71,11.13,17.61,23.36,27.26,25.86,22.54,17.01,15.5,9.51,16.23
T2M,2025,41.0,29.375,8.45,4.92,10.7,10.74,16.83,22.56,26.25,25.11,21.87,16.78,15.23,9.4,15.81
T2M,2025,41.0,30.0,7.14,3.44,10.39,10.06,16.21,21.61,26.16,24.8,20.68,15.12,13.53,7.34,14.78
T2M,2025,41.0,30.625,8.28,3.96,11.02,10.68,16.61,21.86,25.68,24.42,21.01,16.31,14.94,8.67,15.36
T2M,2025,41.5,25.625,3.93,0.43,9.01,10.38,16.04,24.83,28.41,24.4,20.96,12.5,11.61,4.71,14.01
T2M,2025,41.5,26.25,4.85,1.52,9.99,11.25,17.55,25.82,29.55,25.89,22.12,13.72,12.65,5.5,15.11
T2M,2025,41.5,26.875,5.69,2.06,10.26,11.41,17.77,25.58,29.44,26.1,22.36,14.36,13.12,6.03,15.43
T2M,2025,41.5,27.5,6.03,2.21,9.75,10.62,16.99,24.01,27.89,25.07,21.42,14.23,12.92,6.22,14.86
T2M,2025,41.5,28.125,7.3,3.78,9.66,10.17,16.33,22.64,26.33,25.04,21.66,15.66,14.22,8.26,15.16
T2M,2025,41.5,28.75,9.13,5.94,9.73,10.11,16.12,22.19,25.45,25.43,22.67,18.11,16.36,11.38,16.12
T2M,2025,41.5,29.375,9.42,6.17,9.8,10.05,15.72,21.99,25.29,25.29,22.52,18.33,16.68,11.77,16.15
T2M,2025,41.5,30.0,9.8,6.36,9.8,10.02,15.39,21.94,25.15,25.12,22.5,18.52,16.97,12.21,16.21
T2M,2025,41.5,30.625,9.86,6.3,10.08,10.11,15.46,21.98,25.16,24.88,22.43,18.36,16.81,12.21,16.2
T2M,2025,42.0,25.625,4.12,0.88,10.14,11.17,17.01,25.62,29.4,25.35,21.69,12.78,11.75,4.83,14.64
T2M,2025,42.0,26.25,3.77,0.5,9.53,10.48,16.56,24.78,29.01,25.1,21.21,12.7,11.73,4.58,14.24
T2M,2025,42.0,26.875,4.29,0.32,9.29,10.2,16.18,23.72,27.89,24.22,20.45,12.71,11.8,4.85,13.91
T2M,2025,42.0,27.5,4.81,0.37,8.73,9.33,15.01,21.63,25.69,23.06,19.51,12.61,11.76,5.09,13.21
T2M,2025,42.0,28.125,7.82,4.15,9.38,9.89,15.55,21.93,25.29,24.71,21.72,16.23,14.72,9.23,15.12
T2M,2025,42.0,28.75,9.29,6.09,9.45,9.97,15.18,21.85,24.96,25.24,22.55,17.96,16.18,11.55,15.92
T2M,2025,42.0,29.375,9.4,6.16,9.43,9.94,15.08,21.84,25.07,25.21,22.41,18.05,16.46,11.86,15.97
T2M,2025,42.0,30.0,9.53,6.18,9.43,9.9,14.96,21.88,25.16,25.13,22.26,17.96,16.73,12.01,15.99
T2M,2025,42.0,30.625,9.72,6.17,9.49,9.88,14.93,21.93,25.18,25.02,22.2,17.87,16.68,12.08,15.99
