-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2019,40.0,34.375,2.12,1.31,0.62,1.33,1.43,3.34,0.86,1.12,0.17,0.19,0.98,2.49,1.33
PRECTOTCORR,2019,40.0,35.0,2.03,1.28,0.56,1.43,1.61,3.29,0.98,1.17,0.14,0.19,1.02,2.48,1.35
PRECTOTCORR,2019,40.0,35.625,1.95,1.04,0.65,1.54,1.68,2.42,0.81,1.03,0.14,0.22,0.85,1.92,1.19
PRECTOTCORR,2019,40.0,36.25,2.0,0.85,0.84,1.72,1.42,1.72,0.69,0.91,0.24,0.46,0.76,1.5,1.09
PRECTOTCORR,2019,40.5,32.5,2.08,1.53,1.13,1.17,2.37,2.95,1.39,1.27,0.21,0.77,0.85,2.22,1.5
PRECTOTCORR,2019,40.5,33.125,2.29,1.37,0.95,1.29,2.11,2.77,0.93,0.84,0.17,0.41,0.69,2.27,1.34
PRECTOTCORR,2019,40.5,33.75,2.25,1.34,0.87,1.3,2.14,2.85,0.93,0.88,0.17,0.36,0.69,2.23,1.34
PRECTOTCORR,2019,40.5,34.375,2.06,1.3,0.69,1.39,2.14,3.05,1.09,1.01,0.17,0.32,0.75,2.19,1.35
PRECTOTCORR,2019,40.5,35.0,2.0,1.3,0.63,1.41,2.18,3.15,1.19,1.07,0.16,0.28,0.78,2.18,1.36
PRECTOTCORR,2019,40.5,35.625,1.85,1.01,0.67,1.65,2.13,2.3,0.93,0.97,0.18,0.4,0.79,1.79,1.22
PRECTOTCORR,2019,40.5,36.25,2.1,0.9,0.91,1.9,1.94,1.71,0.83,1.02,0.32,0.82,0.99,1.8,1.27
PRECTOTCORR,2019,41.0,32.5,2.61,2.2,1.08,1.41,3.04,2.78,2.49,2.37,0.56,1.54,0.82,3.43,2.03
PRECTOTCORR,2019,41.0,33.125,2.11,1.42,0.92,1.29,3.19,2.33,1.43,1.4,0.33,0.88,0.58,2.15,1.51
PRECTOTCORR,2019,41.0,33.75,1.98,1.26,0.85,1.28,3.23,2.32,1.25,1.24,0.3,0.76,0.53,1.86,1.41
PRECTOTCORR,2019,41.0,34.375,1.76,1.2,0.75,1.36,2.85,2.4,1.26,1.18,0.33,0.82,0.56,1.77,1.36
PRECTOTCORR,2019,41.0,35.0,1.67,1.18,0.7,1.41,2.73,2.42,1.29,1.17,0.34,0.83,0.6,1.76,1.34
PRECTOTCORR,2019,41.0,35.625,1.7,1.09,0.76,1.72,2.27,2.04,1.04,0.89,0.43,1.27,0.81,1.87,1.33
PRECTOTCORR,2019,41.0,36.25,2.17,1.11,0.96,2.0,2.06,1.92,0.99,0.89,0.52,1.71,1.3,2.29,1.5
PRECTOTCORR,2019,41.5,32.5,3.13,2.76,1.05,1.68,2.99,2.3,3.39,3.04,0.96,2.33,0.97,4.62,2.44
PRECTOTCORR,2019,41.5,33.125,2.23,1.78,1.03,1.4,3.13,1.88,1.94,1.77,0.77,1.79,0.59,2.85,1.77
PRECTOTCORR,2019,41.5,33.75,1.87,1.41,0.99,1.31,3.15,1.77,1.5,1.42,0.73,1.67,0.5,2.2,1.55
PRECTOTCORR,2019,41.5,34.375,1.59,1.32,0.99,1.33,2.77,1.59,1.35,1.36,0.82,1.96,0.44,1.9,1.46
PRECTOTCORR,2019,41.5,35.0,1.6,1.38,0.97,1.41,2.52,1.63,1.32,1.27,0.81,2.04,0.48,1.98,1.46
PRECTOTCORR,2019,41.5,35.625,1.84,1.32,0.96,1.74,1.87,1.66,1.09,1.11,0.82,2.43,0.85,2.18,1.49
PRECTOTCORR,2019,41.5,36.25,2.8,1.42,0.92,2.11,1.4,2.04,0.96,1.16,0.61,2.06,1.75,2.82,1.67
PRECTOTCORR,2019,42.0,32.5,3.3,2.27,0.98,1.49,1.24,2.44,2.31,1.46,0.77,1.94,1.11,3.91,1.94
PRECTOTCORR,2019,42.0,33.125,3.26,2.39,1.15,1.61,1.75,2.55,1.99,1.34,0.83,1.94,0.68,3.96,1.96
PRECTOTCORR,2019,42.0,33.75,3.27,2.72,1.29,1.7,2.1,2.29,1.98,1.38,0.93,2.1,0.54,4.15,2.04
PRECTOTCORR,2019,42.0,34.375,2.56,2.44,1.41,1.44,2.81,1.69,1.8,1.47,0.98,2.48,0.41,3.13,1.89
PRECTOTCORR,2019,42.0,35.0,2.39,2.12,1.29,1.36,2.42,1.6,1.56,1.45,0.86,2.5,0.46,2.65,1.73
PRECTOTCORR,2019,42.0,35.625,2.33,1.63,1.0,1.27,1.53,1.51,1.0,1.29,0.52,2.4,0.78,2.15,1.45
PRECTOTCORR,2019,42.0,36.25,2.83,1.78,0.87,1.6,0.86,2.12,0.91,0.76,0.34,1.85,1.11,2.5,1.46
PRECTOTCORR,2020,40.0,32.5,0.98,2.02,0.84,0.81,1.79,2.35,0.08,0.0,0.24,1.02,0.1,0.55,0.89
PRECTOTCORR,2020,40.0,33.125,0.77,1.77,0.75,0.93,1.53,2.1,0.09,0.0,0.22,0.89,0.18,0.55,0.81
PRECTOTCORR,2020,40.0,33.75,0.94,1.87,0.77,1.09,1.41,2.29,0.11,0.01,0.22,0.71,0.34,0.56,0.85
PRECTOTCORR,2020,40.0,34.375,1.31,2.22,0.79,1.2,1.46,2.72,0.11,0.03,0.19,0.37,0.59,0.64,0.96
PRECTOTCORR,2020,40.0,35.0,1.5,2.46,0.79,1.18,1.58,2.96,0.1,0.04,0.16,0.19,0.69,0.7,1.02
PRECTOTCORR,2020,40.0,35.625,1.43,2.35,0.86,1.01,1.54,2.45,0.12,0.04,0.1,0.16,0.54,0.66,0.93
PRECTOTCORR,2020,40.0,36.25,1.56,2.55,1.04,0.89,1.35,1.69,0.13,0.16,0.14,0.19,0.8,0.66,0.92
PRECTOTCORR,2020,40.5,32.5,1.23,2.42,0.97,0.9,1.8,2.88,0.27,0.01,0.37,1.31,0.3,0.63,1.08
PRECTOTCORR,2020,40.5,33.125,0.81,1.7,0.77,1.22,1.44,2.69,0.21,0.01,0.23,0.99,0.21,0.51,0.89
PRECTOTCORR,2020,40.5,33.75,0.82,1.7,0.73,1.24,1.41,2.87,0.18,0.02,0.21,0.84,0.23,0.5,0.89
PRECTOTCORR,2020,40.5,34.375,1.01,1.82,0.6,1.12,1.46,3.22,0.15,0.03,0.15,0.5,0.33,0.54,0.9
PRECTOTCORR,2020,40.5,35.0,1.03,1.88,0.55,1.08,1.51,3.39,0.13,0.03,0.13,0.4,0.34,0.53,0.91
PRECTOTCORR,2020,40.5,35.625,1.4,1.98,0.6,0.89,1.56,2.72,0.19,0.08,0.08,0.24,0.5,0.63,0.9
PRECTOTCORR,2020,40.5,36.25,1.97,2.31,0.94,0.91,1.52,2.13,0.2,0.37,0.28,0.28,1.15,0.68,1.05
PRECTOTCORR,2020,41.0,32.5,2.09,3.1,1.18,1.06,2.05,3.41,0.94,0.02,0.73,2.32,1.07,1.07,1.58
PRECTOTCORR,2020,41.0,33.125,1.16,2.08,0.8,1.31,1.68,3.64,0.4,0.05,0.34,1.15,0.44,0.61,1.13
PRECTOTCORR,2020,41.0,33.75,1.02,1.91,0.7,1.33,1.59,3.79,0.29,0.05,0.25,0.83,0.33,0.53,1.04
PRECTOTCORR,2020,41.0,34.375,1.16,1.81,0.55,1.12,1.5,3.72,0.23,0.07,0.17,0.52,0.41,0.67,0.99
PRECTOTCORR,2020,41.0,35.0,1.26,1.82,0.51,1.02,1.52,3.66,0.23,0.07,0.14,0.43,0.47,0.7,0.98
PRECTOTCORR,2020,41.0,35.625,1.88,1.83,0.64,0.88,1.47,2.59,0.27,0.22,0.17,0.43,1.15,0.87,1.03
PRECTOTCORR,2020,41.0,36.25,2.59,2.31,0.96,0.97,1.45,2.01,0.21,0.56,0.38,0.5,2.12,0.91,1.24
PRECTOTCORR,2020,41.5,32.5,3.21,3.8,1.41,1.2,2.36,3.5,1.52,0.04,0.95,3.24,1.85,1.55,2.04
PRECTOTCORR,2020,41.5,33.125,2.54,2.97,1.16,1.3,2.0,3.66,0.79,0.06,0.43,1.41,1.12,1.03,1.53
PRECTOTCORR,2020,41.5,33.75,2.3,2.69,1.02,1.27,1.85,3.75,0.54,0.07,0.26,0.82,0.91,0.91,1.36
PRECTOTCORR,2020,41.5,34.375,2.28,2.21,0.8,1.08,1.48,3.28,0.41,0.11,0.21,0.57,1.04,1.27,1.22
PRECTOTCORR,2020,41.5,35.0,2.38,2.14,0.76,1.0,1.4,3.02,0.39,0.14,0.2,0.54,1.18,1.36,1.2
PRECTOTCORR,2020,41.5,35.625,2.66,2.16,0.75,0.87,1.13,2.25,0.27,0.37,0.27,0.52,1.94,1.6,1.23
PRECTOTCORR,2020,41.5,36.25,2.77,3.22,0.8,0.88,0.95,2.21,0.19,0.73,0.37,0.4,2.55,1.64,1.38
PRECTOTCORR,2020,42.0,32.5,3.32,4.1,1.42,1.56,2.12,3.52,0.64,0.1,0.55,2.98,1.34,1.09,1.88
PRECTOTCORR,2020,42.0,33.125,3.65,4.02,1.48,1.45,2.37,3.59,0.75,0.23,0.63,1.72,1.32,1.13,1.85
PRECTOTCORR,2020,42.0,33.75,4.04,4.05,1.62,1.52,2.43,3.63,0.81,0.18,0.52,1.3,1.46,1.27,1.89
PRECTOTCORR,2020,42.0,34.375,3.52,3.19,1.25,1.47,1.78,2.81,0.62,0.22,0.46,0.96,1.54,1.6,1.61
PRECTOTCORR,2020,42.0,35.0,3.08,2.87,0.94,1.21,1.41,2.36,0.48,0.33,0.54,0.89,1.54,1.71,1.44
PRECTOTCORR,2020,42.0,35.625,2.43,2.83,0.57,0.85,0.68,1.65,0.2,0.42,0.6,0.67,1.68,1.79,1.19
PRECTOTCORR,2020,42.0,36.25,1.95,3.06,0.51,0.7,0.49,1.51,0.13,0.45,0.63,0.55,1.42,1.63,1.08
PRECTOTCORR,2021,40.0,32.5,1.86,0.44,1.79,1.15,0.59,2.72,0.28,0.33,0.97,0.29,1.63,1.34,1.12
PRECTOTCORR,2021,40.0,33.125,1.68,0.39,1.87,0.83,0.44,2.13,0.32,0.28,1.01,0.13,1.56,1.3,1.0
PRECTOTCORR,2021,40.0,33.75,1.62,0.48,2.24,0.88,0.5,2.05,0.44,0.3,1.19,0.1,1.61,1.52,1.08
PRECTOTCORR,2021,40.0,34.375,1.75,0.66,2.93,1.08,0.69,2.27,0.6,0.33,1.23,0.13,1.74,1.78,1.27
PRECTOTCORR,2021,40.0,35.0,1.9,0.77,3.26,1.21,0.87,2.49,0.66,0.36,1.13,0.18,1.8,1.82,1.37
PRECTOTCORR,2021,40.0,35.625,1.86,0.65,2.69,1.0,1.26,2.18,0.6,0.4,1.02,0.31,1.52,1.36,1.24
PRECTOTCORR,2021,40.0,36.25,2.08,0.71,2.3,0.71,1.49,1.61,0.6,0.51,1.21,0.57,1.4,0.94,1.18
PRECTOTCORR,2021,40.5,32.5,2.18,0.91,2.0,1.56,1.02,2.99,0.52,0.6,1.4,0.61,1.7,1.82,1.44
PRECTOTCORR,2021,40.5,33.125,1.39,0.6,1.79,0.83,0.7,2.48,0.4,0.51,1.48,0.18,1.56,1.38,1.11
PRECTOTCORR,2021,40.5,33.75,1.28,0.6,1.86,0.8,0.75,2.44,0.45,0.58,1.49,0.15,1.52,1.35,1.1
PRECTOTCORR,2021,40.5,34.375,1.24,0.63,2.14,0.78,0.9,2.62,0.56,0.57,1.34,0.22,1.44,1.46,1.16
PRECTOTCORR,2021,40.5,35.0,1.24,0.65,2.23,0.78,0.94,2.74,0.58,0.57,1.28,0.22,1.4,1.48,1.18
PRECTOTCORR,2021,40.5,35.625,1.43,0.66,2.2,0.74,1.54,2.41,0.68,0.57,1.11,0.56,1.37,1.22,1.21
PRECTOTCORR,2021,40.5,36.25,1.74,1.01,2.29,0.76,1.9,1.97,0.89,0.87,1.51,0.95,1.62,1.02,1.38
PRECTOTCORR,2021,41.0,32.5,3.47,1.98,2.97,2.31,1.72,3.31,0.98,1.28,2.32,1.41,2.42,3.34,2.29
PRECTOTCORR,2021,41.0,33.125,1.59,1.14,1.96,1.36,1.36,2.44,0.74,1.57,1.93,0.58,1.69,1.69,1.5
PRECTOTCORR,2021,41.0,33.75,1.17,0.99,1.78,1.17,1.33,2.31,0.73,1.65,1.86,0.44,1.5,1.37,1.36
PRECTOTCORR,2021,41.0,34.375,1.1,0.85,1.79,0.95,1.35,2.35,0.76,1.51,1.65,0.5,1.34,1.42,1.3
PRECTOTCORR,2021,41.0,35.0,1.12,0.86,1.84,0.92,1.42,2.42,0.78,1.45,1.56,0.57,1.32,1.45,1.31
PRECTOTCORR,2021,41.0,35.625,1.31,1.11,2.01,0.9,1.83,2.35,0.94,1.13,1.56,1.04,1.59,1.42,1.43
PRECTOTCORR,2021,41.0,36.25,1.64,1.72,2.37,1.01,2.16,2.17,1.13,1.21,2.03,1.48,2.04,1.37,1.69
PRECTOTCORR,2021,41.5,32.5,4.78,2.99,3.94,2.95,2.22,3.41,1.34,2.01,3.05,2.15,3.18,4.81,3.07
PRECTOTCORR,2021,41.5,33.125,2.37,2.18,2.65,2.12,1.84,2.28,1.11,2.82,2.63,1.33,2.18,2.66,2.18
PRECTOTCORR,2021,41.5,33.75,1.65,1.89,2.24,1.84,1.76,1.89,1.06,3.05,2.45,1.09,1.85,2.02,1.9
PRECTOTCORR,2021,41.5,34.375,1.52,1.51,1.97,1.47,1.68,1.65,1.05,2.97,2.35,1.1,1.64,2.0,1.74
PRECTOTCORR,2021,41.5,35.0,1.57,1.44,2.01,1.34,1.72,1.76,1.07,2.69,2.22,1.17,1.64,2.06,1.73
PRECTOTCORR,2021,41.5,35.625,1.77,1.52,2.11,1.12,1.97,1.83,1.16,2.02,2.21,1.46,1.87,2.07,1.76
PRECTOTCORR,2021,41.5,36.25,2.23,1.96,2.48,1.05,2.19,1.78,1.03,1.38,2.3,1.57,2.07,1.94,1.83
PRECTOTCORR,2021,42.0,32.5,4.43,2.46,3.51,2.45,2.23,2.53,1.11,1.19,1.97,1.44,2.88,3.74,2.5
PRECTOTCORR,2021,42.0,33.125,3.23,2.45,3.3,2.3,2.19,2.58,1.33,2.45,2.44,1.4,2.52,3.32,2.46
PRECTOTCORR,2021,42.0,33.75,2.87,2.59,3.28,2.3,2.07,2.67,1.39,3.12,2.71,1.52,2.4,3.3,2.52
PRECTOTCORR,2021,42.0,34.375,2.33,2.22,2.66,2.01,2.21,2.0,1.29,3.65,2.68,1.44,2.05,2.79,2.28
PRECTOTCORR,2021,42.0,35.0,2.28,1.89,2.36,1.65,2.41,1.9,1.28,3.35,2.29,1.32,1.94,2.59,2.11
PRECTOTCORR,2021,42.0,35.625,2.44,1.59,2.06,1.0,2.15,2.27,1.18,2.21,1.45,1.29,1.96,2.22,1.82
PRECTOTCORR,2021,42.0,36.25,2.56,1.85,2.12,0.88,2.25,1.91,1.08,1.39,1.1,1.29,1.9,1.77,1.68
PRECTOTCORR,2022,40.0,32.5,1.48,1.71,1.05,0.48,0.6,3.6,0.85,0.79,0.19,0.73,0.63,1.0,1.09
PRECTOTCORR,2022,40.0,33.125,1.35,1.53,1.05,0.38,0.63,3.25,0.63,0.62,0.18,0.57,0.36,0.94,0.95
PRECTOTCORR,2022,40.0,33.75,1.82,1.61,1.26,0.47,0.88,3.05,0.4,0.42,0.24,0.53,0.38,1.08,1.01
PRECTOTCORR,2022,40.0,34.375,2.79,1.73,1.62,0.62,1.21,3.01,0.16,0.16,0.35,0.57,0.59,1.3,1.17
PRECTOTCORR,2022,40.0,35.0,3.34,1.76,1.79,0.73,1.34,3.11,0.1,0.08,0.42,0.66,0.78,1.39,1.29
PRECTOTCORR,2022,40.0,35.625,3.12,1.5,1.77,0.89,1.3,2.91,0.09,0.07,0.63,0.87,0.96,1.23,1.28
PRECTOTCORR,2022,40.0,36.25,2.75,1.15,2.01,1.04,1.28,2.7,0.24,0.18,1.03,1.21,1.25,1.12,1.33
PRECTOTCORR,2022,40.5,32.5,2.31,2.11,1.34,1.01,0.72,4.21,0.81,1.12,0.6,1.07,0.84,1.31,1.45
PRECTOTCORR,2022,40.5,33.125,1.68,1.65,1.26,0.79,0.71,3.63,0.61,0.74,0.5,0.86,0.36,1.1,1.15
PRECTOTCORR,2022,40.5,33.75,1.78,1.61,1.28,0.81,0.77,3.55,0.55,0.62,0.54,0.81,0.35,1.11,1.14
PRECTOTCORR,2022,40.5,34.375,2.39,1.63,1.36,0.85,0.94,3.39,0.37,0.35,0.49,0.81,0.54,1.18,1.19
PRECTOTCORR,2022,40.5,35.0,2.57,1.63,1.35,0.88,0.97,3.37,0.32,0.29,0.49,0.8,0.59,1.17,1.2
PRECTOTCORR,2022,40.5,35.625,3.22,1.64,1.64,1.01,1.16,3.04,0.2,0.17,0.69,1.05,1.01,1.27,1.34
PRECTOTCORR,2022,40.5,36.25,3.39,1.45,2.2,1.09,1.26,2.78,0.36,0.34,1.27,1.43,1.31,1.38,1.52
PRECTOTCORR,2022,41.0,32.5,3.96,3.0,2.06,1.61,0.86,4.95,0.88,1.56,2.11,1.74,1.3,1.89,2.15
PRECTOTCORR,2022,41.0,33.125,2.15,1.88,1.57,1.4,0.83,4.31,0.91,0.88,1.72,1.09,0.57,1.45,1.56
PRECTOTCORR,2022,41.0,33.75,1.93,1.67,1.5,1.37,0.86,4.15,0.86,0.68,1.62,0.96,0.46,1.39,1.45
PRECTOTCORR,2022,41.0,34.375,2.33,1.6,1.52,1.19,0.92,3.81,0.68,0.42,1.27,0.96,0.55,1.46,1.39
PRECTOTCORR,2022,41.0,35.0,2.6,1.63,1.54,1.15,0.97,3.69,0.59,0.34,1.21,0.99,0.66,1.49,1.4
PRECTOTCORR,2022,41.0,35.625,3.61,1.85,2.02,1.14,1.14,3.12,0.34,0.34,1.31,1.3,1.03,1.73,1.57
PRECTOTCORR,2022,41.0,36.25,4.28,1.97,2.63,1.19,1.23,2.69,0.36,0.57,1.87,1.68,1.41,1.98,1.82
PRECTOTCORR,2022,41.5,32.5,5.43,3.91,2.76,2.07,1.0,5.64,0.96,1.8,3.53,2.2,1.74,2.57,2.79
PRECTOTCORR,2022,41.5,33.125,3.5,2.51,2.43,1.77,1.09,5.17,0.96,0.88,3.12,1.41,1.01,2.38,2.18
PRECTOTCORR,2022,41.5,33.75,2.94,2.1,2.27,1.69,1.1,5.01,0.96,0.59,2.9,1.15,0.81,2.37,1.98
PRECTOTCORR,2022,41.5,34.375,3.1,1.8,2.26,1.27,1.08,4.32,0.84,0.36,2.29,1.2,0.66,2.45,1.8
PRECTOTCORR,2022,41.5,35.0,3.4,1.84,2.33,1.16,1.11,4.01,0.71,0.32,2.05,1.27,0.72,2.45,1.78
PRECTOTCORR,2022,41.5,35.625,4.33,2.17,2.66,1.13,1.14,3.38,0.49,0.38,1.64,1.56,0.94,2.62,1.87
PRECTOTCORR,2022,41.5,36.25,5.43,2.97,2.93,1.28,1.16,3.05,0.28,0.51,1.28,2.0,1.4,2.79,2.09
PRECTOTCORR,2022,42.0,32.5,4.44,4.21,2.07,2.1,0.97,6.48,1.08,1.44,1.94,0.96,1.37,2.46,2.44
PRECTOTCORR,2022,42.0,33.125,4.41,3.33,2.91,1.95,1.33,6.41,1.09,1.05,2.77,1.12,1.1,2.64,2.5
PRECTOTCORR,2022,42.0,33.75,4.84,3.01,3.54,1.68,1.55,6.17,0.99,0.84,3.36,1.35,1.03,2.8,2.59
PRECTOTCORR,2022,42.0,34.375,4.44,2.28,3.19,1.2,1.47,4.52,0.7,0.67,2.98,1.58,0.75,2.82,2.21
PRECTOTCORR,2022,42.0,35.0,4.25,2.22,2.87,1.03,1.31,3.72,0.58,0.61,2.24,1.58,0.65,2.75,1.98
PRECTOTCORR,2022,42.0,35.625,4.5,2.66,2.64,0.93,0.99,2.21,0.33,0.45,1.15,1.65,0.55,2.69,1.73
PRECTOTCORR,2022,42.0,36.25,5.03,2.99,2.59,1.26,0.87,1.54,0.2,0.39,0.87,1.54,0.76,2.36,1.7
PRECTOTCORR,2023,40.0,32.5,0.23,0.58,2.36,1.58,2.66,2.67,0.36,0.15,0.89,0.31,2.25,1.39,1.29
PRECTOTCORR,2023,40.0,33.125,0.19,0.45,2.21,1.45,2.52,2.17,0.12,0.05,0.92,0.19,2.1,1.23,1.13
PRECTOTCORR,2023,40.0,33.75,0.3,0.49,2.66,1.82,2.19,1.98,0.2,0.02,0.82,0.27,2.21,1.21,1.18
PRECTOTCORR,2023,40.0,34.375,0.46,0.71,3.43,2.61,2.02,2.03,0.4,0.01,0.75,0.4,2.44,1.22,1.37
PRECTOTCORR,2023,40.0,35.0,0.51,0.88,3.76,3.08,2.1,2.24,0.56,0.01,0.74,0.49,2.55,1.3,1.52
PRECTOTCORR,2023,40.0,35.625,0.42,0.92,2.97,3.26,2.11,2.48,0.78,0.04,0.61,0.65,2.14,1.29,1.47
PRECTOTCORR,2023,40.0,36.25,0.37,1.37,2.24,3.59,1.97,2.65,1.27,0.09,0.57,0.97,1.9,1.22,1.51
PRECTOTCORR,2023,40.5,32.5,0.34,0.92,2.71,2.02,2.52,3.16,1.0,0.2,0.71,0.63,3.18,1.94,1.61
PRECTOTCORR,2023,40.5,33.125,0.22,0.51,2.53,1.74,2.4,2.41,0.37,0.07,0.74,0.35,2.14,1.5,1.25
PRECTOTCORR,2023,40.5,33.75,0.23,0.49,2.61,1.89,2.43,2.36,0.41,0.05,0.73,0.37,2.02,1.43,1.25
PRECTOTCORR,2023,40.5,34.375,0.33,0.54,2.85,2.44,2.5,2.34,0.66,0.02,0.73,0.53,1.92,1.31,1.35
PRECTOTCORR,2023,40.5,35.0,0.34,0.54,2.92,2.61,2.56,2.32,0.76,0.02,0.74,0.55,1.89,1.27,1.38
PRECTOTCORR,2023,40.5,35.625,0.47,0.86,2.67,3.27,2.57,2.81,1.04,0.03,0.63,0.95,1.85,1.37,1.54
PRECTOTCORR,2023,40.5,36.25,0.66,1.58,2.46,3.64,2.3,3.11,1.49,0.07,0.82,1.58,1.91,1.46,1.75
PRECTOTCORR,2023,41.0,32.5,0.71,1.92,3.26,2.69,2.3,3.73,2.01,0.42,0.58,1.2,5.74,2.99,2.29
PRECTOTCORR,2023,41.0,33.125,0.34,0.95,2.81,2.15,2.87,3.49,1.0,0.2,0.63,0.75,2.79,2.02,1.67
PRECTOTCORR,2023,41.0,33.75,0.29,0.78,2.74,2.17,2.98,3.43,0.89,0.15,0.64,0.73,2.16,1.81,1.56
PRECTOTCORR,2023,41.0,34.375,0.41,0.72,2.68,2.45,2.93,3.28,1.05,0.08,0.66,0.93,1.97,1.64,1.57
PRECTOTCORR,2023,41.0,35.0,0.47,0.77,2.67,2.64,2.94,3.28,1.14,0.07,0.69,1.07,1.94,1.62,1.61
PRECTOTCORR,2023,41.0,35.625,0.99,1.25,2.67,3.19,2.76,3.6,1.26,0.03,0.94,1.97,1.94,1.77,1.86
PRECTOTCORR,2023,41.0,36.25,1.5,2.13,2.83,3.6,2.53,3.74,1.61,0.05,1.31,2.79,2.09,2.0,2.18
PRECTOTCORR,2023,41.5,32.5,1.09,3.1,3.64,3.25,1.94,3.97,2.66,0.64,0.58,1.79,8.18,4.08,2.9
PRECTOTCORR,2023,41.5,33.125,0.61,2.38,3.12,2.62,2.73,4.1,1.66,0.36,0.78,1.74,4.35,2.97,2.28
PRECTOTCORR,2023,41.5,33.75,0.5,2.1,2.93,2.53,2.96,4.17,1.43,0.27,0.82,1.76,3.29,2.65,2.11
PRECTOTCORR,2023,41.5,34.375,0.71,1.79,2.82,2.44,2.77,4.23,1.52,0.17,0.79,1.9,3.1,2.41,2.05
PRECTOTCORR,2023,41.5,35.0,0.87,1.78,2.8,2.57,2.67,4.1,1.53,0.12,0.82,2.03,3.02,2.33,2.05
PRECTOTCORR,2023,41.5,35.625,1.5,1.96,2.88,3.03,2.46,4.08,1.57,0.05,1.01,2.66,2.98,2.32,2.2
PRECTOTCORR,2023,41.5,36.25,1.71,2.67,3.28,3.58,2.51,3.39,1.63,0.06,0.98,2.59,3.23,2.33,2.32
PRECTOTCORR,2023,42.0,32.5,0.93,2.97,3.14,3.39,1.38,2.38,1.4,0.44,0.46,1.23,7.79,4.02,2.45
PRECTOTCORR,2023,42.0,33.125,0.82,3.23,3.31,2.92,1.86,2.85,1.46,0.35,0.64,1.6,5.59,3.38,2.32
PRECTOTCORR,2023,42.0,33.75,0.82,3.55,3.57,2.67,2.2,3.2,1.54,0.24,0.79,1.82,4.53,3.14,2.32
PRECTOTCORR,2023,42.0,34.375,0.91,3.09,3.43,2.33,2.29,4.14,1.55,0.14,0.83,2.05,3.94,2.75,2.28
PRECTOTCORR,2023,42.0,35.0,1.11,2.63,3.11,2.39,2.13,4.02,1.5,0.11,0.75,2.03,4.0,2.56,2.18
PRECTOTCORR,2023,42.0,35.625,1.65,2.24,2.83,2.68,2.09,3.26,1.33,0.09,0.71,1.99,3.87,2.42,2.09
PRECTOTCORR,2023,42.0,36.25,1.5,2.48,2.87,2.81,2.33,2.31,1.3,0.03,0.52,1.86,3.86,2.37,2.01
PRECTOTCORR,2024,40.0,32.5,1.81,0.51,0.92,0.7,2.6,1.02,0.64,0.17,0.85,0.21,1.06,1.49,1.0
PRECTOTCORR,2024,40.0,33.125,1.48,0.54,0.96,0.68,2.48,1.08,0.7,0.3,0.94,0.11,0.77,1.27,0.95
PRECTOTCORR,2024,40.0,33.75,1.61,0.56,1.23,0.68,2.4,0.74,0.93,0.39,1.23,0.14,0.87,1.17,1.0
PRECTOTCORR,2024,40.0,34.375,1.95,0.48,1.63,0.79,2.88,0.41,1.28,0.42,1.96,0.18,1.14,1.17,1.2
PRECTOTCORR,2024,40.0,35.0,2.12,0.38,1.81,0.89,3.36,0.37,1.46,0.38,2.39,0.2,1.33,1.22,1.33
PRECTOTCORR,2024,40.0,35.625,1.87,0.34,1.66,0.73,3.36,0.34,1.22,0.31,1.99,0.33,1.59,0.98,1.23
PRECTOTCORR,2024,40.0,36.25,1.98,0.33,1.41,0.59,3.17,0.36,0.98,0.38,1.63,0.73,2.06,0.92,1.22
PRECTOTCORR,2024,40.5,32.5,2.09,0.7,1.28,0.73,2.45,0.76,1.14,0.27,1.36,1.06,1.65,1.65,1.27
PRECTOTCORR,2024,40.5,33.125,1.43,0.81,1.47,0.57,2.19,0.66,1.31,0.62,1.33,0.45,0.95,1.13,1.08
PRECTOTCORR,2024,40.5,33.75,1.38,0.77,1.56,0.57,2.3,0.55,1.32,0.63,1.5,0.38,0.95,1.04,1.08
PRECTOTCORR,2024,40.5,34.375,1.41,0.58,1.59,0.68,2.79,0.33,1.38,0.49,2.1,0.34,1.12,0.92,1.15
PRECTOTCORR,2024,40.5,35.0,1.38,0.51,1.62,0.74,3.01,0.27,1.37,0.44,2.35,0.3,1.13,0.9,1.17
PRECTOTCORR,2024,40.5,35.625,1.48,0.37,1.49,0.56,3.06,0.2,1.31,0.33,2.09,0.56,1.82,0.81,1.18
PRECTOTCORR,2024,40.5,36.25,1.85,0.35,1.42,0.46,2.92,0.29,1.24,0.49,1.92,0.98,2.43,1.04,1.29
PRECTOTCORR,2024,41.0,32.5,2.92,1.12,2.27,0.89,2.31,0.47,1.4,0.45,3.19,3.74,2.66,2.38,1.99
PRECTOTCORR,2024,41.0,33.125,1.78,0.9,2.36,0.52,2.31,0.45,1.35,0.91,2.18,1.57,1.54,1.33,1.44
