-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2013,41.5,35.0,1.86,0.82,2.57,1.32,0.53,1.32,0.82,0.46,1.74,1.32,0.79,1.1,1.22
PRECTOTCORR,2013,41.5,35.625,2.01,0.93,2.36,1.2,0.42,0.94,0.68,0.35,1.61,1.11,0.91,1.15,1.14
PRECTOTCORR,2013,41.5,36.25,2.51,1.28,2.18,1.26,0.36,0.72,0.42,0.46,1.18,1.1,0.98,1.23,1.14
PRECTOTCORR,2013,42.0,32.5,3.18,1.6,2.91,1.59,0.28,0.92,0.7,0.26,1.47,2.4,0.8,1.13,1.44
PRECTOTCORR,2013,42.0,33.125,3.16,1.32,3.25,1.67,0.41,1.26,0.85,0.32,1.4,2.16,0.76,1.05,1.47
PRECTOTCORR,2013,42.0,33.75,3.01,1.07,3.5,1.56,0.58,1.38,0.96,0.37,1.62,1.93,0.78,1.11,1.49
PRECTOTCORR,2013,42.0,34.375,2.19,0.87,3.14,1.42,0.58,1.51,1.54,0.6,2.47,2.23,0.82,1.52,1.58
PRECTOTCORR,2013,42.0,35.0,2.2,0.95,2.95,1.31,0.5,1.16,1.44,0.5,2.52,1.93,0.88,1.61,1.5
PRECTOTCORR,2013,42.0,35.625,2.35,1.04,2.79,1.17,0.39,0.83,1.08,0.41,2.33,1.56,0.99,1.68,1.39
PRECTOTCORR,2013,42.0,36.25,2.9,1.42,2.45,1.01,0.29,0.73,0.53,0.43,1.55,1.19,1.33,1.58,1.28
PRECTOTCORR,2014,40.0,32.5,0.61,0.53,0.92,1.22,2.33,2.97,0.21,0.93,2.08,1.53,0.73,1.62,1.31
PRECTOTCORR,2014,40.0,33.125,0.71,0.68,1.14,1.05,2.41,2.45,0.23,1.04,2.14,1.55,0.92,1.34,1.31
PRECTOTCORR,2014,40.0,33.75,0.78,0.72,1.39,0.99,2.52,2.1,0.24,1.04,2.19,1.62,1.13,1.28,1.34
PRECTOTCORR,2014,40.0,34.375,0.77,0.69,1.6,1.0,2.67,2.0,0.23,0.96,2.23,1.73,1.35,1.21,1.37
PRECTOTCORR,2014,40.0,35.0,0.64,0.59,1.73,1.01,2.72,2.03,0.23,0.72,2.14,1.76,1.56,1.12,1.36
PRECTOTCORR,2014,40.0,35.625,0.59,0.56,1.58,0.72,1.99,1.81,0.26,0.42,1.69,1.51,1.57,0.95,1.14
PRECTOTCORR,2014,40.0,36.25,0.54,0.58,1.56,0.59,1.58,1.64,0.25,0.36,1.65,1.56,1.74,0.95,1.08
PRECTOTCORR,2014,40.5,32.5,0.73,0.61,1.0,1.49,2.62,3.23,0.53,0.9,2.46,1.64,0.96,2.36,1.55
PRECTOTCORR,2014,40.5,33.125,0.74,0.63,1.04,1.38,2.58,2.83,0.48,0.95,2.44,1.61,0.93,1.99,1.47
PRECTOTCORR,2014,40.5,33.75,0.69,0.69,1.35,1.22,2.79,2.13,0.48,0.97,2.74,1.51,1.04,1.67,1.44
PRECTOTCORR,2014,40.5,34.375,0.57,0.65,1.56,1.13,2.82,1.93,0.44,0.87,2.78,1.5,1.13,1.42,1.4
PRECTOTCORR,2014,40.5,35.0,0.45,0.62,1.48,1.03,2.61,1.9,0.41,0.64,2.33,1.36,1.14,1.19,1.26
PRECTOTCORR,2014,40.5,35.625,0.4,0.62,1.29,0.95,2.32,1.96,0.48,0.43,1.83,1.3,1.29,1.08,1.16
PRECTOTCORR,2014,40.5,36.25,0.39,0.62,1.31,0.8,1.93,1.92,0.62,0.51,1.82,1.65,1.85,1.2,1.22
PRECTOTCORR,2014,41.0,32.5,0.81,0.68,1.36,1.8,2.86,3.45,1.79,1.07,3.45,2.08,2.04,3.52,2.08
PRECTOTCORR,2014,41.0,33.125,0.76,0.68,1.33,1.72,2.94,3.04,1.61,1.06,3.59,1.97,1.81,3.16,1.98
PRECTOTCORR,2014,41.0,33.75,0.58,0.63,1.32,1.61,3.0,2.55,1.18,0.94,3.76,1.84,1.37,2.57,1.78
PRECTOTCORR,2014,41.0,34.375,0.43,0.58,1.38,1.42,2.75,2.25,0.96,0.86,3.49,1.81,1.28,2.24,1.62
PRECTOTCORR,2014,41.0,35.0,0.34,0.57,1.23,1.21,2.39,2.04,0.8,0.7,2.7,1.65,1.27,2.0,1.41
PRECTOTCORR,2014,41.0,35.625,0.29,0.6,1.03,1.03,2.07,1.93,0.75,0.53,1.95,1.53,1.41,1.78,1.24
PRECTOTCORR,2014,41.0,36.25,0.31,0.62,1.08,0.88,1.82,1.89,0.95,0.64,1.92,1.82,2.13,1.79,1.32
PRECTOTCORR,2014,41.5,32.5,0.9,0.75,1.74,1.91,2.68,3.4,2.95,1.27,4.08,2.64,3.24,4.76,2.53
PRECTOTCORR,2014,41.5,33.125,0.75,0.68,1.58,1.94,2.77,3.16,2.47,1.08,4.27,2.75,2.83,4.22,2.38
PRECTOTCORR,2014,41.5,33.75,0.48,0.56,1.4,1.95,2.72,2.8,1.86,0.9,4.44,3.01,2.32,3.74,2.19
PRECTOTCORR,2014,41.5,34.375,0.35,0.51,1.33,1.72,2.33,2.3,1.45,1.0,3.88,2.93,1.98,3.43,1.94
PRECTOTCORR,2014,41.5,35.0,0.29,0.5,1.2,1.45,1.91,1.89,1.16,1.03,3.12,2.74,1.84,3.18,1.7
PRECTOTCORR,2014,41.5,35.625,0.27,0.55,1.05,1.19,1.58,1.59,0.98,0.97,2.4,2.44,1.83,2.97,1.49
PRECTOTCORR,2014,41.5,36.25,0.38,0.57,1.13,0.9,1.22,1.25,0.86,0.73,1.89,1.95,2.36,2.68,1.33
PRECTOTCORR,2014,42.0,32.5,1.0,0.94,1.37,1.39,1.24,3.21,1.06,0.95,2.18,2.01,2.28,4.16,1.82
PRECTOTCORR,2014,42.0,33.125,0.99,0.86,1.43,1.65,1.33,3.08,1.05,0.78,2.38,2.18,2.26,3.85,1.82
PRECTOTCORR,2014,42.0,33.75,0.84,0.73,1.53,1.78,1.36,2.37,1.15,0.76,2.61,2.68,2.25,3.83,1.83
PRECTOTCORR,2014,42.0,34.375,0.43,0.49,1.37,1.72,1.64,1.99,1.56,1.18,3.66,3.73,2.46,3.87,2.02
PRECTOTCORR,2014,42.0,35.0,0.38,0.51,1.26,1.58,1.41,1.59,1.33,1.37,3.34,3.55,2.24,3.74,1.87
PRECTOTCORR,2014,42.0,35.625,0.37,0.53,1.18,1.4,1.17,1.14,1.1,1.41,2.92,3.21,2.15,3.53,1.68
PRECTOTCORR,2014,42.0,36.25,0.73,0.62,1.23,0.98,1.13,0.79,1.0,0.75,2.4,1.86,2.19,3.14,1.41
PRECTOTCORR,2015,40.0,32.5,1.23,1.32,2.56,0.82,1.93,3.82,0.13,1.23,0.58,1.3,0.57,0.22,1.31
PRECTOTCORR,2015,40.0,33.125,1.24,1.47,2.91,0.58,2.0,3.7,0.15,1.21,0.41,1.28,0.65,0.11,1.31
PRECTOTCORR,2015,40.0,33.75,1.3,1.68,3.03,0.63,2.28,3.74,0.2,0.95,0.44,1.25,0.66,0.15,1.36
PRECTOTCORR,2015,40.0,34.375,1.46,1.82,3.15,0.74,2.86,3.65,0.15,0.65,0.64,1.17,0.72,0.25,1.44
PRECTOTCORR,2015,40.0,35.0,1.55,1.78,3.16,0.81,3.12,3.5,0.06,0.54,0.79,1.13,0.77,0.32,1.46
PRECTOTCORR,2015,40.0,35.625,1.4,1.43,2.71,0.91,2.32,2.73,0.06,0.44,0.62,1.08,0.7,0.39,1.23
PRECTOTCORR,2015,40.0,36.25,1.39,1.25,2.25,1.12,1.8,1.78,0.07,0.31,0.47,1.29,0.78,0.6,1.09
PRECTOTCORR,2015,40.5,32.5,1.67,1.81,2.27,1.29,1.98,4.11,0.22,0.89,0.95,1.78,0.68,0.52,1.51
PRECTOTCORR,2015,40.5,33.125,1.38,1.63,2.92,0.84,2.48,3.49,0.42,1.11,0.59,1.54,0.86,0.17,1.45
PRECTOTCORR,2015,40.5,33.75,1.37,1.61,2.91,0.81,2.52,3.48,0.4,1.06,0.62,1.49,0.86,0.18,1.44
PRECTOTCORR,2015,40.5,34.375,1.4,1.51,2.8,0.81,2.57,3.51,0.26,0.96,0.75,1.37,0.83,0.26,1.42
PRECTOTCORR,2015,40.5,35.0,1.42,1.46,2.74,0.81,2.58,3.61,0.21,0.95,0.81,1.31,0.81,0.24,1.41
PRECTOTCORR,2015,40.5,35.625,1.38,1.24,2.48,1.04,2.04,2.77,0.16,0.66,0.71,1.35,0.78,0.61,1.27
PRECTOTCORR,2015,40.5,36.25,1.57,1.34,2.33,1.46,1.59,2.07,0.27,0.52,0.61,1.75,0.95,1.18,1.3
PRECTOTCORR,2015,41.0,32.5,2.66,2.97,2.05,2.03,1.97,3.96,0.44,0.62,2.01,3.11,0.98,1.12,1.98
PRECTOTCORR,2015,41.0,33.125,1.57,1.85,2.29,1.2,2.28,3.5,0.53,0.82,1.41,2.14,1.08,0.64,1.61
PRECTOTCORR,2015,41.0,33.75,1.37,1.65,2.29,1.05,2.31,3.42,0.52,0.83,1.33,1.95,1.08,0.6,1.53
PRECTOTCORR,2015,41.0,34.375,1.37,1.5,2.23,0.95,2.13,3.28,0.33,0.88,1.18,1.87,1.0,0.72,1.45
PRECTOTCORR,2015,41.0,35.0,1.41,1.47,2.18,0.97,2.04,3.26,0.27,0.87,1.2,1.84,0.96,0.8,1.44
PRECTOTCORR,2015,41.0,35.625,1.64,1.54,2.33,1.38,1.76,2.65,0.36,0.73,0.87,1.85,0.94,1.41,1.45
PRECTOTCORR,2015,41.0,36.25,2.05,1.81,2.43,1.96,1.46,2.32,0.55,0.62,0.71,2.07,1.15,2.15,1.61
PRECTOTCORR,2015,41.5,32.5,3.37,4.22,1.94,2.61,1.85,3.47,0.58,0.44,3.03,4.42,1.29,1.86,2.41
PRECTOTCORR,2015,41.5,33.125,2.27,3.22,1.94,1.66,1.86,3.15,0.54,0.58,2.64,3.43,1.36,1.97,2.04
PRECTOTCORR,2015,41.5,33.75,1.92,2.84,1.84,1.39,1.81,3.1,0.49,0.6,2.5,3.16,1.36,1.99,1.91
PRECTOTCORR,2015,41.5,34.375,1.79,2.49,1.85,1.16,1.59,2.7,0.35,0.76,2.02,3.2,1.3,2.08,1.77
PRECTOTCORR,2015,41.5,35.0,1.86,2.41,1.95,1.17,1.53,2.51,0.3,0.79,1.77,3.05,1.27,2.14,1.72
PRECTOTCORR,2015,41.5,35.625,2.08,2.22,2.2,1.49,1.36,2.08,0.33,0.77,1.03,2.89,1.26,2.5,1.68
PRECTOTCORR,2015,41.5,36.25,2.5,2.22,2.4,1.75,1.29,2.05,0.25,0.64,0.68,2.64,1.46,2.68,1.71
PRECTOTCORR,2015,42.0,32.5,3.39,3.93,1.97,2.32,1.8,2.35,0.19,0.3,1.94,3.49,1.12,1.82,2.04
PRECTOTCORR,2015,42.0,33.125,3.03,4.16,2.42,1.72,2.03,2.44,0.31,0.49,2.11,3.36,1.47,2.5,2.16
PRECTOTCORR,2015,42.0,33.75,3.03,4.48,2.65,1.54,1.94,2.03,0.37,0.66,2.33,3.41,1.59,2.99,2.24
PRECTOTCORR,2015,42.0,34.375,2.52,3.74,2.37,1.18,1.44,1.75,0.32,0.75,2.16,3.35,1.73,2.93,2.01
PRECTOTCORR,2015,42.0,35.0,2.23,3.08,2.24,1.1,1.28,1.62,0.22,0.72,1.7,3.1,1.82,2.66,1.81
PRECTOTCORR,2015,42.0,35.625,1.84,2.03,2.03,1.24,0.91,1.34,0.1,0.59,1.0,2.55,2.17,2.32,1.51
PRECTOTCORR,2015,42.0,36.25,1.75,1.61,1.76,1.47,0.96,1.97,0.1,0.69,0.56,1.91,2.25,1.95,1.41
PRECTOTCORR,2016,40.0,32.5,2.97,1.2,2.26,0.78,2.06,0.71,0.02,0.96,1.0,0.16,0.86,1.29,1.19
PRECTOTCORR,2016,40.0,33.125,2.9,1.01,2.1,0.6,2.12,0.64,0.04,1.12,0.86,0.1,0.92,1.51,1.17
PRECTOTCORR,2016,40.0,33.75,3.17,1.2,1.9,0.77,2.55,0.81,0.06,0.99,0.8,0.07,1.07,1.78,1.27
PRECTOTCORR,2016,40.0,34.375,3.61,1.64,1.81,1.03,3.31,1.01,0.05,0.69,0.65,0.07,1.27,1.97,1.43
PRECTOTCORR,2016,40.0,35.0,3.78,1.86,1.86,1.15,3.7,1.07,0.03,0.49,0.53,0.08,1.33,1.92,1.49
PRECTOTCORR,2016,40.0,35.625,3.36,1.51,1.79,1.01,3.64,1.02,0.14,0.29,0.47,0.11,0.96,1.53,1.32
PRECTOTCORR,2016,40.0,36.25,3.17,1.41,1.83,0.92,3.78,1.05,0.5,0.13,0.59,0.28,0.68,1.3,1.31
PRECTOTCORR,2016,40.5,32.5,3.26,1.59,2.02,1.18,2.47,1.1,0.06,1.24,1.29,0.4,1.24,1.77,1.47
PRECTOTCORR,2016,40.5,33.125,2.81,1.06,1.68,1.24,2.64,1.21,0.12,1.48,0.84,0.14,1.1,1.95,1.36
PRECTOTCORR,2016,40.5,33.75,2.82,1.1,1.62,1.31,2.87,1.23,0.12,1.45,0.77,0.12,1.12,1.96,1.38
PRECTOTCORR,2016,40.5,34.375,3.02,1.35,1.65,1.45,3.57,1.32,0.09,1.2,0.66,0.1,1.23,1.92,1.47
PRECTOTCORR,2016,40.5,35.0,3.09,1.46,1.68,1.54,3.82,1.35,0.06,1.17,0.6,0.08,1.25,1.85,1.5
PRECTOTCORR,2016,40.5,35.625,3.11,1.3,1.86,1.12,3.92,1.27,0.16,0.51,0.6,0.21,1.06,1.66,1.4
PRECTOTCORR,2016,40.5,36.25,3.33,1.37,2.13,0.98,3.87,1.34,0.55,0.27,0.92,0.54,1.12,1.84,1.53
PRECTOTCORR,2016,41.0,32.5,3.94,2.16,1.77,1.62,3.05,1.39,0.22,2.24,2.41,1.26,2.76,3.21,2.17
PRECTOTCORR,2016,41.0,33.125,2.67,1.2,1.37,1.71,3.17,1.25,0.23,1.97,1.3,0.55,1.63,2.23,1.61
PRECTOTCORR,2016,41.0,33.75,2.48,1.09,1.28,1.78,3.37,1.27,0.23,1.86,1.07,0.42,1.44,2.08,1.53
PRECTOTCORR,2016,41.0,34.375,2.57,1.18,1.38,1.7,3.82,1.35,0.26,1.53,1.06,0.42,1.53,2.15,1.58
PRECTOTCORR,2016,41.0,35.0,2.65,1.24,1.46,1.66,4.04,1.36,0.26,1.38,1.06,0.45,1.56,2.15,1.61
PRECTOTCORR,2016,41.0,35.625,2.86,1.14,1.99,1.22,4.36,1.48,0.44,0.64,1.16,0.69,1.62,2.57,1.69
PRECTOTCORR,2016,41.0,36.25,3.41,1.36,2.49,1.21,4.55,1.5,0.77,0.38,1.41,1.01,1.86,2.98,1.92
PRECTOTCORR,2016,41.5,32.5,4.79,2.79,1.6,1.83,3.33,1.48,0.45,3.03,3.45,2.22,4.23,4.94,2.85
PRECTOTCORR,2016,41.5,33.125,3.58,1.94,1.25,1.86,3.53,1.1,0.57,2.25,2.34,1.55,2.71,3.77,2.21
PRECTOTCORR,2016,41.5,33.75,3.22,1.7,1.13,1.84,3.59,1.01,0.6,1.98,2.02,1.36,2.31,3.42,2.02
PRECTOTCORR,2016,41.5,34.375,3.03,1.49,1.19,1.66,3.84,1.16,0.75,1.67,2.25,1.35,2.49,3.57,2.04
PRECTOTCORR,2016,41.5,35.0,3.07,1.49,1.35,1.56,4.06,1.25,0.78,1.43,2.22,1.31,2.51,3.67,2.06
PRECTOTCORR,2016,41.5,35.625,3.25,1.38,1.87,1.33,4.46,1.43,0.88,0.78,2.14,1.37,2.7,4.0,2.14
PRECTOTCORR,2016,41.5,36.25,4.33,1.82,2.1,1.51,4.75,1.03,0.74,0.48,1.77,1.26,2.78,3.81,2.21
PRECTOTCORR,2016,42.0,32.5,4.82,3.42,1.36,1.51,2.06,1.67,0.44,1.75,1.58,1.93,3.33,5.63,2.46
PRECTOTCORR,2016,42.0,33.125,4.42,2.93,1.37,1.98,3.38,1.53,0.86,1.69,1.91,1.81,2.9,5.26,2.51
PRECTOTCORR,2016,42.0,33.75,4.41,2.92,1.45,2.23,4.33,1.39,1.07,1.71,2.26,1.82,2.93,5.37,2.66
PRECTOTCORR,2016,42.0,34.375,4.0,2.39,1.39,2.13,4.74,1.28,1.21,1.8,2.76,1.72,2.83,5.01,2.61
PRECTOTCORR,2016,42.0,35.0,3.77,2.04,1.35,1.9,4.49,1.3,1.14,1.52,2.58,1.59,2.76,4.83,2.44
PRECTOTCORR,2016,42.0,35.625,3.82,1.48,1.38,1.33,3.58,0.92,0.78,0.9,2.04,1.31,2.71,4.53,2.07
PRECTOTCORR,2016,42.0,36.25,4.16,1.34,1.44,1.36,4.44,0.7,0.58,0.59,1.72,0.99,2.3,4.18,1.99
PRECTOTCORR,2017,40.0,32.5,0.87,0.27,1.19,0.85,1.99,1.78,0.17,0.63,0.22,1.29,1.16,1.32,0.98
PRECTOTCORR,2017,40.0,33.125,0.96,0.18,1.17,0.75,2.01,1.68,0.18,0.62,0.33,0.9,1.28,1.27,0.95
PRECTOTCORR,2017,40.0,33.75,1.05,0.18,1.4,0.97,2.16,1.63,0.15,0.65,0.37,0.84,1.5,1.42,1.03
PRECTOTCORR,2017,40.0,34.375,1.19,0.22,2.01,1.37,2.55,1.7,0.1,0.56,0.27,0.86,1.75,1.77,1.2
PRECTOTCORR,2017,40.0,35.0,1.25,0.26,2.37,1.57,2.8,1.82,0.07,0.45,0.16,0.91,1.82,2.0,1.3
PRECTOTCORR,2017,40.0,35.625,1.23,0.19,1.91,1.62,2.7,1.85,0.07,0.25,0.29,0.89,1.61,2.04,1.23
PRECTOTCORR,2017,40.0,36.25,1.4,0.2,1.44,1.69,2.79,1.68,0.05,0.13,0.45,0.96,1.43,2.21,1.21
PRECTOTCORR,2017,40.5,32.5,0.96,0.38,1.2,1.2,2.09,2.11,0.23,0.99,0.35,1.79,1.44,1.8,1.22
PRECTOTCORR,2017,40.5,33.125,0.96,0.15,0.97,0.99,1.91,2.19,0.2,0.84,0.56,1.01,1.32,1.47,1.05
PRECTOTCORR,2017,40.5,33.75,0.97,0.13,1.09,1.06,1.95,2.22,0.2,0.77,0.54,0.94,1.34,1.51,1.07
PRECTOTCORR,2017,40.5,34.375,0.96,0.14,1.62,1.37,2.19,2.18,0.16,0.57,0.42,0.88,1.47,1.78,1.15
PRECTOTCORR,2017,40.5,35.0,0.95,0.14,1.8,1.46,2.26,2.22,0.15,0.5,0.37,0.87,1.47,1.84,1.18
PRECTOTCORR,2017,40.5,35.625,1.12,0.17,1.76,1.77,2.43,2.15,0.13,0.19,0.41,0.94,1.56,2.25,1.25
PRECTOTCORR,2017,40.5,36.25,1.56,0.3,1.54,1.84,2.59,2.08,0.11,0.17,0.63,1.13,1.58,2.56,1.35
PRECTOTCORR,2017,41.0,32.5,1.51,0.62,1.54,1.77,2.14,2.95,0.46,1.64,0.69,2.55,1.98,3.17,1.76
PRECTOTCORR,2017,41.0,33.125,1.09,0.23,0.98,1.23,1.71,2.98,0.37,0.91,0.61,1.48,1.27,1.95,1.24
PRECTOTCORR,2017,41.0,33.75,1.01,0.16,0.98,1.21,1.67,2.96,0.34,0.72,0.58,1.28,1.17,1.78,1.16
PRECTOTCORR,2017,41.0,34.375,0.96,0.16,1.36,1.42,1.87,2.65,0.26,0.56,0.5,1.1,1.31,2.04,1.19
PRECTOTCORR,2017,41.0,35.0,0.98,0.17,1.55,1.54,1.96,2.56,0.24,0.47,0.45,1.08,1.37,2.19,1.22
PRECTOTCORR,2017,41.0,35.625,1.37,0.28,1.78,1.93,2.25,2.12,0.15,0.31,0.53,1.02,1.66,2.84,1.36
PRECTOTCORR,2017,41.0,36.25,1.99,0.46,1.89,2.07,2.31,2.13,0.11,0.28,0.66,1.27,1.8,3.42,1.54
PRECTOTCORR,2017,41.5,32.5,2.31,0.86,1.94,2.18,2.06,3.5,0.67,2.11,1.01,3.15,2.55,4.51,2.25
PRECTOTCORR,2017,41.5,33.125,2.01,0.52,1.33,1.59,1.65,3.37,0.56,1.11,0.77,2.17,1.79,3.1,1.67
PRECTOTCORR,2017,41.5,33.75,1.88,0.41,1.2,1.46,1.54,3.2,0.49,0.78,0.66,1.89,1.57,2.7,1.49
PRECTOTCORR,2017,41.5,34.375,1.66,0.36,1.33,1.51,1.79,2.83,0.32,0.76,0.66,1.57,1.65,2.91,1.45
PRECTOTCORR,2017,41.5,35.0,1.66,0.37,1.51,1.62,1.94,2.65,0.26,0.72,0.66,1.43,1.77,3.13,1.48
PRECTOTCORR,2017,41.5,35.625,1.84,0.44,1.88,1.96,2.22,2.11,0.12,0.62,0.68,1.28,2.03,3.85,1.59
PRECTOTCORR,2017,41.5,36.25,2.31,0.57,2.38,2.16,2.0,2.47,0.1,0.35,0.49,1.64,2.24,4.65,1.79
PRECTOTCORR,2017,42.0,32.5,2.47,0.84,1.69,1.82,1.28,2.03,0.47,1.43,0.98,2.96,2.71,3.8,1.88
PRECTOTCORR,2017,42.0,33.125,2.62,0.74,1.76,1.85,1.6,3.26,0.78,1.27,0.93,2.36,2.55,3.73,1.96
PRECTOTCORR,2017,42.0,33.75,2.78,0.74,1.84,1.75,1.8,3.88,0.92,1.26,1.08,2.02,2.52,3.97,2.05
PRECTOTCORR,2017,42.0,34.375,2.52,0.67,1.67,1.63,1.89,4.26,0.5,1.2,1.04,1.85,2.33,4.01,1.97
PRECTOTCORR,2017,42.0,35.0,2.28,0.64,1.69,1.7,2.06,3.74,0.31,1.12,0.92,1.68,2.34,4.18,1.9
PRECTOTCORR,2017,42.0,35.625,2.11,0.6,1.71,1.68,2.28,2.19,0.08,0.78,0.78,1.23,2.39,4.94,1.74
PRECTOTCORR,2017,42.0,36.25,2.24,0.56,1.88,2.05,1.75,2.18,0.06,0.46,0.48,1.0,2.27,4.8,1.65
PRECTOTCORR,2018,40.0,32.5,1.76,1.39,1.97,0.19,3.35,1.82,1.1,0.43,0.43,1.41,0.99,1.85,1.4
PRECTOTCORR,2018,40.0,33.125,1.68,1.44,1.82,0.23,3.81,1.61,0.71,0.32,0.37,1.29,0.91,2.1,1.36
PRECTOTCORR,2018,40.0,33.75,1.78,1.38,2.19,0.32,3.75,1.49,0.58,0.23,0.34,1.33,1.0,2.55,1.42
PRECTOTCORR,2018,40.0,34.375,2.09,1.17,2.94,0.4,3.37,1.24,0.46,0.17,0.27,1.44,1.09,3.26,1.5
PRECTOTCORR,2018,40.0,35.0,2.25,1.06,3.35,0.41,3.04,1.08,0.45,0.16,0.24,1.52,1.08,3.56,1.53
PRECTOTCORR,2018,40.0,35.625,1.82,0.83,2.94,0.28,2.52,0.99,0.41,0.13,0.4,1.57,0.85,2.93,1.32
PRECTOTCORR,2018,40.0,36.25,1.53,0.8,2.57,0.19,2.08,1.0,0.34,0.14,0.79,1.74,0.73,2.34,1.2
PRECTOTCORR,2018,40.5,32.5,1.67,1.62,2.4,0.3,3.12,2.2,1.41,0.4,0.87,1.53,1.39,2.13,1.59
PRECTOTCORR,2018,40.5,33.125,1.49,1.69,2.07,0.31,3.62,2.12,1.14,0.31,0.74,1.34,1.09,2.15,1.51
PRECTOTCORR,2018,40.5,33.75,1.49,1.59,2.16,0.32,3.6,2.0,1.07,0.3,0.73,1.36,1.07,2.27,1.5
PRECTOTCORR,2018,40.5,34.375,1.65,1.25,2.47,0.29,3.2,1.55,0.96,0.32,0.62,1.5,1.06,2.75,1.48
PRECTOTCORR,2018,40.5,35.0,1.67,1.14,2.57,0.28,3.09,1.43,0.97,0.33,0.57,1.54,1.06,2.91,1.47
PRECTOTCORR,2018,40.5,35.625,1.75,0.83,2.58,0.17,2.27,0.96,0.71,0.3,0.68,1.73,0.93,2.74,1.31
PRECTOTCORR,2018,40.5,36.25,1.98,0.88,2.67,0.2,1.87,0.97,0.67,0.41,1.03,1.89,0.98,2.47,1.34
PRECTOTCORR,2018,41.0,32.5,1.83,2.26,3.18,0.42,2.86,2.13,1.64,0.44,1.95,1.88,2.51,3.37,2.04
PRECTOTCORR,2018,41.0,33.125,1.37,1.87,2.62,0.38,3.24,2.22,1.38,0.35,1.6,1.48,1.48,2.12,1.68
PRECTOTCORR,2018,41.0,33.75,1.3,1.72,2.55,0.37,3.24,2.16,1.3,0.36,1.51,1.44,1.28,1.96,1.6
PRECTOTCORR,2018,41.0,34.375,1.41,1.41,2.55,0.28,2.78,1.66,1.15,0.42,1.36,1.63,1.22,2.32,1.52
PRECTOTCORR,2018,41.0,35.0,1.52,1.28,2.57,0.24,2.56,1.43,1.1,0.45,1.3,1.71,1.22,2.47,1.49
PRECTOTCORR,2018,41.0,35.625,2.18,1.1,2.65,0.16,1.79,0.93,0.89,0.67,1.34,1.98,1.3,2.63,1.48
PRECTOTCORR,2018,41.0,36.25,2.9,1.28,2.85,0.23,1.42,0.86,0.88,0.9,1.56,2.15,1.56,2.84,1.63
PRECTOTCORR,2018,41.5,32.5,2.22,2.91,3.91,0.44,2.5,1.73,1.82,0.5,2.92,2.2,3.52,4.74,2.45
PRECTOTCORR,2018,41.5,33.125,1.99,2.28,3.41,0.38,2.81,2.01,1.41,0.58,2.38,1.77,2.23,2.83,2.01
PRECTOTCORR,2018,41.5,33.75,1.89,2.05,3.26,0.36,2.74,1.99,1.24,0.6,2.22,1.7,1.85,2.3,1.85
PRECTOTCORR,2018,41.5,34.375,1.82,1.87,3.02,0.28,2.23,1.61,1.04,0.66,2.18,1.95,1.75,2.46,1.74
PRECTOTCORR,2018,41.5,35.0,1.95,1.8,2.99,0.22,1.99,1.38,0.99,0.72,2.08,2.04,1.75,2.66,1.72
PRECTOTCORR,2018,41.5,35.625,2.54,1.84,2.94,0.19,1.3,0.91,0.81,0.92,2.04,2.44,1.93,3.13,1.75
PRECTOTCORR,2018,41.5,36.25,3.32,2.23,2.89,0.26,1.28,0.76,0.68,0.89,1.55,2.69,2.35,3.92,1.91
PRECTOTCORR,2018,42.0,32.5,2.1,2.92,3.78,0.37,1.96,1.24,1.66,0.49,2.49,1.72,2.91,4.7,2.19
PRECTOTCORR,2018,42.0,33.125,2.32,2.66,4.11,0.28,2.66,1.76,1.73,0.67,2.76,1.89,2.56,4.05,2.29
PRECTOTCORR,2018,42.0,33.75,2.58,2.56,4.27,0.25,3.1,2.05,1.81,0.85,2.91,1.81,2.48,3.94,2.39
PRECTOTCORR,2018,42.0,34.375,2.37,2.6,3.83,0.22,2.74,1.95,1.56,0.96,2.39,1.82,2.31,3.22,2.17
PRECTOTCORR,2018,42.0,35.0,2.14,2.53,3.61,0.18,2.16,1.51,1.35,0.84,2.15,2.11,2.32,3.13,2.0
PRECTOTCORR,2018,42.0,35.625,2.1,2.51,3.43,0.16,1.03,0.67,0.89,0.62,1.61,2.72,2.61,3.12,1.79
PRECTOTCORR,2018,42.0,36.25,2.44,2.24,2.97,0.15,0.92,0.53,0.75,0.53,1.15,2.77,2.43,3.19,1.67
PRECTOTCORR,2019,40.0,32.5,1.79,1.3,1.11,1.14,1.55,2.6,1.02,0.77,0.09,0.49,0.89,2.0,1.23
PRECTOTCORR,2019,40.0,33.125,1.87,1.25,0.99,1.17,1.13,2.68,0.78,0.75,0.08,0.27,0.85,2.11,1.16
PRECTOTCORR,2019,40.0,33.75,2.06,1.3,0.82,1.2,1.2,3.04,0.74,0.91,0.14,0.22,0.89,2.3,1.23
