-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2000,38.0,37.5,-6.1,-5.1,0.32,9.16,12.77,18.47,25.86,22.92,18.09,10.35,5.7,-0.48,9.37
T2M,2000,38.0,38.125,-5.12,-4.31,1.24,9.84,13.89,19.64,26.67,23.7,18.71,10.91,5.9,-0.08,10.12
T2M,2000,38.0,38.75,-2.62,-1.02,3.6,12.41,16.84,23.05,29.52,26.69,21.45,13.41,7.7,1.57,12.75
T2M,2000,38.5,30.0,-4.87,-0.56,2.4,10.24,13.28,18.29,23.43,21.39,17.46,10.93,8.29,1.38,10.16
T2M,2000,38.5,30.625,-5.37,-0.97,2.29,10.28,13.17,17.78,23.24,20.89,17.28,10.41,7.91,0.82,9.83
T2M,2000,38.5,31.25,-5.18,-0.89,2.72,10.68,13.41,17.87,23.77,21.1,17.6,10.47,8.04,0.98,10.07
T2M,2000,38.5,31.875,-4.12,-0.35,3.51,11.53,14.04,18.59,25.27,22.14,18.39,10.99,8.18,1.43,10.82
T2M,2000,38.5,32.5,-3.8,-0.31,3.78,11.95,14.49,19.12,25.88,22.39,19.0,11.29,7.82,1.59,11.13
T2M,2000,38.5,33.125,-3.46,0.05,4.31,12.83,15.42,19.72,26.28,22.99,19.71,12.07,7.95,2.02,11.68
T2M,2000,38.5,33.75,-3.44,-0.11,4.01,12.96,15.31,19.28,26.01,23.17,19.66,12.27,7.87,2.02,11.61
T2M,2000,38.5,34.375,-4.94,-1.7,2.05,11.18,13.23,17.3,24.45,21.26,18.02,10.78,6.99,0.99,9.99
T2M,2000,38.5,35.0,-5.69,-2.59,1.62,10.53,12.72,16.75,23.79,20.73,17.57,10.27,6.65,0.62,9.44
T2M,2000,38.5,35.625,-7.37,-5.23,0.21,8.61,11.18,15.26,22.0,19.55,16.05,8.72,4.98,-0.79,7.8
T2M,2000,38.5,36.25,-8.65,-7.24,-2.67,6.94,9.97,14.33,21.55,19.1,15.2,7.64,3.9,-2.16,6.53
T2M,2000,38.5,36.875,-8.71,-7.52,-3.08,7.09,10.05,14.87,22.31,19.7,15.51,7.78,3.69,-2.55,6.63
T2M,2000,38.5,37.5,-7.32,-6.29,-0.98,8.63,11.78,16.85,24.43,21.54,17.14,9.12,4.69,-1.46,8.22
T2M,2000,38.5,38.125,-2.93,-1.34,3.51,12.82,16.2,21.55,28.74,25.64,21.07,12.89,7.8,1.8,12.35
T2M,2000,38.5,38.75,-3.71,-2.24,3.02,12.12,15.75,21.26,28.29,25.53,20.59,12.55,7.22,1.1,11.83
T2M,2000,39.0,30.0,-5.77,-1.24,1.47,9.81,12.35,17.16,22.51,20.26,16.81,10.37,7.69,1.04,9.39
T2M,2000,39.0,30.625,-6.23,-1.45,1.75,9.99,12.32,17.12,22.53,19.99,16.55,9.95,7.31,0.62,9.22
T2M,2000,39.0,31.25,-5.08,-0.62,2.92,11.22,13.63,18.3,24.23,21.68,17.85,10.83,8.15,1.0,10.36
T2M,2000,39.0,31.875,-4.3,-0.14,3.61,11.93,14.46,19.14,25.76,22.78,18.68,11.38,8.37,1.33,11.11
T2M,2000,39.0,32.5,-4.74,-0.6,3.36,11.74,14.49,19.01,25.86,22.44,18.68,11.26,7.7,1.17,10.89
T2M,2000,39.0,33.125,-5.11,-0.7,3.57,12.23,14.86,19.02,25.88,22.44,19.1,11.55,7.69,1.38,11.02
T2M,2000,39.0,33.75,-5.49,-1.27,2.97,12.01,14.23,18.2,25.29,21.9,18.83,11.3,7.37,1.25,10.57
T2M,2000,39.0,34.375,-5.52,-1.89,2.21,11.45,13.11,17.11,24.54,21.32,18.36,10.82,6.88,0.93,9.97
T2M,2000,39.0,35.0,-5.31,-2.14,2.11,11.35,12.92,16.91,24.26,21.32,18.22,10.88,6.84,1.03,9.89
T2M,2000,39.0,35.625,-5.82,-3.41,1.27,10.24,12.04,16.06,23.34,20.55,17.2,10.04,6.15,0.4,9.04
T2M,2000,39.0,36.25,-7.61,-6.54,-0.73,7.79,10.16,14.29,21.74,18.93,15.47,8.18,4.4,-1.3,7.1
T2M,2000,39.0,36.875,-8.39,-7.44,-2.5,6.89,9.52,13.79,21.31,18.53,14.82,7.32,3.51,-2.27,6.29
T2M,2000,39.0,37.5,-8.28,-7.36,-2.42,7.15,10.0,14.48,22.22,19.34,15.28,7.58,3.45,-2.38,6.63
T2M,2000,39.0,38.125,-6.53,-5.97,-0.08,9.12,12.33,17.09,24.86,21.75,17.31,9.33,4.68,-1.22,8.6
T2M,2000,39.0,38.75,-4.36,-3.26,1.83,11.45,15.05,20.07,27.49,24.38,19.62,11.72,6.85,0.55,10.99
T2M,2000,39.5,30.0,-5.99,-1.01,1.79,10.14,12.48,17.17,22.53,19.92,16.85,10.62,8.02,1.4,9.51
T2M,2000,39.5,30.625,-6.04,-1.02,2.13,10.42,12.52,17.12,22.48,20.16,16.8,10.41,7.78,0.96,9.5
T2M,2000,39.5,31.25,-5.43,-0.64,2.84,11.09,13.51,18.31,24.01,21.62,17.66,10.95,8.11,1.02,10.28
T2M,2000,39.5,31.875,-4.79,-0.49,3.13,11.54,14.26,18.93,25.29,22.53,18.37,11.35,8.17,1.09,10.81
T2M,2000,39.5,32.5,-5.45,-1.09,2.71,11.25,14.18,18.48,25.32,21.99,18.21,11.08,7.71,0.76,10.45
T2M,2000,39.5,33.125,-6.29,-1.54,2.74,11.33,13.97,18.03,25.22,21.58,18.27,10.82,7.42,0.6,10.2
T2M,2000,39.5,33.75,-6.35,-2.11,2.53,11.41,13.54,17.6,25.07,21.37,18.48,10.86,7.13,0.7,10.05
T2M,2000,39.5,34.375,-6.27,-2.73,2.18,11.24,12.82,16.84,24.44,20.91,18.32,10.67,6.84,0.74,9.69
T2M,2000,39.5,35.0,-6.16,-3.66,1.62,10.8,12.1,16.01,23.64,20.39,17.8,10.37,6.49,0.75,9.21
T2M,2000,39.5,35.625,-7.02,-5.6,-0.19,9.0,10.54,14.61,22.14,18.92,16.08,8.91,5.22,-0.28,7.73
T2M,2000,39.5,36.25,-7.26,-6.0,-0.42,8.48,10.27,14.27,21.93,18.75,15.78,8.49,4.95,-0.6,7.42
T2M,2000,39.5,36.875,-7.19,-6.02,-0.19,8.44,10.43,14.38,22.21,19.22,15.87,8.38,4.76,-0.78,7.5
T2M,2000,39.5,37.5,-8.22,-7.45,-1.75,7.51,9.95,13.99,21.93,18.97,15.24,7.74,4.02,-1.83,6.71
T2M,2000,39.5,38.125,-7.71,-7.05,-1.36,8.37,11.0,14.9,22.72,19.93,15.85,8.4,4.46,-1.76,7.35
T2M,2000,39.5,38.75,-7.64,-6.69,-1.86,8.17,11.12,15.33,23.03,20.16,15.75,8.3,4.36,-2.04,7.37
T2M,2000,40.0,30.0,-4.57,0.59,3.39,11.64,13.73,17.86,23.14,20.6,17.68,11.82,9.67,2.96,10.73
T2M,2000,40.0,30.625,-5.35,-0.1,3.07,11.43,13.56,17.89,23.09,20.76,17.42,11.48,8.89,1.86,10.35
T2M,2000,40.0,31.25,-5.37,-0.68,2.83,11.27,13.86,18.42,23.81,21.45,17.65,11.38,8.2,1.1,10.35
T2M,2000,40.0,31.875,-4.95,-0.74,2.88,11.42,14.32,18.69,24.6,22.02,18.02,11.42,8.2,1.09,10.6
T2M,2000,40.0,32.5,-5.57,-1.31,2.54,11.13,14.18,18.18,24.65,21.74,17.87,10.98,7.93,0.7,10.28
T2M,2000,40.0,33.125,-7.14,-2.7,1.8,10.38,13.11,17.01,24.07,20.49,17.22,9.99,7.01,-0.07,9.29
T2M,2000,40.0,33.75,-6.42,-1.88,2.82,11.58,13.8,17.81,25.35,21.47,18.53,11.09,7.56,0.77,10.23
T2M,2000,40.0,34.375,-6.5,-3.02,2.33,11.27,12.86,16.9,24.5,20.77,18.18,10.83,7.01,0.8,9.69
T2M,2000,40.0,35.0,-6.67,-5.04,0.96,10.13,11.26,15.12,22.47,19.17,16.81,9.73,6.1,0.34,8.4
T2M,2000,40.0,35.625,-5.68,-3.7,1.47,10.75,11.62,15.29,22.74,19.55,17.22,10.14,6.84,1.04,8.97
T2M,2000,40.0,36.25,-6.38,-4.87,0.44,9.63,10.73,14.42,21.86,18.72,16.24,9.2,6.04,0.35,8.06
T2M,2000,40.0,36.875,-7.82,-7.05,-1.38,8.07,9.43,13.06,20.76,17.73,14.95,7.76,4.57,-0.99,6.63
T2M,2000,40.0,37.5,-8.74,-7.59,-2.65,7.39,9.15,12.65,20.57,17.7,14.5,7.3,4.09,-1.8,6.08
T2M,2000,40.0,38.125,-9.34,-8.08,-3.78,7.41,9.54,12.63,20.27,17.92,14.26,7.35,3.95,-2.42,5.84
T2M,2000,40.0,38.75,-9.75,-8.74,-5.14,6.67,9.15,12.43,20.02,17.67,13.64,6.91,3.2,-3.19,5.27
T2M,2000,40.5,30.0,-2.24,1.93,4.22,12.51,14.24,17.71,22.67,20.81,17.73,12.42,10.48,4.1,11.4
T2M,2000,40.5,30.625,-4.07,0.46,2.96,11.47,13.29,17.03,21.78,19.57,16.6,11.29,9.06,2.63,10.19
T2M,2000,40.5,31.25,-6.42,-1.82,1.25,9.92,12.17,15.95,21.03,18.59,15.48,9.93,7.3,0.91,8.71
T2M,2000,40.5,31.875,-7.79,-3.99,0.11,8.66,11.18,14.98,20.44,17.89,14.64,8.76,6.23,-0.27,7.59
T2M,2000,40.5,32.5,-8.45,-4.92,-0.34,8.22,10.81,14.61,20.69,17.79,14.47,8.23,5.86,-0.8,7.21
T2M,2000,40.5,33.125,-8.26,-4.74,0.05,8.71,11.01,14.95,21.67,18.58,15.18,8.57,6.01,-0.77,7.61
T2M,2000,40.5,33.75,-6.42,-2.3,2.39,11.21,13.51,17.54,24.94,21.14,17.97,10.97,7.82,0.72,9.98
T2M,2000,40.5,34.375,-5.62,-2.17,2.91,11.88,13.83,17.89,25.33,21.46,18.55,11.64,8.04,1.24,10.44
T2M,2000,40.5,35.0,-6.28,-3.67,1.84,10.91,12.25,16.23,23.29,19.84,17.16,10.68,7.03,0.76,9.2
T2M,2000,40.5,35.625,-5.23,-2.37,2.61,11.84,12.82,16.66,23.55,20.63,17.99,11.55,8.09,1.77,10.02
T2M,2000,40.5,36.25,-4.93,-2.44,2.62,11.86,12.53,16.25,23.1,20.45,17.87,11.43,8.3,2.07,9.95
T2M,2000,40.5,36.875,-5.69,-4.07,1.61,11.06,11.56,14.98,22.04,19.33,16.77,10.3,7.61,1.48,8.95
T2M,2000,40.5,37.5,-7.88,-6.46,-2.19,8.72,9.56,12.69,19.59,17.19,14.54,8.13,5.24,-0.74,6.56
T2M,2000,40.5,38.125,-9.08,-7.4,-4.42,6.78,8.34,11.33,17.83,15.85,12.89,6.67,3.65,-2.46,5.03
T2M,2000,40.5,38.75,-9.71,-8.15,-5.73,5.31,7.64,10.67,17.49,15.52,12.1,5.9,2.64,-3.53,4.21
T2M,2000,41.0,30.0,0.71,3.97,5.78,12.95,15.25,18.63,23.51,22.41,19.1,13.94,11.7,6.48,12.89
T2M,2000,41.0,30.625,1.53,4.68,6.46,13.54,15.56,19.32,23.74,22.42,19.76,14.62,13.09,7.56,13.54
