-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2020,37.5,39.375,2.02,2.2,9.35,12.3,18.25,25.09,32.1,30.02,28.74,21.46,10.2,4.99,16.44
T2M,2020,37.5,40.0,1.54,1.71,9.05,12.09,17.93,24.92,31.79,29.99,28.29,21.01,10.05,4.49,16.12
T2M,2020,37.5,40.625,1.35,1.62,8.95,12.18,17.91,24.88,31.45,29.66,27.8,20.77,10.07,4.41,15.97
T2M,2020,37.5,41.25,1.84,2.21,9.49,12.64,18.52,25.53,32.06,30.34,28.41,21.35,10.45,4.76,16.51
T2M,2020,37.5,41.875,2.1,2.68,9.62,12.68,19.16,26.44,32.05,30.26,28.55,21.39,10.53,5.03,16.75
T2M,2020,37.5,42.5,1.06,1.57,8.08,11.15,17.96,24.92,30.29,28.51,27.0,19.82,9.21,4.09,15.35
T2M,2020,38.0,36.875,-5.15,-2.02,3.96,7.44,12.72,18.09,24.54,22.24,22.24,15.82,4.85,1.05,10.52
T2M,2020,38.0,37.5,-3.9,-2.14,4.27,7.72,13.14,18.86,25.43,23.0,22.95,16.3,4.98,1.07,11.02
T2M,2020,38.0,38.125,-3.45,-2.66,4.68,7.87,13.49,19.7,25.98,23.59,23.5,16.61,5.24,1.22,11.36
T2M,2020,38.0,38.75,-0.47,-0.17,7.01,9.94,15.84,22.6,29.2,26.72,26.13,18.9,7.43,2.66,13.86
T2M,2020,38.0,39.375,0.29,0.58,8.1,10.88,16.6,23.75,30.53,28.34,27.2,19.86,8.47,3.21,14.87
T2M,2020,38.0,40.0,1.19,1.32,9.14,11.94,17.5,24.7,31.66,29.95,28.13,20.82,9.73,4.01,15.89
T2M,2020,38.0,40.625,2.05,2.13,10.15,13.2,18.82,25.83,32.48,30.96,28.99,21.9,10.96,5.01,16.92
T2M,2020,38.0,41.25,1.97,1.94,9.87,12.89,18.65,25.55,31.87,30.46,28.48,21.45,10.58,4.76,16.59
T2M,2020,38.0,41.875,1.39,1.4,9.02,11.84,18.02,24.75,30.59,29.08,27.34,20.28,9.64,4.03,15.66
T2M,2020,38.0,42.5,-3.56,-3.31,4.18,6.91,13.18,19.62,25.04,23.76,22.15,15.2,4.8,-0.16,10.7
T2M,2020,38.5,36.875,-6.13,-4.02,2.42,5.82,11.24,16.49,22.27,19.67,20.13,13.89,3.01,-0.58,8.72
T2M,2020,38.5,37.5,-4.41,-2.93,3.61,6.96,12.64,18.37,24.21,21.47,21.68,15.25,4.03,0.07,10.12
T2M,2020,38.5,38.125,-0.75,-0.15,7.07,10.39,16.51,22.61,28.53,25.6,25.54,18.87,7.19,2.49,13.7
T2M,2020,38.5,38.75,-1.13,-0.85,6.61,9.67,15.43,21.82,28.05,25.3,24.96,18.19,6.75,1.96,13.11
T2M,2020,38.5,39.375,-0.89,-0.71,7.23,10.11,15.64,22.47,28.83,26.44,25.65,18.56,7.36,2.26,13.63
T2M,2020,38.5,40.0,-1.55,-1.89,6.8,9.58,14.89,21.72,28.51,26.83,25.43,18.2,7.21,1.88,13.19
T2M,2020,38.5,40.625,-1.46,-2.23,6.76,9.58,15.05,21.72,28.36,27.22,25.38,18.13,7.39,1.9,13.2
T2M,2020,38.5,41.25,-2.22,-3.22,5.96,8.67,14.31,20.8,27.16,26.12,24.27,17.03,6.42,0.95,12.24
T2M,2020,38.5,41.875,-4.44,-4.85,4.05,6.54,12.45,18.84,24.47,23.25,21.68,14.69,4.14,-1.05,10.03
T2M,2020,38.5,42.5,-5.91,-4.97,4.15,6.56,12.8,18.91,23.69,22.27,21.2,14.4,4.26,-1.43,9.71
T2M,2021,37.0,36.875,4.0,6.11,7.69,14.06,20.86,23.31,28.48,28.23,22.31,17.68,12.33,4.83,15.88
T2M,2021,37.0,37.5,3.57,5.83,7.82,14.66,22.02,25.05,30.28,29.97,23.7,18.23,12.17,4.3,16.53
T2M,2021,37.0,38.125,4.86,6.81,8.96,16.25,23.83,27.18,32.48,31.9,25.56,19.81,13.4,5.64,18.12
T2M,2021,37.0,38.75,5.39,7.21,9.4,16.99,24.66,27.87,33.29,32.47,26.11,20.31,13.7,6.04,18.69
T2M,2021,37.0,39.375,5.65,7.78,9.96,17.53,25.32,28.42,33.98,33.0,26.67,20.73,13.91,6.28,19.17
T2M,2021,37.0,40.0,5.8,8.07,10.38,18.04,26.18,29.01,34.49,33.45,27.1,21.04,14.13,6.62,19.59
T2M,2021,37.0,40.625,5.9,8.17,10.48,18.31,26.17,28.78,34.11,33.0,26.75,20.62,13.83,6.9,19.48
T2M,2021,37.0,41.25,6.4,8.57,10.97,19.02,26.84,29.65,34.62,33.48,27.4,21.06,14.23,7.41,20.04
T2M,2021,37.0,41.875,7.05,9.05,11.5,20.17,27.52,30.52,35.18,34.37,28.06,21.84,14.73,7.9,20.72
T2M,2021,37.0,42.5,7.57,9.79,11.99,21.02,28.2,31.41,35.71,35.02,28.75,22.5,15.21,8.89,21.4
T2M,2021,37.5,36.875,3.09,4.9,6.61,13.27,20.13,22.92,28.13,27.79,21.45,16.71,11.36,3.63,15.06
T2M,2021,37.5,37.5,3.02,4.93,6.9,14.04,21.65,25.01,30.09,29.66,23.25,17.5,11.64,3.86,16.03
T2M,2021,37.5,38.125,4.31,6.23,8.37,15.95,23.85,27.41,32.39,31.9,25.43,19.34,13.0,5.21,17.85
T2M,2021,37.5,38.75,4.72,6.57,8.87,16.74,24.53,27.93,33.06,32.52,25.91,19.81,13.07,5.51,18.34
T2M,2021,37.5,39.375,3.48,5.5,7.74,15.62,23.42,26.62,31.92,31.32,24.66,18.51,11.8,4.31,17.14
T2M,2021,37.5,40.0,2.93,5.32,7.6,15.61,23.42,26.68,31.96,31.15,24.53,18.19,11.39,3.99,16.96
T2M,2021,37.5,40.625,2.95,5.29,7.57,15.66,23.23,26.51,31.68,30.72,24.2,17.92,11.4,4.04,16.83
T2M,2021,37.5,41.25,3.47,5.89,8.17,16.34,23.77,27.34,32.24,31.4,24.89,18.68,11.73,4.57,17.44
T2M,2021,37.5,41.875,4.11,5.98,8.08,16.57,23.86,27.9,32.3,31.34,25.19,18.87,11.81,5.07,17.65
T2M,2021,37.5,42.5,3.19,5.01,6.68,15.19,22.15,26.69,30.69,29.64,23.83,17.24,10.56,4.24,16.32
T2M,2021,38.0,36.875,-1.2,0.39,2.37,9.27,15.85,18.81,24.04,23.41,17.31,11.86,6.95,-0.78,10.75
T2M,2021,38.0,37.5,-1.11,0.53,2.62,9.87,16.69,20.25,25.06,24.5,18.32,12.42,7.24,-0.33,11.4
T2M,2021,38.0,38.125,-1.03,0.69,2.77,10.41,17.47,21.13,25.83,25.33,19.06,12.92,7.5,-0.21,11.88
T2M,2021,38.0,38.75,1.29,2.85,5.06,12.97,20.52,24.24,29.0,28.42,21.88,15.48,9.33,2.17,14.5
T2M,2021,38.0,39.375,1.86,3.82,6.14,14.19,21.96,25.63,30.62,29.99,23.14,16.7,10.17,2.77,15.65
T2M,2021,38.0,40.0,2.36,4.83,7.2,15.45,23.18,27.12,32.12,31.37,24.56,17.95,11.13,3.52,16.8
T2M,2021,38.0,40.625,3.17,5.98,8.25,16.8,24.19,28.3,33.19,32.35,25.7,19.11,12.15,4.55,17.88
T2M,2021,38.0,41.25,3.0,5.9,7.9,16.44,23.47,27.87,32.58,31.65,25.17,18.78,11.81,4.7,17.5
T2M,2021,38.0,41.875,2.76,5.03,6.86,15.58,22.3,27.14,31.46,30.28,24.17,17.73,10.91,4.48,16.62
T2M,2021,38.0,42.5,-1.48,0.5,2.01,10.47,16.88,22.0,26.13,24.96,19.09,12.37,6.31,-0.08,11.66
T2M,2021,38.5,36.875,-3.06,-1.37,0.41,7.51,13.92,16.47,21.61,21.07,15.03,9.63,5.24,-2.16,8.75
T2M,2021,38.5,37.5,-1.79,-0.27,1.64,9.22,15.73,19.08,23.81,23.11,16.85,11.09,6.35,-1.04,10.37
T2M,2021,38.5,38.125,1.23,2.9,5.04,13.04,19.79,23.66,28.09,27.41,20.9,14.67,9.31,1.8,14.05
T2M,2021,38.5,38.75,0.76,2.38,4.54,12.56,19.46,23.33,27.85,27.13,20.36,14.25,8.74,1.36,13.62
T2M,2021,38.5,39.375,0.83,2.79,5.03,13.14,20.46,24.28,28.96,28.32,21.35,15.08,9.11,1.58,14.31
T2M,2021,38.5,40.0,-0.39,2.23,4.59,12.64,19.93,24.54,29.22,28.66,21.49,15.01,8.73,1.04,14.04
T2M,2021,38.5,40.625,-0.57,2.05,4.46,12.74,19.66,24.78,29.43,28.7,21.93,15.29,8.71,0.83,14.07
T2M,2021,38.5,41.25,-1.29,1.08,3.54,12.08,18.47,24.0,28.43,27.6,21.11,14.4,7.74,0.18,13.18
T2M,2021,38.5,41.875,-2.78,-0.83,1.33,10.09,16.17,21.55,25.77,24.84,18.54,11.75,5.77,-1.23,10.98
T2M,2021,38.5,42.5,-3.36,-0.48,1.19,10.01,16.11,21.29,25.08,24.2,18.32,11.55,5.65,-1.37,10.74
T2M,2022,37.0,36.875,1.22,5.71,4.42,15.12,18.28,24.14,27.82,27.36,24.4,19.0,11.64,7.15,15.57
T2M,2022,37.0,37.5,0.84,5.72,4.86,15.56,18.67,25.56,29.52,29.48,25.98,19.57,11.51,6.58,16.2
T2M,2022,37.0,38.125,1.89,6.94,6.17,17.1,20.12,27.52,31.61,31.9,27.83,21.45,12.74,7.74,17.8
T2M,2022,37.0,38.75,2.26,7.33,6.6,17.53,20.47,28.17,32.42,32.61,28.43,22.05,12.95,8.04,18.29
T2M,2022,37.0,39.375,2.45,7.83,6.99,17.8,20.77,28.55,33.22,32.91,29.02,22.43,13.12,8.48,18.68
T2M,2022,37.0,40.0,2.63,8.03,7.27,18.15,20.97,29.31,33.72,33.37,29.46,22.74,13.37,8.61,19.02
T2M,2022,37.0,40.625,2.59,8.09,7.18,18.07,20.79,29.36,33.36,33.01,29.1,22.4,13.05,8.43,18.83
T2M,2022,37.0,41.25,2.72,8.58,7.75,18.44,21.29,30.3,33.88,33.75,29.73,22.96,13.37,8.83,19.35
T2M,2022,37.0,41.875,3.73,8.96,8.24,19.03,22.58,31.53,34.54,34.5,30.26,23.47,13.8,9.12,20.03
T2M,2022,37.0,42.5,4.42,9.45,8.85,19.67,23.31,32.29,35.11,35.3,30.84,24.09,14.54,9.88,20.7
T2M,2022,37.5,36.875,-0.71,4.3,3.26,14.23,17.3,23.59,27.56,27.55,23.78,17.99,10.72,6.39,14.71
T2M,2022,37.5,37.5,-0.61,4.67,3.79,14.86,17.87,25.57,29.19,30.26,25.51,19.08,10.9,6.34,15.67
T2M,2022,37.5,38.125,0.72,6.2,5.5,16.53,19.63,27.84,31.29,32.61,27.66,21.0,12.24,7.57,17.45
T2M,2022,37.5,38.75,1.08,6.66,5.99,17.03,19.91,28.26,32.01,33.06,28.22,21.48,12.44,7.77,17.88
T2M,2022,37.5,39.375,0.1,5.6,4.68,15.66,18.37,26.94,30.95,31.71,27.02,20.23,10.99,6.43,16.61
T2M,2022,37.5,40.0,-0.21,5.24,4.44,15.38,17.98,26.9,30.97,31.48,26.81,19.8,10.65,6.04,16.34
T2M,2022,37.5,40.625,-0.18,5.12,4.4,15.17,17.63,26.89,30.82,31.04,26.33,19.38,10.41,5.93,16.13
T2M,2022,37.5,41.25,0.25,5.84,5.14,15.56,18.28,27.65,31.58,31.59,27.01,20.09,10.9,6.33,16.73
T2M,2022,37.5,41.875,0.91,5.82,5.0,15.56,18.66,28.42,31.84,31.84,27.17,20.15,10.89,6.39,16.94
T2M,2022,37.5,42.5,-0.6,4.18,3.34,14.14,17.07,26.75,30.26,30.55,25.72,18.72,9.54,5.34,15.47
T2M,2022,38.0,36.875,-4.99,-0.55,-1.41,10.08,12.55,19.49,22.71,25.44,19.68,12.98,6.34,2.56,10.46
T2M,2022,38.0,37.5,-4.53,-0.3,-0.82,10.71,12.89,20.49,23.52,26.54,20.7,13.94,6.57,2.54,11.07
T2M,2022,38.0,38.125,-4.28,-0.34,-0.54,10.97,13.15,21.4,24.13,27.08,21.43,14.56,6.7,2.65,11.47
T2M,2022,38.0,38.75,-2.77,2.32,1.93,13.11,15.59,24.32,27.46,29.67,24.13,17.07,8.59,4.16,13.85
T2M,2022,38.0,39.375,-2.0,3.43,3.08,13.99,16.64,25.56,29.24,30.9,25.41,18.26,9.41,4.87,14.95
T2M,2022,38.0,40.0,-0.86,4.72,4.09,14.89,17.69,26.73,30.95,31.99,26.66,19.46,10.42,5.88,16.11
T2M,2022,38.0,40.625,0.4,5.76,5.2,15.89,18.64,27.94,32.14,32.89,27.62,20.53,11.51,6.96,17.18
T2M,2022,38.0,41.25,0.44,5.61,4.86,15.49,18.09,27.72,31.75,32.2,27.11,20.03,11.08,6.69,16.81
T2M,2022,38.0,41.875,-0.46,4.67,3.83,14.62,17.31,26.86,30.8,31.2,26.13,18.98,10.19,5.72,15.87
T2M,2022,38.0,42.5,-5.63,-1.07,-0.9,9.52,12.06,21.4,25.76,26.24,21.09,13.93,5.4,1.24,10.81
T2M,2022,38.5,36.875,-6.26,-2.51,-3.2,8.49,10.6,17.69,19.74,23.94,17.61,10.79,4.42,1.12,8.59
T2M,2022,38.5,37.5,-5.41,-1.27,-1.42,10.01,11.99,19.58,21.72,25.72,19.34,12.54,5.41,1.91,10.06
T2M,2022,38.5,38.125,-3.1,2.29,2.32,13.77,15.76,23.72,26.11,29.66,23.32,16.33,8.46,4.41,13.64
T2M,2022,38.5,38.75,-3.86,1.28,1.59,12.61,14.78,23.01,25.87,29.12,23.05,15.82,7.79,3.7,12.95
T2M,2022,38.5,39.375,-3.68,1.66,1.85,12.66,15.31,23.84,27.18,29.85,23.86,16.6,8.26,3.94,13.5
T2M,2022,38.5,40.0,-3.74,0.72,0.94,12.02,14.45,23.35,27.63,29.72,23.81,16.52,8.03,3.62,13.15
T2M,2022,38.5,40.625,-3.57,0.97,0.7,11.95,14.3,23.45,28.07,29.66,24.03,16.73,8.12,3.86,13.25
T2M,2022,38.5,41.25,-4.36,0.02,-0.1,11.12,13.25,22.6,27.23,28.59,23.08,15.86,7.23,2.86,12.34
T2M,2022,38.5,41.875,-6.47,-1.89,-1.8,9.17,11.34,20.7,24.77,25.97,20.47,13.42,5.12,0.81,10.19
T2M,2022,38.5,42.5,-7.54,-2.01,-1.44,9.25,11.31,20.56,24.27,25.66,20.1,13.14,4.98,0.58,9.96
T2M,2023,37.0,36.875,3.99,3.27,10.33,12.89,18.32,23.47,28.75,29.17,24.78,19.42,12.94,8.24,16.38
T2M,2023,37.0,37.5,3.47,2.75,10.6,13.16,18.66,24.83,30.23,31.26,26.11,20.02,12.85,7.62,16.89
T2M,2023,37.0,38.125,4.65,3.82,11.62,14.17,20.0,26.67,32.23,33.31,27.93,21.73,14.09,8.48,18.32
T2M,2023,37.0,38.75,4.98,4.21,11.83,14.47,20.32,27.21,32.97,33.96,28.47,22.22,14.27,8.63,18.72
T2M,2023,37.0,39.375,5.31,4.8,12.12,15.05,20.8,27.75,33.74,34.5,28.65,22.3,14.21,8.9,19.1
T2M,2023,37.0,40.0,5.49,4.87,12.36,15.39,21.44,28.69,34.27,34.87,28.9,22.33,14.37,9.04,19.43
T2M,2023,37.0,40.625,5.39,4.81,12.37,15.67,21.74,28.89,33.93,34.45,28.38,21.6,14.14,8.91,19.28
T2M,2023,37.0,41.25,5.78,5.31,12.62,16.1,22.36,29.68,34.39,35.01,28.82,22.01,14.32,9.29,19.73
T2M,2023,37.0,41.875,6.45,5.61,13.05,16.7,23.48,30.47,35.13,35.77,30.13,22.45,14.64,9.9,20.41
T2M,2023,37.0,42.5,7.29,6.15,13.81,17.3,23.95,31.08,35.75,36.37,31.02,22.86,15.12,10.76,21.05
T2M,2023,37.5,36.875,3.46,1.54,9.27,11.73,17.11,22.51,28.1,29.14,24.13,18.48,11.98,7.19,15.48
T2M,2023,37.5,37.5,3.33,1.45,9.55,11.96,17.57,24.28,29.69,31.28,25.87,19.47,12.07,6.97,16.22
T2M,2023,37.5,38.125,4.41,2.97,11.09,13.57,19.44,26.6,31.86,33.45,27.93,21.23,13.36,7.99,17.92
T2M,2023,37.5,38.75,4.64,3.26,11.47,13.88,19.84,27.22,32.59,33.96,28.4,21.62,13.6,8.06,18.31
T2M,2023,37.5,39.375,3.37,2.18,10.2,12.7,18.45,25.97,31.45,32.74,27.03,20.02,12.1,6.93,17.02
T2M,2023,37.5,40.0,3.07,1.83,9.9,12.72,18.63,26.18,31.43,32.47,26.47,19.26,11.55,6.51,16.76
T2M,2023,37.5,40.625,3.21,1.76,9.68,12.88,18.94,26.35,31.25,32.01,25.94,18.63,11.32,6.45,16.63
T2M,2023,37.5,41.25,3.62,2.33,10.03,13.59,19.44,26.96,32.06,32.72,26.8,19.03,11.68,6.92,17.19
T2M,2023,37.5,41.875,3.93,2.23,10.09,13.63,19.77,27.37,32.33,32.91,27.28,18.79,11.58,7.16,17.35
T2M,2023,37.5,42.5,3.21,0.49,8.93,12.06,18.06,25.4,30.69,31.29,25.87,17.03,10.43,6.22,15.9
T2M,2023,38.0,36.875,-0.08,-4.04,5.17,7.6,12.62,18.13,22.91,25.6,20.06,13.93,7.71,3.41,11.18
T2M,2023,38.0,37.5,-0.13,-4.15,5.31,7.86,12.87,18.77,23.56,26.61,21.08,14.54,7.88,3.38,11.57
T2M,2023,38.0,38.125,-0.06,-3.87,5.54,8.12,13.37,19.48,24.19,27.3,21.7,14.93,7.99,3.4,11.94
T2M,2023,38.0,38.75,1.42,-1.32,7.99,10.28,15.75,22.52,27.72,30.01,24.47,17.24,9.85,4.84,14.33
T2M,2023,38.0,39.375,2.04,-0.23,8.94,11.28,16.8,24.0,29.45,31.32,25.72,18.15,10.55,5.33,15.38
T2M,2023,38.0,40.0,2.83,0.6,9.94,12.48,18.12,25.6,31.22,32.58,26.81,18.91,11.31,6.06,16.47
T2M,2023,38.0,40.625,4.14,1.43,10.96,13.76,19.56,27.01,32.48,33.46,27.7,19.71,12.22,7.06,17.56
T2M,2023,38.0,41.25,4.07,1.33,10.45,13.62,19.29,26.7,32.16,32.98,27.31,18.98,11.77,6.97,17.24
T2M,2023,38.0,41.875,3.48,0.61,9.53,12.77,18.49,25.82,31.28,31.97,26.29,17.69,10.9,6.43,16.37
T2M,2023,38.0,42.5,-0.73,-5.22,4.8,7.67,13.07,20.25,26.02,26.75,21.14,12.52,6.28,2.2,11.34
T2M,2023,38.5,36.875,-1.55,-5.68,3.56,6.03,11.03,16.01,19.77,23.68,17.82,11.56,5.84,1.94,9.26
T2M,2023,38.5,37.5,-0.74,-4.91,4.76,7.27,12.25,17.63,21.63,25.38,19.67,13.14,6.9,2.42,10.55
T2M,2023,38.5,38.125,1.77,-0.9,8.37,10.8,15.97,21.83,25.99,29.33,23.61,16.79,10.02,4.62,14.11
T2M,2023,38.5,38.75,1.01,-2.04,7.76,10.11,15.08,21.18,25.56,28.82,23.24,16.08,9.17,3.95,13.42
T2M,2023,38.5,39.375,1.22,-2.32,8.03,10.42,15.34,22.03,27.02,29.77,24.25,16.53,9.27,4.14,13.91
T2M,2023,38.5,40.0,0.91,-4.41,7.56,10.0,14.82,21.51,27.41,29.91,24.25,15.93,8.77,3.82,13.49
T2M,2023,38.5,40.625,1.12,-4.41,7.53,10.18,15.17,22.02,28.03,30.04,24.35,15.71,8.76,3.87,13.65
T2M,2023,38.5,41.25,0.36,-5.41,6.7,9.5,14.4,21.24,27.27,29.1,23.38,14.66,8.07,3.12,12.82
T2M,2023,38.5,41.875,-1.46,-6.77,4.6,7.47,12.6,19.45,24.99,26.47,20.64,12.28,6.03,1.51,10.76
T2M,2023,38.5,42.5,-2.49,-6.84,4.51,7.29,12.4,19.4,24.23,25.61,20.26,12.0,5.89,1.41,10.41
T2M,2024,37.0,36.875,5.73,7.45,9.23,17.43,18.15,28.82,29.14,28.39,23.68,17.91,10.44,5.43,16.83
T2M,2024,37.0,37.5,5.26,7.19,9.2,17.76,18.93,30.03,31.1,30.55,25.24,18.47,10.3,4.7,17.41
T2M,2024,37.0,38.125,6.23,7.94,10.09,18.86,20.42,31.51,33.35,32.91,27.39,19.96,11.66,5.78,18.86
T2M,2024,37.0,38.75,6.52,7.85,10.18,19.19,20.78,31.76,34.09,33.67,27.97,20.36,11.89,6.11,19.22
T2M,2024,37.0,39.375,6.74,7.96,10.32,19.6,20.94,31.64,34.58,34.26,28.28,20.7,12.05,6.37,19.48
T2M,2024,37.0,40.0,6.89,8.09,10.33,19.69,21.43,32.35,35.13,34.71,28.81,21.02,12.15,6.7,19.8
T2M,2024,37.0,40.625,6.82,7.88,10.04,19.58,21.5,32.29,34.82,34.3,28.49,20.64,11.84,6.77,19.61
T2M,2024,37.0,41.25,7.06,8.17,10.23,19.99,21.93,32.91,35.17,34.88,29.13,20.93,12.35,7.29,20.03
T2M,2024,37.0,41.875,7.59,8.62,10.94,21.16,23.09,34.23,35.74,35.5,29.95,21.52,13.09,7.86,20.8
T2M,2024,37.0,42.5,8.06,9.01,11.76,21.9,23.59,34.88,36.23,36.05,30.33,22.09,13.8,8.61,21.38
T2M,2024,37.5,36.875,4.78,6.61,8.3,16.6,17.34,28.16,28.96,28.4,23.34,16.99,9.42,4.55,16.14
T2M,2024,37.5,37.5,4.55,6.53,8.3,16.94,18.05,29.53,30.78,30.72,25.23,17.9,9.8,4.46,16.92
T2M,2024,37.5,38.125,5.55,7.58,9.64,18.57,19.97,31.41,33.05,32.98,27.52,19.69,11.26,5.55,18.58
T2M,2024,37.5,38.75,5.66,7.49,9.85,18.92,20.55,31.74,33.75,33.67,27.99,19.99,11.38,5.81,18.92
T2M,2024,37.5,39.375,4.55,6.02,8.31,17.51,19.11,30.11,32.43,32.42,26.44,18.54,9.89,4.57,17.52
T2M,2024,37.5,40.0,4.13,5.57,7.76,17.17,18.78,29.56,32.27,32.21,26.17,18.12,9.31,4.08,17.12
T2M,2024,37.5,40.625,3.9,5.33,7.58,17.12,18.71,29.14,32.14,31.73,25.87,17.81,9.12,4.03,16.9
T2M,2024,37.5,41.25,4.3,5.57,7.89,17.49,19.2,29.64,32.65,32.4,26.67,18.27,9.76,4.59,17.4
T2M,2024,37.5,41.875,4.36,5.61,7.84,17.8,19.46,30.35,32.77,32.62,26.93,18.29,10.0,4.94,17.61
T2M,2024,37.5,42.5,2.84,4.09,6.42,16.18,17.57,28.39,31.02,30.95,25.06,16.74,8.71,4.09,16.03
T2M,2024,38.0,36.875,0.66,2.42,4.06,12.44,13.2,22.96,24.58,24.66,19.84,12.26,4.52,0.77,11.88
T2M,2024,38.0,37.5,0.61,2.37,4.2,12.76,13.36,23.21,25.27,25.54,20.75,12.84,5.01,0.71,12.24
T2M,2024,38.0,38.125,0.54,2.31,4.31,13.27,13.67,23.72,25.79,26.17,21.4,13.27,5.48,0.76,12.58
T2M,2024,38.0,38.75,2.23,4.14,6.16,15.6,16.31,26.9,29.0,29.27,24.0,15.66,7.4,2.24,14.93
T2M,2024,38.0,39.375,2.85,4.69,6.94,16.35,17.45,28.12,30.53,30.81,25.09,16.73,8.09,2.82,15.89
T2M,2024,38.0,40.0,3.55,5.29,7.7,17.27,18.62,29.19,32.15,32.28,26.18,17.87,8.99,3.67,16.92
T2M,2024,38.0,40.625,4.42,6.1,8.62,18.43,19.89,29.91,33.33,33.15,27.23,18.8,10.09,4.78,17.92
T2M,2024,38.0,41.25,4.0,5.55,8.14,18.17,19.36,29.27,32.76,32.6,26.75,18.21,9.92,4.74,17.48
T2M,2024,38.0,41.875,2.95,4.63,7.14,17.21,18.37,28.06,31.61,31.57,25.79,17.15,9.09,4.17,16.5
T2M,2024,38.0,42.5,-1.82,-0.25,2.43,11.93,12.77,22.43,26.19,26.52,20.49,11.9,4.39,-0.1,11.43
T2M,2024,38.5,36.875,-1.13,0.76,2.33,10.89,11.38,20.3,21.81,22.26,17.96,9.97,2.2,-0.71,9.85
T2M,2024,38.5,37.5,-0.44,1.52,3.52,12.05,12.68,22.03,23.71,24.02,19.8,11.43,3.32,-0.16,11.14
T2M,2024,38.5,38.125,2.15,4.45,6.77,15.65,16.51,26.13,27.93,28.04,23.84,15.1,6.55,2.07,14.62
T2M,2024,38.5,38.75,1.38,3.68,5.89,15.23,15.63,25.25,27.29,27.78,23.29,14.5,6.07,1.39,13.97
T2M,2024,38.5,39.375,1.45,3.7,6.0,15.47,16.15,26.08,28.32,28.91,23.84,15.3,6.72,1.6,14.48
T2M,2024,38.5,40.0,0.7,2.82,5.36,14.93,15.53,25.38,28.69,29.26,23.49,14.95,6.43,1.36,14.1
T2M,2024,38.5,40.625,0.31,2.25,5.19,14.94,15.63,25.16,29.16,29.54,23.44,14.95,6.62,1.51,14.08
T2M,2024,38.5,41.25,-0.67,1.02,4.36,14.09,14.83,23.89,28.29,28.55,22.38,13.93,5.86,0.78,13.14
T2M,2024,38.5,41.875,-3.05,-1.16,2.29,11.88,12.51,21.38,25.38,25.97,19.89,11.3,3.68,-0.99,10.78
T2M,2024,38.5,42.5,-3.23,-1.33,2.17,12.07,12.24,20.96,24.27,25.43,19.57,11.03,3.66,-1.47,10.47
T2M,2025,37.0,36.875,5.25,3.31,12.11,14.12,20.66,26.78,28.83,28.66,24.14,17.77,13.4,6.24,16.85
T2M,2025,37.0,37.5,4.43,2.95,12.02,14.4,21.49,27.94,31.29,30.5,25.48,18.53,13.01,5.83,17.41
T2M,2025,37.0,38.125,5.71,3.95,13.03,15.93,23.4,29.71,33.55,32.58,27.22,20.2,14.37,6.9,18.97
T2M,2025,37.0,38.75,6.04,4.22,13.25,16.42,24.05,30.28,34.18,33.11,27.66,20.64,14.72,7.01,19.39
T2M,2025,37.0,39.375,6.29,4.58,13.54,16.73,24.13,30.68,34.64,33.43,27.94,20.98,15.06,7.13,19.68
T2M,2025,37.0,40.0,6.27,4.66,13.61,17.1,24.35,30.99,34.97,33.82,28.19,21.31,15.15,7.35,19.91
T2M,2025,37.0,40.625,6.13,4.53,13.29,17.0,24.11,30.56,34.52,33.41,27.69,21.02,15.04,7.15,19.63
T2M,2025,37.0,41.25,6.62,4.95,13.47,17.26,24.72,31.09,34.83,33.95,28.07,21.67,15.68,7.47,20.07
T2M,2025,37.0,41.875,7.09,5.3,13.74,17.73,25.73,31.63,35.57,34.74,28.89,22.45,16.13,7.98,20.67
T2M,2025,37.0,42.5,7.95,5.88,14.41,18.48,26.41,32.26,36.05,35.39,29.38,22.97,16.92,8.61,21.32
T2M,2025,37.5,36.875,4.83,2.01,11.17,12.94,19.77,25.84,29.19,28.52,23.51,16.69,12.64,5.19,16.11
T2M,2025,37.5,37.5,4.68,2.01,11.4,13.33,21.1,27.05,31.51,30.75,25.09,17.88,12.77,5.18,16.99
T2M,2025,37.5,38.125,5.64,3.39,12.74,15.06,23.21,29.09,33.68,32.71,27.0,19.79,14.01,6.49,18.66
T2M,2025,37.5,38.75,5.55,3.79,13.04,15.67,23.62,29.61,34.25,33.2,27.41,20.18,14.2,6.63,19.02
T2M,2025,37.5,39.375,4.22,2.54,11.55,14.38,21.99,28.17,32.85,31.88,26.02,18.8,12.88,5.24,17.64
T2M,2025,37.5,40.0,3.52,2.13,10.99,14.18,21.47,27.78,32.56,31.66,25.6,18.4,12.37,4.73,17.21
T2M,2025,37.5,40.625,3.18,1.89,10.63,14.05,21.15,27.5,32.23,31.23,25.15,18.18,12.35,4.44,16.92
