-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2000,37.5,37.5,-0.67,1.19,5.41,13.14,17.81,24.57,31.0,28.04,23.02,15.25,10.12,3.61,14.41
T2M,2000,37.5,38.125,1.42,2.88,7.08,15.26,20.28,26.86,33.03,30.19,25.09,17.16,11.47,5.02,16.35
T2M,2000,37.5,38.75,1.8,3.44,7.46,16.02,20.99,27.56,33.59,30.85,25.66,17.77,11.71,5.19,16.87
T2M,2000,37.5,39.375,0.46,2.32,5.99,14.8,19.58,26.31,32.41,29.55,24.34,16.45,10.16,3.74,15.54
T2M,2000,37.5,40.0,0.08,1.86,5.46,14.53,19.41,26.24,32.34,29.3,24.13,16.16,9.55,3.05,15.21
T2M,2000,37.5,40.625,0.08,1.66,5.23,14.32,19.34,26.18,32.01,28.81,23.71,15.94,9.13,2.83,14.97
T2M,2000,37.5,41.25,0.39,2.2,5.91,14.85,19.96,26.97,32.89,29.54,24.32,16.71,9.65,3.34,15.6
T2M,2000,37.5,41.875,0.55,2.59,6.03,14.67,20.15,27.31,33.07,29.59,24.43,16.97,9.99,3.56,15.78
T2M,2000,37.5,42.5,-0.61,1.3,4.9,13.21,18.58,25.76,31.76,28.07,22.98,15.47,8.94,2.83,14.47
T2M,2000,37.5,43.125,-6.08,-4.66,-0.17,8.18,13.06,19.91,25.97,22.43,17.38,10.03,3.68,-2.24,9.0
T2M,2000,37.5,43.75,-6.87,-4.18,-0.45,7.39,12.26,18.97,24.12,20.93,16.13,8.65,2.07,-3.01,8.03
T2M,2000,37.5,44.375,-7.16,-4.15,-0.29,7.3,12.37,18.22,22.91,20.25,15.68,8.01,1.17,-3.02,7.64
T2M,2000,38.0,37.5,-6.1,-5.1,0.32,9.16,12.77,18.47,25.86,22.92,18.09,10.35,5.7,-0.48,9.37
T2M,2000,38.0,38.125,-5.12,-4.31,1.24,9.84,13.89,19.64,26.67,23.7,18.71,10.91,5.9,-0.08,10.12
T2M,2000,38.0,38.75,-2.62,-1.02,3.6,12.41,16.84,23.05,29.52,26.69,21.45,13.41,7.7,1.57,12.75
T2M,2000,38.0,39.375,-1.84,0.24,4.32,13.45,18.07,24.54,30.95,28.11,22.73,14.57,8.39,2.0,13.83
T2M,2000,38.0,40.0,-0.92,1.04,4.91,14.33,19.22,25.98,32.36,29.3,23.95,15.83,9.22,2.46,14.84
T2M,2000,38.0,40.625,0.1,1.83,5.79,15.37,20.32,27.05,33.29,30.15,24.87,17.01,10.11,3.26,15.8
T2M,2000,38.0,41.25,-0.22,1.61,5.66,14.8,19.81,26.69,33.08,29.6,24.37,16.78,9.8,3.14,15.46
T2M,2000,38.0,41.875,-0.99,1.04,5.02,13.6,18.93,25.65,32.13,28.51,23.35,15.85,8.96,2.27,14.56
T2M,2000,38.0,42.5,-5.98,-4.76,-0.2,8.22,13.35,20.26,26.99,23.28,18.23,10.68,4.42,-1.79,9.43
T2M,2000,38.0,43.125,-10.02,-9.29,-5.16,4.16,8.72,15.61,22.18,18.73,13.78,6.14,0.51,-5.94,4.99
T2M,2000,38.0,43.75,-10.81,-9.71,-4.66,3.91,8.27,14.74,20.37,17.27,12.74,4.98,-0.86,-7.27,4.12
T2M,2000,38.0,44.375,-9.21,-6.44,-2.26,5.48,10.2,16.08,20.76,18.02,13.87,6.12,-0.17,-5.2,5.63
T2M,2000,38.5,37.5,-7.32,-6.29,-0.98,8.63,11.78,16.85,24.43,21.54,17.14,9.12,4.69,-1.46,8.22
T2M,2000,38.5,38.125,-2.93,-1.34,3.51,12.82,16.2,21.55,28.74,25.64,21.07,12.89,7.8,1.8,12.35
T2M,2000,38.5,38.75,-3.71,-2.24,3.02,12.12,15.75,21.26,28.29,25.53,20.59,12.55,7.22,1.1,11.83
T2M,2000,38.5,39.375,-3.55,-2.04,2.87,12.23,16.47,22.43,29.4,26.5,21.23,13.22,7.53,1.13,12.32
T2M,2000,38.5,40.0,-4.03,-2.83,1.88,11.56,16.0,22.43,29.68,26.33,21.04,13.0,6.93,0.29,11.9
T2M,2000,38.5,40.625,-4.33,-3.18,1.43,11.36,15.96,22.53,29.96,26.38,21.17,13.21,6.95,-0.04,11.82
T2M,2000,38.5,41.25,-5.69,-4.78,0.52,10.29,14.94,21.53,29.0,25.38,20.15,12.42,5.92,-1.28,10.74
T2M,2000,38.5,41.875,-7.85,-6.06,-1.82,8.07,12.67,19.12,26.45,22.73,17.6,10.12,3.65,-2.64,8.54
T2M,2000,38.5,42.5,-8.05,-6.17,-0.89,8.12,12.8,19.0,25.74,22.2,17.47,9.98,3.97,-2.87,8.48
T2M,2000,38.5,43.125,-7.11,-4.35,0.93,9.15,13.83,19.89,26.05,22.67,18.13,10.71,4.49,-2.64,9.35
T2M,2000,38.5,43.75,-8.97,-7.0,-2.29,5.59,10.11,16.55,22.58,19.34,14.45,6.7,0.49,-5.23,6.06
T2M,2000,38.5,44.375,-9.49,-7.42,-2.97,4.75,9.18,15.15,19.99,17.24,13.21,5.49,-0.76,-5.85,4.91
T2M,2000,39.0,37.5,-8.28,-7.36,-2.42,7.15,10.0,14.48,22.22,19.34,15.28,7.58,3.45,-2.38,6.63
T2M,2000,39.0,38.125,-6.53,-5.97,-0.08,9.12,12.33,17.09,24.86,21.75,17.31,9.33,4.68,-1.22,8.6
T2M,2000,39.0,38.75,-4.36,-3.26,1.83,11.45,15.05,20.07,27.49,24.38,19.62,11.72,6.85,0.55,10.99
T2M,2000,39.0,39.375,-4.83,-4.19,1.17,10.72,14.7,20.4,27.96,24.56,19.52,11.51,6.28,-0.11,10.68
T2M,2000,39.0,40.0,-6.79,-5.35,-1.89,9.43,13.34,18.8,26.7,23.6,18.41,10.66,5.35,-1.38,9.28
T2M,2000,39.0,40.625,-8.74,-7.06,-4.32,7.57,11.51,17.04,25.06,22.01,16.77,9.15,3.7,-3.09,7.5
T2M,2000,39.0,41.25,-8.99,-7.83,-4.83,7.44,11.37,17.47,25.39,22.05,16.7,9.09,3.25,-3.88,7.31
T2M,2000,39.0,41.875,-9.0,-8.29,-4.15,7.47,11.54,17.68,25.21,21.82,16.65,9.09,3.05,-4.21,7.28
T2M,2000,39.0,42.5,-8.86,-8.18,-3.16,7.39,11.62,17.53,24.28,21.17,16.26,8.8,2.85,-4.3,7.16
T2M,2000,39.0,43.125,-7.76,-6.05,0.33,8.58,13.18,19.0,25.46,21.98,17.51,9.99,3.62,-3.28,8.59
T2M,2000,39.0,43.75,-8.92,-7.45,-2.17,5.89,10.33,16.6,22.69,19.18,14.55,6.87,0.66,-5.0,6.14
T2M,2000,39.0,44.375,-8.1,-6.09,-2.03,5.92,10.38,16.31,21.43,18.48,14.23,6.47,0.31,-4.59,6.09
T2M,2000,39.5,37.5,-8.22,-7.45,-1.75,7.51,9.95,13.99,21.93,18.97,15.24,7.74,4.02,-1.83,6.71
T2M,2000,39.5,38.125,-7.71,-7.05,-1.36,8.37,11.0,14.9,22.72,19.93,15.85,8.4,4.46,-1.76,7.35
T2M,2000,39.5,38.75,-7.64,-6.69,-1.86,8.17,11.12,15.33,23.03,20.16,15.75,8.3,4.36,-2.04,7.37
T2M,2000,39.5,39.375,-11.13,-9.79,-7.02,4.53,7.86,12.26,19.49,16.91,12.48,5.51,1.57,-5.3,3.98
T2M,2000,39.5,40.0,-10.09,-8.97,-6.12,6.17,9.63,14.3,21.89,19.16,14.28,7.19,2.71,-4.3,5.52
T2M,2000,39.5,40.625,-11.26,-9.57,-6.94,4.7,8.51,13.4,21.02,18.25,13.36,6.19,1.66,-5.13,4.55
T2M,2000,39.5,41.25,-11.95,-10.28,-7.61,3.94,7.59,13.01,20.79,17.91,12.88,5.49,0.67,-5.95,3.91
T2M,2000,39.5,41.875,-10.6,-9.81,-6.52,5.55,9.04,14.79,22.36,19.29,14.2,6.7,1.3,-5.4,5.11
T2M,2000,39.5,42.5,-8.58,-8.79,-4.37,7.11,11.04,16.85,23.94,20.65,15.64,8.1,2.37,-4.06,6.7
T2M,2000,39.5,43.125,-9.99,-9.95,-3.99,5.22,9.26,15.22,21.96,18.59,13.61,6.02,0.73,-5.19,5.17
T2M,2000,39.5,43.75,-8.94,-6.74,-2.17,6.0,10.08,15.91,22.28,18.87,14.43,6.48,0.88,-4.37,6.09
T2M,2000,39.5,44.375,-4.92,-2.31,1.57,10.37,14.23,19.7,25.25,22.31,17.73,9.6,3.44,-1.27,9.67
T2M,2000,40.0,37.5,-8.74,-7.59,-2.65,7.39,9.15,12.65,20.57,17.7,14.5,7.3,4.09,-1.8,6.08
T2M,2000,40.0,38.125,-9.34,-8.08,-3.78,7.41,9.54,12.63,20.27,17.92,14.26,7.35,3.95,-2.42,5.84
T2M,2000,40.0,38.75,-9.75,-8.74,-5.14,6.67,9.15,12.43,20.02,17.67,13.64,6.91,3.2,-3.19,5.27
T2M,2000,40.0,39.375,-10.11,-9.5,-6.53,6.02,8.65,12.52,20.26,17.72,13.21,6.43,2.41,-4.11,4.78
T2M,2000,40.0,40.0,-10.25,-9.82,-7.01,6.14,9.0,13.25,21.11,18.62,13.69,6.85,2.31,-4.55,4.98
T2M,2000,40.0,40.625,-10.31,-9.73,-6.97,5.45,8.51,13.32,21.06,18.25,13.42,6.17,1.72,-4.88,4.7
T2M,2000,40.0,41.25,-11.52,-10.84,-7.88,4.12,7.35,12.18,19.63,17.01,12.25,5.02,0.48,-6.15,3.51
T2M,2000,40.0,41.875,-10.22,-10.41,-6.32,5.78,8.83,13.88,21.33,18.61,13.64,6.33,1.36,-5.14,4.85
T2M,2000,40.0,42.5,-10.31,-10.77,-6.68,5.48,8.5,13.79,21.21,18.41,13.4,5.87,0.63,-5.52,4.54
T2M,2000,40.0,43.125,-9.52,-9.55,-3.26,6.46,9.65,15.21,22.15,18.98,14.28,6.55,1.05,-4.48,5.67
T2M,2000,40.0,43.75,-4.44,-2.11,2.42,12.14,14.93,20.64,27.11,24.22,19.26,11.2,4.95,-0.03,10.89
T2M,2000,40.0,44.375,-1.38,0.66,4.9,14.93,17.91,23.86,29.86,27.01,21.58,13.31,6.8,1.71,13.46
T2M,2000,40.5,37.5,-7.88,-6.46,-2.19,8.72,9.56,12.69,19.59,17.19,14.54,8.13,5.24,-0.74,6.56
T2M,2000,40.5,38.125,-9.08,-7.4,-4.42,6.78,8.34,11.33,17.83,15.85,12.89,6.67,3.65,-2.46,5.03
T2M,2000,40.5,38.75,-9.71,-8.15,-5.73,5.31,7.64,10.67,17.49,15.52,12.1,5.9,2.64,-3.53,4.21
T2M,2000,40.5,39.375,-9.83,-8.5,-6.07,5.65,7.7,11.08,18.52,16.1,12.35,6.08,2.54,-3.59,4.37
T2M,2000,40.5,40.0,-11.41,-10.4,-8.0,3.72,6.29,9.83,17.17,15.06,11.06,4.75,0.79,-5.25,2.83
T2M,2000,40.5,40.625,-10.23,-9.65,-7.19,4.54,6.89,10.78,18.54,16.06,11.84,5.27,1.25,-4.67,3.65
T2M,2000,40.5,41.25,-10.6,-10.13,-7.86,4.29,6.76,10.8,17.89,15.65,11.55,4.92,0.71,-5.28,3.26
T2M,2000,40.5,41.875,-9.76,-9.97,-6.91,6.05,8.38,12.54,20.01,17.74,13.2,6.35,1.62,-4.38,4.61
T2M,2000,40.5,42.5,-10.52,-10.73,-7.39,5.27,7.61,12.33,20.01,17.53,12.72,5.57,0.5,-5.14,4.02
T2M,2000,40.5,43.125,-10.03,-10.13,-5.88,6.31,8.59,13.77,20.92,18.2,13.57,6.0,0.73,-4.7,4.82
T2M,2000,40.5,43.75,-8.24,-6.16,-1.3,8.87,11.48,17.21,23.84,20.88,15.73,7.82,2.2,-3.01,7.48
T2M,2000,40.5,44.375,-9.72,-8.88,-3.01,6.37,9.08,15.05,21.09,18.05,13.33,5.65,0.34,-5.09,5.23
T2M,2000,41.0,37.5,0.48,2.45,5.35,13.69,13.93,17.59,22.61,21.66,18.5,13.62,11.71,6.56,12.37
T2M,2000,41.0,38.125,2.8,4.14,6.33,13.4,14.47,18.17,22.59,22.06,19.57,14.96,13.23,8.01,13.33
T2M,2000,41.0,38.75,2.32,3.77,5.94,13.98,14.49,17.93,22.66,21.59,19.25,14.57,12.85,7.49,13.09
T2M,2000,41.0,39.375,1.02,2.34,4.62,12.94,13.6,17.14,22.0,20.87,18.41,13.62,11.64,6.31,12.06
T2M,2000,41.0,40.0,4.36,5.53,7.53,16.01,15.96,19.33,23.66,22.66,20.84,16.42,14.9,9.61,14.75
T2M,2000,41.0,40.625,-1.64,-1.09,1.05,11.18,11.91,15.3,20.74,19.26,16.62,11.68,8.8,3.59,9.81
T2M,2000,41.0,41.25,-8.17,-7.63,-5.38,7.04,8.33,11.74,17.87,15.94,12.48,6.97,2.86,-2.04,5.03
T2M,2000,41.0,41.875,-8.59,-7.93,-5.38,7.03,8.84,12.55,19.07,17.23,13.32,7.17,2.53,-2.41,5.32
T2M,2000,41.0,42.5,-11.62,-10.54,-7.98,4.02,6.48,10.73,18.17,16.13,11.45,4.63,-0.3,-5.29,3.03
T2M,2000,41.0,43.125,-12.32,-10.93,-8.08,4.56,6.25,10.98,18.4,16.03,11.46,4.3,-0.73,-6.19,2.84
T2M,2000,41.0,43.75,-11.17,-10.1,-5.97,5.4,7.3,12.74,19.21,16.49,12.02,4.55,-0.53,-6.06,3.69
T2M,2000,41.0,44.375,-7.29,-4.99,-0.66,9.15,10.78,16.0,21.72,19.12,14.66,6.8,1.88,-2.35,7.1
T2M,2000,41.5,37.5,6.11,6.55,7.47,11.74,15.06,19.32,22.6,23.37,20.73,17.06,14.88,10.7,14.65
T2M,2000,41.5,38.125,6.3,6.69,7.61,12.18,15.29,19.62,22.8,23.46,20.99,17.27,14.99,10.84,14.86
T2M,2000,41.5,38.75,6.5,6.77,7.77,12.66,15.49,19.72,22.94,23.51,21.29,17.52,15.16,10.97,15.05
T2M,2000,41.5,39.375,6.65,6.87,7.87,13.08,15.73,19.87,23.15,23.57,21.57,17.76,15.31,11.12,15.23
T2M,2000,41.5,40.0,6.82,7.04,8.04,13.38,16.02,20.16,23.51,23.7,21.97,18.05,15.57,11.24,15.48
T2M,2000,41.5,40.625,6.93,7.17,8.43,14.66,16.57,20.43,24.02,23.84,22.3,18.3,16.03,11.46,15.86
T2M,2000,41.5,41.25,5.62,6.28,7.9,15.76,16.71,20.25,24.27,23.57,22.1,17.84,15.49,10.45,15.54
T2M,2000,41.5,41.875,-2.95,-1.99,0.57,11.11,11.97,15.47,21.45,19.9,16.64,11.24,7.47,2.65,9.49
T2M,2000,41.5,42.5,-9.23,-8.29,-5.59,6.31,7.74,11.6,18.79,16.9,12.31,6.22,1.51,-3.08,4.63
T2M,2000,41.5,43.125,-9.79,-8.89,-5.79,6.01,7.3,11.6,19.07,16.97,12.28,5.73,0.72,-4.05,4.3
T2M,2000,41.5,43.75,-10.25,-9.41,-5.8,5.41,6.81,11.61,18.34,16.05,11.65,4.52,-0.23,-5.19,3.66
T2M,2000,41.5,44.375,-4.06,-1.34,1.91,12.25,13.36,18.38,24.42,21.93,16.92,8.87,3.95,0.32,9.77
T2M,2001,37.5,37.5,4.17,4.11,11.24,13.15,16.13,24.96,29.63,28.61,24.1,17.11,6.62,2.49,15.26
T2M,2001,37.5,38.125,5.32,5.48,12.6,14.82,18.26,27.06,31.73,30.7,26.15,18.9,8.27,4.15,17.02
T2M,2001,37.5,38.75,5.26,5.72,12.81,15.3,18.93,27.47,32.25,31.27,26.59,19.13,8.79,4.84,17.44
T2M,2001,37.5,39.375,3.83,4.38,11.44,13.93,17.43,25.98,30.94,29.96,25.31,17.64,7.61,3.74,16.09
T2M,2001,37.5,40.0,3.17,3.81,10.95,13.51,16.94,25.56,30.7,29.81,25.08,17.08,7.32,3.46,15.69
T2M,2001,37.5,40.625,3.01,3.55,10.83,13.3,16.61,25.17,30.3,29.41,24.72,16.73,7.2,3.47,15.43
T2M,2001,37.5,41.25,3.28,3.95,11.12,13.86,17.17,25.54,31.05,30.16,25.46,17.4,7.81,3.73,15.95
T2M,2001,37.5,41.875,3.67,3.85,10.93,13.72,17.38,26.3,31.05,30.4,25.55,17.7,8.17,3.73,16.11
T2M,2001,37.5,42.5,2.87,2.7,9.9,12.37,16.13,24.81,29.36,28.89,24.03,16.31,7.23,2.7,14.85
T2M,2001,37.5,43.125,-2.99,-2.37,5.34,7.67,11.17,19.16,23.41,23.2,18.49,10.85,2.27,-2.55,9.54
T2M,2001,37.5,43.75,-3.47,-3.26,4.37,7.25,10.59,18.31,21.72,21.79,17.26,9.51,1.19,-3.26,8.57
T2M,2001,37.5,44.375,-3.79,-3.27,4.14,7.42,10.69,17.94,20.6,21.18,16.8,8.76,0.77,-3.1,8.24
T2M,2001,38.0,37.5,0.38,-0.08,7.42,9.13,11.56,19.61,24.72,24.0,19.43,12.04,2.1,-2.17,10.75
T2M,2001,38.0,38.125,0.54,0.22,7.69,9.59,12.09,20.59,25.48,24.59,20.13,12.5,2.37,-1.28,11.28
T2M,2001,38.0,38.75,2.1,2.17,9.59,11.82,14.56,23.44,28.38,27.37,22.73,14.9,4.45,0.91,13.61
T2M,2001,38.0,39.375,2.4,2.9,10.18,12.56,15.59,24.41,29.64,28.68,23.87,15.8,5.43,1.85,14.51
T2M,2001,38.0,40.0,2.73,3.59,10.79,13.32,16.3,25.02,30.82,29.94,24.93,16.57,6.7,2.77,15.36
T2M,2001,38.0,40.625,3.34,4.37,11.76,14.42,17.24,25.71,31.67,30.93,25.97,17.47,7.84,3.71,16.27
T2M,2001,38.0,41.25,3.13,4.02,11.39,14.13,16.92,25.17,31.28,30.47,25.59,17.25,7.79,3.44,15.95
T2M,2001,38.0,41.875,2.63,3.06,10.33,13.13,16.35,24.46,30.05,29.51,24.56,16.42,7.09,2.57,15.09
T2M,2001,38.0,42.5,-2.45,-1.8,5.48,8.01,11.17,19.31,24.37,24.29,19.39,11.39,2.53,-2.0,10.05
T2M,2001,38.0,43.125,-7.2,-7.54,1.43,4.14,7.22,15.14,19.35,19.76,14.91,6.91,-1.77,-6.97,5.53
T2M,2001,38.0,43.75,-8.5,-8.65,0.94,3.89,6.7,14.28,17.89,18.49,13.84,5.58,-2.53,-8.08,4.56
T2M,2001,38.0,44.375,-5.85,-5.46,2.29,5.57,8.49,15.88,18.27,19.29,15.01,6.58,-0.87,-5.14,6.24
T2M,2001,38.5,37.5,-0.39,-0.42,6.63,8.76,10.86,18.44,23.41,23.05,18.22,10.71,1.26,-3.05,9.85
T2M,2001,38.5,38.125,2.46,2.94,10.28,12.52,14.54,22.51,27.6,27.11,22.17,14.38,4.32,0.73,13.53
T2M,2001,38.5,38.75,1.64,2.12,9.45,11.66,13.73,22.01,27.16,26.69,21.69,13.87,3.58,0.14,12.88
T2M,2001,38.5,39.375,1.51,1.99,9.27,11.53,14.07,22.58,27.95,27.54,22.48,14.46,4.14,0.25,13.22
T2M,2001,38.5,40.0,0.75,1.12,8.53,10.86,13.42,21.58,27.77,27.43,22.33,14.05,3.92,-0.14,12.71
T2M,2001,38.5,40.625,-0.15,0.87,8.27,10.83,13.36,21.15,27.7,27.48,22.48,14.01,4.2,-0.18,12.57
T2M,2001,38.5,41.25,-2.22,-0.3,7.41,10.01,12.58,19.98,26.47,26.48,21.59,13.2,3.57,-0.97,11.55
T2M,2001,38.5,41.875,-4.18,-2.08,5.21,7.85,10.47,18.04,23.79,23.87,18.95,10.91,1.62,-2.75,9.38
T2M,2001,38.5,42.5,-4.79,-2.5,5.17,7.98,10.81,18.44,22.86,23.39,18.65,10.65,1.57,-3.4,9.14
T2M,2001,38.5,43.125,-3.7,-1.7,5.98,9.2,12.13,19.52,23.14,23.91,19.39,11.36,2.78,-3.1,9.97
T2M,2001,38.5,43.75,-5.75,-5.18,2.51,5.74,8.66,16.09,20.0,20.42,15.6,7.33,-1.06,-5.5,6.64
T2M,2001,38.5,44.375,-6.47,-5.68,1.58,4.91,7.73,15.12,17.38,18.52,14.22,5.8,-1.51,-5.62,5.56
T2M,2001,39.0,37.5,-1.78,-1.59,5.47,7.55,9.41,16.59,21.27,21.03,16.42,8.94,-0.09,-4.09,8.32
T2M,2001,39.0,38.125,-0.73,-0.21,7.04,9.27,11.08,18.7,23.64,23.36,18.55,10.77,1.02,-2.41,10.07
T2M,2001,39.0,38.75,0.92,1.53,8.9,11.2,13.38,21.19,26.14,25.78,20.97,13.14,3.1,-0.9,12.18
T2M,2001,39.0,39.375,0.43,0.88,8.22,10.47,12.7,20.62,26.22,25.82,20.82,12.79,2.88,-1.61,11.75
T2M,2001,39.0,40.0,-1.42,-0.7,6.6,9.2,11.52,18.87,24.12,24.54,19.91,11.81,1.85,-2.97,10.34
T2M,2001,39.0,40.625,-4.54,-2.7,4.72,7.42,9.91,16.81,21.95,22.79,18.36,10.18,0.21,-4.55,8.45
T2M,2001,39.0,41.25,-6.33,-3.19,4.4,7.29,9.8,16.8,22.49,23.13,18.38,9.93,0.2,-4.62,8.26
T2M,2001,39.0,41.875,-6.86,-3.39,4.48,7.4,9.91,16.96,22.26,22.88,18.13,9.74,0.47,-4.67,8.17
T2M,2001,39.0,42.5,-7.01,-3.39,4.37,7.45,9.9,17.0,21.56,21.89,17.3,9.16,0.58,-4.65,7.91
T2M,2001,39.0,43.125,-4.28,-1.98,5.48,8.73,11.3,18.62,22.56,23.12,18.68,10.49,1.91,-3.61,9.31
T2M,2001,39.0,43.75,-5.83,-4.65,2.6,5.86,8.73,16.08,20.07,20.28,15.61,7.36,-0.85,-5.23,6.73
T2M,2001,39.0,44.375,-5.44,-4.11,2.48,5.91,8.92,16.29,18.61,19.56,15.21,6.87,-0.56,-4.25,6.68
T2M,2001,39.5,37.5,-1.68,-0.93,5.79,7.96,9.67,16.66,21.19,20.88,16.46,8.8,0.47,-3.4,8.55
T2M,2001,39.5,38.125,-1.47,-0.63,6.2,8.58,10.29,17.32,21.86,21.8,17.17,9.38,0.48,-3.33,9.03
T2M,2001,39.5,38.75,-1.8,-0.97,5.79,8.17,10.19,17.26,21.94,21.69,17.08,9.36,0.31,-3.73,8.83
T2M,2001,39.5,39.375,-5.61,-4.6,2.19,4.63,7.08,13.94,18.41,17.97,13.77,6.17,-2.51,-7.47,5.39
T2M,2001,39.5,40.0,-5.15,-3.33,3.67,6.33,8.6,15.45,20.15,20.15,15.79,7.88,-1.23,-6.03,6.92
T2M,2001,39.5,40.625,-7.38,-6.09,2.16,5.03,7.41,14.08,18.32,18.86,14.7,6.88,-2.51,-7.05,5.43
T2M,2001,39.5,41.25,-8.42,-7.73,1.18,3.94,6.48,13.37,17.87,18.65,14.31,6.08,-3.13,-7.99,4.62
T2M,2001,39.5,41.875,-7.92,-5.69,2.67,5.3,7.86,14.87,19.51,20.09,15.49,7.06,-1.81,-6.93,5.94
T2M,2001,39.5,42.5,-5.95,-3.32,4.0,7.09,9.58,16.89,21.25,21.41,16.7,8.38,-0.2,-5.16,7.62
T2M,2001,39.5,43.125,-6.12,-5.13,2.22,5.17,7.67,15.21,19.41,19.53,14.7,6.42,-1.81,-6.06,6.0
T2M,2001,39.5,43.75,-4.85,-4.07,2.69,5.77,8.44,15.77,19.16,19.96,15.43,6.85,-0.92,-4.77,6.68
T2M,2001,39.5,44.375,-2.22,-0.36,6.36,9.96,12.7,19.87,22.44,23.0,18.68,10.04,2.79,-1.22,10.23
T2M,2001,40.0,37.5,-2.12,-1.2,5.21,7.7,9.21,15.75,19.76,19.56,15.73,7.94,0.27,-3.29,7.93
T2M,2001,40.0,38.125,-2.85,-1.49,5.06,7.58,9.2,15.5,19.79,19.9,15.64,7.76,-0.46,-4.1,7.68
T2M,2001,40.0,38.75,-3.74,-2.12,4.32,6.8,8.61,14.85,19.47,19.57,15.18,7.24,-1.2,-4.69,7.08
T2M,2001,40.0,39.375,-4.47,-2.87,3.48,5.91,8.01,14.48,19.35,19.28,14.86,6.69,-1.55,-5.69,6.51
T2M,2001,40.0,40.0,-5.07,-3.1,3.52,6.11,8.29,14.96,20.19,19.91,15.26,7.0,-1.47,-6.05,6.69
T2M,2001,40.0,40.625,-5.55,-4.27,2.78,5.31,7.48,14.37,19.44,19.42,14.76,6.52,-2.41,-6.83,5.98
T2M,2001,40.0,41.25,-7.57,-6.7,1.4,3.91,6.28,13.12,17.58,17.86,13.51,5.13,-3.71,-8.36,4.44
T2M,2001,40.0,41.875,-5.89,-4.59,2.71,5.24,7.68,14.87,19.07,19.18,14.79,6.21,-2.51,-7.85,5.8
T2M,2001,40.0,42.5,-7.01,-5.05,2.39,5.04,7.47,14.73,18.47,18.83,14.52,5.75,-2.64,-7.62,5.47
T2M,2001,40.0,43.125,-5.29,-3.85,3.1,5.99,8.39,15.92,18.96,19.56,15.19,6.51,-1.1,-5.54,6.54
T2M,2001,40.0,43.75,-0.95,0.83,8.29,11.46,13.68,21.18,24.19,24.47,20.11,11.13,3.84,-0.57,11.53
T2M,2001,40.0,44.375,0.6,3.08,10.4,13.91,16.49,24.05,27.2,27.14,22.4,13.35,5.95,1.44,13.89
T2M,2001,40.5,37.5,-1.38,-0.42,5.79,8.58,9.81,15.78,19.12,19.15,15.99,8.3,1.42,-2.27,8.37
T2M,2001,40.5,38.125,-3.36,-2.19,4.28,6.98,8.27,13.73,17.34,17.75,14.32,6.68,-0.36,-3.94,6.68
T2M,2001,40.5,38.75,-4.93,-3.46,3.24,5.87,7.45,12.73,16.98,17.32,13.55,5.78,-1.49,-4.94,5.73
T2M,2001,40.5,39.375,-4.84,-3.23,3.21,5.82,7.46,13.34,17.72,17.88,14.01,5.95,-1.68,-4.8,5.96
T2M,2001,40.5,40.0,-6.84,-5.43,1.51,4.13,6.0,11.83,16.61,16.53,12.67,4.51,-3.33,-6.49,4.37
T2M,2001,40.5,40.625,-6.25,-5.61,1.98,4.56,6.42,12.83,17.64,17.41,13.35,5.03,-3.13,-6.7,4.86
T2M,2001,40.5,41.25,-6.82,-6.33,1.58,4.0,6.17,12.41,16.68,16.72,12.84,4.55,-3.86,-7.82,4.24
T2M,2001,40.5,41.875,-5.71,-4.28,2.98,5.58,7.89,14.27,18.69,18.64,14.51,5.82,-2.99,-8.03,5.67
T2M,2001,40.5,42.5,-6.58,-5.35,2.12,4.85,7.06,14.03,18.02,18.21,13.83,4.99,-3.43,-8.43,5.0
T2M,2001,40.5,43.125,-5.37,-4.1,2.73,5.52,7.88,15.13,18.23,18.68,14.14,5.48,-2.3,-7.71,5.75
T2M,2001,40.5,43.75,-3.82,-1.99,4.65,8.33,10.49,17.78,20.9,21.0,16.38,7.42,0.58,-4.36,8.17
T2M,2001,40.5,44.375,-6.1,-4.49,2.32,5.69,7.99,15.12,17.83,18.29,13.98,5.49,-1.5,-6.35,5.74
T2M,2001,41.0,37.5,5.75,5.64,10.7,12.37,13.92,19.31,22.88,23.34,20.38,13.76,9.06,5.16,13.57
T2M,2001,41.0,38.125,7.06,6.88,10.8,12.09,14.03,19.02,22.97,23.89,21.19,15.28,10.85,7.17,14.31
T2M,2001,41.0,38.75,6.54,6.61,10.9,12.36,14.01,19.18,22.75,23.62,20.86,14.66,10.3,6.61,14.08
T2M,2001,41.0,39.375,5.21,5.49,9.86,11.4,13.09,18.28,22.07,22.88,19.96,13.72,9.05,5.49,13.09
T2M,2001,41.0,40.0,8.36,8.54,12.57,14.01,15.46,20.18,23.72,24.85,22.27,16.4,12.54,8.81,15.68
