-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2014,38.5,44.375,-5.77,-5.64,0.16,4.47,10.05,14.59,19.07,19.41,14.88,5.32,-1.81,-4.6,5.91
T2M,2014,39.0,37.5,-1.21,-0.32,2.87,8.28,12.26,15.97,21.35,21.99,15.78,8.69,1.21,0.47,9.01
T2M,2014,39.0,38.125,-0.27,1.0,4.64,9.77,14.12,18.45,23.76,24.48,18.05,10.37,2.51,1.2,10.74
T2M,2014,39.0,38.75,1.24,2.74,6.85,11.65,16.65,21.18,26.41,27.07,20.47,12.61,4.59,2.73,12.91
T2M,2014,39.0,39.375,0.85,2.1,6.55,11.07,16.34,21.17,26.77,27.13,20.4,12.5,4.34,2.21,12.69
T2M,2014,39.0,40.0,-0.45,0.25,5.17,9.93,15.11,19.92,25.84,26.36,19.47,11.78,3.53,1.44,11.6
T2M,2014,39.0,40.625,-2.59,-2.27,3.45,8.13,13.27,18.19,24.16,24.9,18.03,10.34,2.15,-0.09,9.89
T2M,2014,39.0,41.25,-4.86,-2.78,3.24,7.94,13.18,18.19,24.06,24.81,18.19,10.18,1.9,-0.58,9.53
T2M,2014,39.0,41.875,-6.48,-2.81,3.18,7.88,13.23,18.01,23.63,24.56,18.1,9.93,1.79,-0.9,9.25
T2M,2014,39.0,42.5,-6.75,-3.16,3.09,7.75,12.99,17.56,22.67,23.75,17.52,9.39,1.58,-1.36,8.82
T2M,2014,39.0,43.125,-3.88,-2.24,4.1,8.71,14.36,18.88,23.67,24.78,18.7,10.16,2.44,-0.82,9.98
T2M,2014,39.0,43.75,-5.26,-4.83,1.47,5.84,11.6,15.97,21.11,22.0,15.82,7.03,-0.28,-3.31,7.34
T2M,2014,39.0,44.375,-4.88,-4.55,1.18,5.84,11.39,15.57,19.91,20.7,15.77,6.41,-0.84,-3.08,7.02
T2M,2014,39.5,37.5,-0.84,0.09,3.27,8.78,12.71,16.06,21.07,21.88,15.9,8.76,1.44,0.78,9.22
T2M,2014,39.5,38.125,-0.72,0.41,3.86,9.18,13.42,17.06,21.99,22.89,16.68,9.37,1.82,0.75,9.79
T2M,2014,39.5,38.75,-0.97,-0.06,3.63,8.62,13.22,17.18,22.25,23.11,16.59,9.33,1.94,0.34,9.66
T2M,2014,39.5,39.375,-4.02,-4.33,0.33,5.02,9.61,13.68,18.87,19.54,13.33,6.56,-0.58,-2.1,6.4
T2M,2014,39.5,40.0,-3.0,-2.93,2.01,6.7,11.66,15.83,21.37,22.07,15.46,8.26,0.74,-1.0,8.17
T2M,2014,39.5,40.625,-4.33,-5.12,0.91,5.41,10.39,14.72,20.33,21.45,14.6,7.33,-0.09,-2.13,7.04
T2M,2014,39.5,41.25,-5.66,-5.96,0.18,4.45,9.46,14.06,19.63,20.89,14.13,6.6,-0.76,-3.36,6.22
T2M,2014,39.5,41.875,-5.61,-4.57,1.33,5.7,10.95,15.49,20.87,22.09,15.57,7.55,0.15,-2.67,7.31
T2M,2014,39.5,42.5,-4.4,-3.3,2.67,7.32,12.76,17.3,22.3,23.52,17.01,8.76,1.32,-1.58,8.72
T2M,2014,39.5,43.125,-5.34,-4.94,0.96,5.24,10.62,14.93,20.25,21.22,14.79,6.66,-0.44,-3.63,6.77
T2M,2014,39.5,43.75,-4.41,-3.91,1.43,5.75,11.37,15.5,20.59,21.69,15.72,7.01,-0.25,-2.86,7.37
T2M,2014,39.5,44.375,-2.24,-1.13,4.81,9.87,15.29,19.25,23.01,24.25,18.82,9.7,2.27,0.04,10.4
T2M,2014,40.0,37.5,-0.93,0.17,3.09,8.45,12.26,15.24,19.49,20.51,15.02,8.45,1.02,0.5,8.66
T2M,2014,40.0,38.125,-1.19,-0.09,3.02,8.32,12.36,15.52,19.85,20.77,15.11,8.36,0.64,0.01,8.61
T2M,2014,40.0,38.75,-1.94,-0.99,2.33,7.41,11.78,15.12,19.6,20.52,14.69,7.82,0.2,-0.58,8.06
T2M,2014,40.0,39.375,-2.78,-2.18,1.63,6.44,11.29,14.84,19.51,20.3,14.29,7.31,0.01,-1.1,7.53
T2M,2014,40.0,40.0,-3.16,-2.53,1.85,6.65,11.69,15.33,20.33,21.02,14.83,7.81,0.06,-1.15,7.8
T2M,2014,40.0,40.625,-3.97,-3.59,1.09,5.76,10.91,14.65,20.0,20.95,14.13,7.15,-0.49,-2.2,7.1
T2M,2014,40.0,41.25,-6.02,-5.77,-0.12,4.24,9.45,13.27,18.61,19.67,13.09,5.93,-1.64,-4.16,5.62
T2M,2014,40.0,41.875,-4.59,-3.86,1.12,5.71,11.1,14.89,20.08,21.18,14.86,7.27,-0.22,-2.71,7.14
T2M,2014,40.0,42.5,-5.73,-4.82,0.85,5.37,10.9,14.5,19.61,20.85,14.74,6.67,-0.68,-3.11,6.67
T2M,2014,40.0,43.125,-4.74,-3.78,1.67,6.16,11.95,15.41,20.17,21.27,15.42,7.18,-0.07,-2.35,7.43
T2M,2014,40.0,43.75,-1.04,0.82,6.63,11.67,17.08,20.88,25.06,26.18,20.47,11.65,3.83,1.45,12.13
T2M,2014,40.0,44.375,0.1,2.34,8.81,13.98,19.55,23.33,27.58,28.77,22.64,13.45,5.48,2.85,14.14
T2M,2014,40.5,37.5,0.25,1.64,4.41,9.34,13.18,15.53,19.0,19.78,15.09,9.21,2.2,1.37,9.3
T2M,2014,40.5,38.125,-2.05,-0.03,2.83,7.69,11.61,14.04,17.59,18.41,13.7,7.7,0.65,0.15,7.74
T2M,2014,40.5,38.75,-3.39,-1.15,1.69,6.53,10.75,13.37,17.21,18.15,13.19,6.94,-0.27,-0.65,6.92
T2M,2014,40.5,39.375,-2.69,-1.68,1.62,6.33,10.96,13.68,17.61,18.58,13.31,6.92,-0.19,-0.82,7.03
T2M,2014,40.5,40.0,-6.51,-4.33,-0.17,4.45,9.28,12.11,16.31,17.28,11.96,5.4,-2.23,-2.53,5.15
T2M,2014,40.5,40.625,-6.03,-5.37,0.1,4.69,9.7,12.7,17.41,18.43,12.55,5.83,-1.93,-3.59,5.44
T2M,2014,40.5,41.25,-6.89,-6.26,-0.31,4.11,9.3,12.23,16.83,17.93,12.28,5.65,-2.09,-4.81,4.9
T2M,2014,40.5,41.875,-6.94,-4.24,1.18,5.98,11.35,14.21,19.04,20.2,14.28,7.33,-0.91,-3.46,6.57
T2M,2014,40.5,42.5,-7.18,-4.99,0.61,5.33,10.85,13.86,18.8,20.04,13.97,6.55,-1.58,-3.86,6.1
T2M,2014,40.5,43.125,-5.24,-4.19,1.38,6.13,11.6,14.6,19.09,20.36,14.58,6.9,-0.72,-3.09,6.85
T2M,2014,40.5,43.75,-3.72,-2.43,3.21,8.38,13.82,17.23,21.58,22.66,16.85,8.51,1.06,-1.55,8.87
T2M,2014,40.5,44.375,-5.88,-4.85,0.85,5.34,11.05,14.51,18.47,19.78,14.14,6.08,-0.8,-3.74,6.31
T2M,2014,41.0,37.5,7.68,8.01,9.84,13.31,17.31,20.31,23.13,23.67,19.44,14.81,9.88,8.46,14.7
T2M,2014,41.0,38.125,8.93,8.42,9.82,12.63,16.9,20.46,23.35,24.35,20.6,16.08,11.64,10.29,15.33
T2M,2014,41.0,38.75,8.51,8.4,9.95,13.31,17.4,20.35,23.13,24.08,20.1,15.79,11.17,9.89,15.22
T2M,2014,41.0,39.375,7.18,7.04,8.81,12.21,16.45,19.44,22.43,23.34,19.25,14.76,9.92,8.61,14.17
T2M,2014,41.0,40.0,10.51,10.25,11.74,14.97,18.94,21.7,24.4,25.35,21.73,17.69,13.46,12.04,16.94
T2M,2014,41.0,40.625,2.81,3.64,6.4,10.39,14.87,17.4,20.69,21.71,17.51,12.73,6.7,5.26,11.73
T2M,2014,41.0,41.25,-4.8,-3.33,2.25,6.94,11.62,13.7,17.26,18.08,13.39,8.12,-0.3,-1.51,6.85
T2M,2014,41.0,41.875,-5.44,-3.88,2.36,7.32,12.24,14.55,18.85,19.92,14.45,8.34,-0.58,-2.32,7.22
T2M,2014,41.0,42.5,-7.76,-7.03,-0.24,4.43,9.8,12.65,17.59,18.78,12.63,5.72,-2.69,-4.92,4.99
T2M,2014,41.0,43.125,-7.74,-6.41,-0.21,4.42,9.79,12.49,16.9,18.36,12.55,5.25,-2.1,-4.98,4.93
T2M,2014,41.0,43.75,-6.27,-5.74,0.16,4.84,10.22,12.88,16.82,18.42,12.85,5.33,-1.44,-4.33,5.38
T2M,2014,41.0,44.375,-2.58,-2.49,2.85,8.09,13.55,16.32,18.96,20.75,14.89,7.39,1.0,-0.85,8.22
T2M,2014,41.5,37.5,9.91,8.74,9.3,11.39,16.29,21.12,24.22,25.81,22.25,17.64,13.7,11.9,16.07
T2M,2014,41.5,38.125,10.21,8.92,9.5,11.65,16.58,21.31,24.35,25.97,22.5,17.79,13.83,12.09,16.27
T2M,2014,41.5,38.75,10.47,9.19,9.69,11.87,16.85,21.37,24.42,25.99,22.74,18.03,14.05,12.33,16.46
T2M,2014,41.5,39.375,10.59,9.48,9.91,12.12,17.12,21.44,24.48,26.06,23.02,18.31,14.29,12.54,16.66
T2M,2014,41.5,40.0,10.69,9.8,10.18,12.34,17.5,21.6,24.65,26.3,23.43,18.64,14.57,12.85,16.93
T2M,2014,41.5,40.625,10.96,10.3,10.94,13.53,18.39,22.02,24.96,26.51,23.64,18.98,14.91,13.05,17.39
T2M,2014,41.5,41.25,10.05,9.96,11.42,14.7,19.18,22.21,25.03,26.4,23.14,18.72,13.95,12.02,17.28
T2M,2014,41.5,41.875,1.26,2.17,6.07,10.66,15.48,17.87,21.55,22.48,17.71,12.37,5.49,3.62,11.45
T2M,2014,41.5,42.5,-5.12,-3.68,1.37,6.3,11.65,13.77,18.45,19.52,13.64,7.36,-0.2,-2.35,6.79
T2M,2014,41.5,43.125,-6.06,-3.49,1.02,5.91,11.44,13.52,17.97,19.43,13.32,6.67,-0.71,-2.96,6.4
T2M,2014,41.5,43.75,-5.55,-4.88,0.07,4.92,10.3,12.58,16.29,17.9,12.23,5.14,-1.47,-3.3,5.42
T2M,2014,41.5,44.375,0.09,0.22,5.27,10.61,16.41,19.03,22.24,23.92,17.32,9.32,3.31,1.82,10.86
T2M,2015,37.5,37.5,1.22,3.55,7.39,10.76,17.6,23.2,29.18,29.46,26.53,18.27,9.68,4.22,15.16
T2M,2015,37.5,38.125,2.62,4.96,8.73,12.47,19.63,25.75,31.46,31.77,28.59,20.0,11.14,5.57,16.96
T2M,2015,37.5,38.75,3.05,5.48,8.94,12.89,20.28,26.39,32.34,32.29,29.18,20.43,11.38,5.49,17.41
T2M,2015,37.5,39.375,1.82,4.23,7.54,11.56,18.88,25.23,31.36,31.0,27.96,19.05,10.01,4.14,16.13
T2M,2015,37.5,40.0,1.44,3.9,7.21,11.43,18.9,25.53,31.52,30.95,27.69,18.62,9.56,3.58,15.93
T2M,2015,37.5,40.625,1.48,3.8,7.27,11.62,18.99,25.67,31.27,30.62,27.27,18.41,9.44,3.41,15.84
T2M,2015,37.5,41.25,2.05,4.22,7.93,12.23,19.58,26.37,32.03,31.37,27.85,19.09,9.66,3.66,16.41
T2M,2015,37.5,41.875,2.37,4.13,7.8,12.17,19.76,27.01,32.28,31.61,27.94,18.89,9.6,3.74,16.51
T2M,2015,37.5,42.5,1.43,2.96,6.57,10.84,18.22,25.44,30.86,30.0,26.22,17.28,8.47,2.48,15.13
T2M,2015,37.5,43.125,-3.53,-1.95,2.06,6.0,12.79,19.61,25.06,24.34,20.64,12.07,3.83,-2.64,9.92
T2M,2015,37.5,43.75,-4.24,-3.13,0.91,5.01,11.5,18.67,23.84,23.0,19.18,10.68,2.33,-4.34,8.68
T2M,2015,37.5,44.375,-4.1,-3.15,0.82,5.15,11.56,18.52,23.07,22.27,18.06,10.41,1.64,-4.55,8.37
T2M,2015,38.0,37.5,-3.98,-0.87,3.39,6.54,13.11,18.33,23.57,25.03,22.04,13.32,5.43,-0.04,10.55
T2M,2015,38.0,38.125,-3.76,-0.52,3.56,6.95,13.66,19.47,24.48,25.66,22.69,13.58,5.61,0.3,11.04
T2M,2015,38.0,38.75,-1.03,1.94,5.52,9.3,16.28,22.7,28.06,28.54,25.39,15.87,7.49,1.76,13.55
T2M,2015,38.0,39.375,0.12,2.94,6.24,10.37,17.38,24.27,29.88,29.94,26.53,16.85,8.27,2.38,14.66
T2M,2015,38.0,40.0,1.07,3.96,7.16,11.46,18.55,25.85,31.61,31.24,27.56,17.82,9.21,3.34,15.8
T2M,2015,38.0,40.625,1.97,4.89,8.37,12.64,19.82,27.2,32.72,32.33,28.45,18.96,10.19,4.19,16.88
T2M,2015,38.0,41.25,1.84,4.44,8.05,12.43,19.57,26.76,32.2,31.77,27.9,18.6,9.72,3.78,16.49
T2M,2015,38.0,41.875,1.37,3.43,7.07,11.42,18.48,25.76,31.26,30.7,26.86,17.53,8.69,2.78,15.51
T2M,2015,38.0,42.5,-3.07,-1.19,2.44,6.46,12.99,20.39,26.05,25.42,21.55,12.53,4.03,-2.05,10.53
T2M,2015,38.0,43.125,-7.82,-5.74,-1.28,2.32,8.32,15.6,21.09,20.73,16.84,8.27,0.48,-6.45,6.1
T2M,2015,38.0,43.75,-7.95,-6.5,-1.99,1.9,7.51,14.67,19.92,19.48,15.37,7.22,-0.57,-8.28,5.13
T2M,2015,38.0,44.375,-5.61,-4.75,-0.53,3.6,9.24,16.36,20.91,20.16,15.86,8.34,0.15,-6.64,6.49
T2M,2015,38.5,37.5,-4.85,-0.86,2.75,5.77,12.31,17.61,22.1,24.04,21.15,12.01,4.48,-1.2,9.67
T2M,2015,38.5,38.125,-1.63,2.01,6.03,9.35,16.28,22.07,26.79,28.15,25.04,15.34,7.37,1.45,13.25
T2M,2015,38.5,38.75,-1.47,1.69,5.37,9.06,15.89,21.91,26.69,27.69,24.59,14.71,6.6,0.86,12.86
T2M,2015,38.5,39.375,-1.06,1.96,5.48,9.51,16.59,23.26,28.04,28.59,25.26,15.17,7.06,1.3,13.49
T2M,2015,38.5,40.0,-1.79,1.49,4.89,9.11,15.85,23.26,28.63,28.72,25.03,14.74,6.59,1.06,13.2
T2M,2015,38.5,40.625,-2.18,1.5,4.79,9.16,15.84,23.26,28.9,28.79,24.96,14.88,6.54,1.03,13.19
T2M,2015,38.5,41.25,-3.35,0.61,3.96,8.47,14.88,22.3,27.98,27.87,23.86,14.14,5.58,-0.36,12.22
T2M,2015,38.5,41.875,-4.96,-1.54,1.97,6.37,12.49,19.93,25.3,25.28,21.29,11.95,3.32,-2.98,9.93
T2M,2015,38.5,42.5,-5.14,-1.64,2.06,6.1,12.39,19.9,24.63,24.85,20.86,11.7,3.3,-4.48,9.6
T2M,2015,38.5,43.125,-4.3,-0.52,2.97,7.11,13.35,20.69,25.22,25.05,20.89,12.55,4.1,-3.88,10.33
T2M,2015,38.5,43.75,-5.74,-3.96,-0.25,3.65,9.4,16.9,22.01,21.28,16.73,8.68,0.6,-5.85,7.02
T2M,2015,38.5,44.375,-6.33,-4.93,-1.31,2.89,8.21,15.52,19.97,19.09,14.74,7.3,-0.68,-7.08,5.68
T2M,2015,39.0,37.5,-5.92,-2.15,1.33,4.31,10.93,15.91,19.69,21.73,19.48,10.38,3.08,-2.66,8.06
T2M,2015,39.0,38.125,-4.56,-0.77,2.76,6.16,12.8,18.21,22.3,24.13,21.48,11.73,4.22,-1.42,9.81
T2M,2015,39.0,38.75,-2.05,1.02,4.72,8.55,15.54,21.39,25.39,26.6,23.74,13.7,6.14,0.43,12.16
T2M,2015,39.0,39.375,-2.21,0.65,4.18,8.27,15.03,21.55,26.09,26.88,23.47,13.25,5.73,0.25,11.99
T2M,2015,39.0,40.0,-4.01,-0.4,3.13,7.3,13.85,20.57,25.27,26.13,22.56,12.56,4.81,-1.01,10.96
T2M,2015,39.0,40.625,-5.99,-2.58,1.6,5.92,12.04,18.88,23.87,24.61,20.88,11.18,3.25,-2.34,9.34
T2M,2015,39.0,41.25,-6.8,-2.71,1.33,5.93,11.8,19.15,24.07,24.6,20.61,11.05,2.79,-2.82,9.15
T2M,2015,39.0,41.875,-6.78,-2.4,1.45,5.98,11.81,19.11,23.76,24.2,20.23,10.9,2.46,-3.95,8.96
T2M,2015,39.0,42.5,-6.51,-2.27,1.41,5.85,11.59,18.48,22.86,23.19,19.45,10.55,2.23,-4.73,8.56
T2M,2015,39.0,43.125,-4.21,-0.85,2.37,6.79,12.82,20.1,24.36,24.16,20.25,11.74,3.41,-3.98,9.8
T2M,2015,39.0,43.75,-5.79,-3.52,-0.11,3.94,9.79,17.23,21.93,21.26,16.92,8.6,0.68,-5.67,7.16
T2M,2015,39.0,44.375,-4.94,-3.4,-0.07,4.22,9.72,16.64,20.72,19.94,15.84,8.21,0.56,-5.45,6.89
T2M,2015,39.5,37.5,-5.38,-1.62,1.69,4.61,11.15,16.01,19.35,21.49,19.55,10.44,3.23,-2.8,8.19
T2M,2015,39.5,38.125,-5.25,-1.21,2.26,5.38,12.11,16.83,20.17,22.2,20.23,10.79,3.42,-2.72,8.74
T2M,2015,39.5,38.75,-4.72,-1.57,2.1,5.36,12.26,17.38,20.78,22.29,20.16,10.41,3.12,-3.15,8.76
T2M,2015,39.5,39.375,-8.05,-6.16,-1.08,2.43,9.03,14.52,17.71,19.04,16.77,7.44,0.74,-6.28,5.57
T2M,2015,39.5,40.0,-7.48,-4.26,0.6,4.28,10.72,16.59,20.22,21.52,18.77,8.97,1.67,-5.21,7.26
T2M,2015,39.5,40.625,-8.2,-6.45,-0.62,3.34,9.4,15.49,19.64,20.52,17.51,8.09,0.86,-5.88,6.21
T2M,2015,39.5,41.25,-8.84,-7.01,-1.69,2.6,8.28,14.76,19.15,19.99,16.72,7.51,0.16,-6.45,5.5
T2M,2015,39.5,41.875,-7.98,-5.06,-0.21,3.88,9.5,16.29,20.54,21.14,17.64,8.58,0.75,-5.59,6.69
T2M,2015,39.5,42.5,-5.7,-3.05,1.16,5.47,11.28,18.1,22.28,22.38,18.69,9.81,1.72,-4.41,8.2
T2M,2015,39.5,43.125,-7.28,-5.57,-0.9,3.23,9.01,16.3,20.79,20.56,16.37,7.77,0.16,-6.1,6.26
T2M,2015,39.5,43.75,-5.37,-3.6,-0.03,3.96,9.64,16.73,21.2,20.84,16.63,8.09,0.69,-5.05,7.04
T2M,2015,39.5,44.375,-1.85,0.16,3.16,8.18,13.72,20.55,24.01,23.26,19.37,11.49,3.5,-2.26,10.33
T2M,2015,40.0,37.5,-5.54,-1.95,1.4,3.95,10.71,14.86,17.74,19.96,18.62,9.76,2.92,-3.64,7.45
T2M,2015,40.0,38.125,-6.22,-1.94,1.43,4.19,10.86,14.91,17.59,20.07,18.54,9.61,2.63,-4.31,7.33
T2M,2015,40.0,38.75,-6.78,-2.64,0.93,3.72,10.37,14.89,17.58,19.74,17.9,8.9,1.87,-5.46,6.8
T2M,2015,40.0,39.375,-7.83,-3.81,0.45,3.18,9.8,14.95,17.8,19.69,17.5,8.23,1.17,-6.76,6.25
T2M,2015,40.0,40.0,-8.43,-4.37,0.63,3.63,9.96,15.65,18.79,20.56,17.93,8.43,1.14,-7.95,6.38
T2M,2015,40.0,40.625,-8.25,-5.87,-0.14,3.11,9.2,15.19,18.58,19.98,17.21,7.71,0.43,-7.14,5.9
T2M,2015,40.0,41.25,-8.91,-7.18,-1.87,2.12,7.91,14.02,17.37,18.53,15.72,6.56,-0.86,-8.14,4.67
T2M,2015,40.0,41.875,-7.19,-4.82,-0.09,3.57,9.38,15.82,19.36,20.1,16.98,7.83,0.31,-6.22,6.31
T2M,2015,40.0,42.5,-7.5,-5.46,-0.5,3.24,8.96,15.88,19.55,19.96,16.52,7.57,0.16,-6.54,6.05
T2M,2015,40.0,43.125,-5.91,-3.98,0.15,4.07,9.89,16.99,20.83,20.64,16.96,8.34,0.81,-5.64,6.99
T2M,2015,40.0,43.75,-0.77,1.51,5.13,9.83,15.48,22.5,26.11,25.43,21.67,13.01,4.97,-0.97,12.05
T2M,2015,40.0,44.375,1.11,3.7,7.21,12.5,17.93,25.21,28.87,27.63,23.57,14.95,6.64,0.62,14.22
T2M,2015,40.5,37.5,-4.7,-0.82,2.33,4.65,11.58,14.79,17.19,19.44,18.37,10.36,4.08,-3.42,7.86
T2M,2015,40.5,38.125,-5.9,-2.52,0.86,3.31,10.03,13.58,15.57,18.01,16.88,8.93,2.61,-5.39,6.37
T2M,2015,40.5,38.75,-6.72,-4.23,-0.01,2.37,9.06,13.31,15.37,17.83,16.29,8.12,1.62,-6.97,5.55
T2M,2015,40.5,39.375,-7.08,-4.87,0.02,2.33,8.94,13.47,15.74,18.02,16.57,7.82,1.25,-7.33,5.46
T2M,2015,40.5,40.0,-8.8,-7.15,-2.43,0.67,7.2,12.44,14.4,16.77,15.07,6.17,-0.86,-9.11,3.75
T2M,2015,40.5,40.625,-8.2,-6.5,-2.47,1.34,7.85,13.22,15.52,17.45,15.64,6.48,-0.95,-8.35,4.31
T2M,2015,40.5,41.25,-8.87,-7.43,-2.29,1.27,7.55,13.27,15.37,16.85,14.95,5.99,-1.67,-8.94,3.9
T2M,2015,40.5,41.875,-7.71,-4.98,0.32,3.06,9.23,15.26,17.63,19.02,16.71,7.51,-0.15,-7.97,5.71
T2M,2015,40.5,42.5,-7.44,-4.8,-0.45,2.65,8.51,15.22,18.59,19.31,16.24,7.2,-0.18,-7.1,5.7
T2M,2015,40.5,43.125,-6.56,-4.04,-0.02,3.65,9.33,16.07,19.77,19.53,16.44,7.7,0.22,-6.25,6.37
T2M,2015,40.5,43.75,-3.99,-1.39,1.96,6.42,12.1,19.21,22.58,21.9,18.21,9.64,1.88,-4.01,8.76
T2M,2015,40.5,44.375,-6.01,-4.32,-0.37,3.74,9.4,16.64,19.85,19.06,15.52,7.2,-0.03,-5.72,6.3
T2M,2015,41.0,37.5,4.46,5.9,7.13,9.35,15.76,19.15,21.75,23.78,22.15,15.42,10.98,5.08,13.45
T2M,2015,41.0,38.125,6.25,7.12,7.75,9.57,15.58,19.62,22.35,24.26,22.6,16.75,12.57,7.24,14.34
T2M,2015,41.0,38.75,5.87,6.77,7.87,9.52,15.82,19.41,22.0,23.9,22.65,16.38,12.12,6.5,14.11
T2M,2015,41.0,39.375,4.62,5.67,7.01,8.53,14.85,18.64,21.19,23.08,21.89,15.37,10.91,5.14,13.11
T2M,2015,41.0,40.0,8.12,8.8,10.01,11.18,17.56,20.71,23.22,25.12,24.07,18.15,14.19,8.76,15.86
T2M,2015,41.0,40.625,1.21,2.28,5.07,6.52,13.16,17.36,19.38,21.24,20.14,13.21,7.73,0.93,10.73
T2M,2015,41.0,41.25,-5.8,-3.69,1.17,2.97,9.81,14.43,16.01,17.56,16.15,8.51,1.59,-6.38,6.08
T2M,2015,41.0,41.875,-6.18,-3.22,1.4,3.54,10.1,15.47,17.2,18.85,17.12,8.64,1.33,-6.31,6.54
T2M,2015,41.0,42.5,-8.73,-6.34,-1.31,1.39,7.66,13.91,16.88,18.09,15.36,6.25,-1.16,-7.93,4.56
T2M,2015,41.0,43.125,-8.53,-6.11,-1.26,1.62,7.46,14.01,17.34,17.65,14.54,5.91,-1.04,-7.42,4.57
T2M,2015,41.0,43.75,-7.82,-5.87,-1.34,2.26,7.99,14.34,17.64,17.31,14.27,6.0,-0.94,-6.95,4.8
T2M,2015,41.0,44.375,-2.98,-1.25,1.19,5.53,11.4,17.49,19.99,19.14,16.22,8.54,2.11,-3.01,7.91
T2M,2015,41.5,37.5,8.36,8.37,8.18,9.85,15.46,20.82,23.96,25.56,23.37,18.45,14.6,10.2,15.64
T2M,2015,41.5,38.125,8.63,8.63,8.45,9.88,15.64,21.1,24.12,25.78,23.53,18.64,14.64,10.31,15.82
T2M,2015,41.5,38.75,9.02,8.9,8.74,10.01,15.74,21.23,24.14,25.82,23.71,18.85,14.84,10.49,16.0
T2M,2015,41.5,39.375,9.35,9.11,9.01,10.15,15.84,21.35,24.14,25.92,23.97,19.09,15.15,10.69,16.19
T2M,2015,41.5,40.0,9.57,9.27,9.27,10.19,16.01,21.61,24.25,26.22,24.44,19.47,15.41,10.93,16.43
T2M,2015,41.5,40.625,9.86,9.54,9.89,10.78,16.74,21.87,24.34,26.4,24.99,19.74,15.54,10.88,16.76
T2M,2015,41.5,41.25,8.9,9.11,10.09,11.02,17.32,21.62,24.05,26.11,25.04,19.16,14.56,9.58,16.42
T2M,2015,41.5,41.875,0.21,2.57,5.18,6.57,13.14,17.91,19.88,22.05,20.69,12.71,6.43,0.56,10.7
T2M,2015,41.5,42.5,-5.93,-2.35,0.7,2.5,9.05,14.81,17.09,18.92,16.87,7.84,0.63,-5.7,6.25
T2M,2015,41.5,43.125,-5.64,-2.89,0.26,2.39,8.65,14.7,17.69,18.88,16.18,7.31,0.23,-5.26,6.09
T2M,2015,41.5,43.75,-6.6,-4.3,-1.04,1.65,7.72,13.75,16.46,16.81,14.18,6.05,-1.06,-5.85,4.86
T2M,2015,41.5,44.375,-0.41,1.33,3.62,7.4,13.93,20.34,22.63,22.34,19.05,10.93,5.05,0.57,10.61
T2M,2016,37.5,37.5,0.04,7.06,8.68,16.03,18.5,25.72,29.02,30.21,22.25,18.09,8.33,0.59,15.39
T2M,2016,37.5,38.125,1.39,8.23,10.27,17.56,20.58,27.83,31.05,32.56,24.37,19.92,9.63,1.99,17.13
T2M,2016,37.5,38.75,1.91,8.33,10.66,17.82,20.91,28.33,31.83,33.35,25.07,20.39,9.9,2.2,17.58
T2M,2016,37.5,39.375,0.72,6.92,9.18,16.1,19.41,26.75,30.85,32.18,23.83,19.03,8.59,0.83,16.22
T2M,2016,37.5,40.0,0.05,6.31,8.68,15.34,19.06,26.3,31.0,32.0,23.71,18.77,8.25,0.25,15.83
T2M,2016,37.5,40.625,-0.06,6.09,8.35,14.84,18.84,25.88,30.85,31.59,23.44,18.68,8.32,0.34,15.62
T2M,2016,37.5,41.25,0.3,6.5,8.83,15.17,19.31,26.34,31.61,32.23,24.28,19.17,8.69,0.9,16.14
T2M,2016,37.5,41.875,-0.03,6.43,8.54,14.85,19.09,26.23,31.63,32.25,24.64,19.07,9.08,1.14,16.1
T2M,2016,37.5,42.5,-1.17,5.34,6.92,13.28,17.42,24.17,30.05,30.71,23.16,17.48,8.36,-0.11,14.66
T2M,2016,37.5,43.125,-5.82,-0.27,2.09,8.15,11.96,17.8,23.86,24.97,17.48,12.08,3.83,-4.93,9.29
T2M,2016,37.5,43.75,-7.56,-1.67,0.85,6.85,10.55,15.92,22.1,23.47,16.06,10.66,2.17,-6.57,7.76
T2M,2016,37.5,44.375,-7.37,-1.32,1.12,6.58,10.62,15.78,21.35,22.66,15.63,9.95,1.26,-6.84,7.47
T2M,2016,38.0,37.5,-4.58,2.76,4.32,11.39,13.75,20.07,23.37,25.66,17.29,13.37,4.39,-4.5,10.62
T2M,2016,38.0,38.125,-4.51,2.7,4.64,11.59,14.36,20.71,24.02,26.46,17.83,13.82,4.43,-4.27,11.0
T2M,2016,38.0,38.75,-2.15,4.75,6.69,13.75,16.91,23.59,27.33,29.51,20.62,16.23,6.4,-2.45,13.45
T2M,2016,38.0,39.375,-1.4,5.25,7.52,14.5,17.9,24.78,29.23,30.97,22.06,17.4,7.27,-1.98,14.48
T2M,2016,38.0,40.0,-0.71,5.81,8.39,15.18,18.94,25.96,31.13,32.15,23.5,18.52,8.07,-1.05,15.51
