-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2010,41.5,35.625,4.24,6.39,6.11,9.81,15.53,19.86,22.58,24.63,19.61,12.08,12.86,7.6,13.48
T2M,2010,41.5,36.25,7.59,8.25,7.54,10.73,16.2,21.11,24.33,26.09,21.6,15.3,15.32,10.88,15.45
T2M,2010,42.0,32.5,8.05,8.12,7.93,11.21,16.87,21.74,24.9,26.74,22.25,16.14,16.32,11.61,16.03
T2M,2010,42.0,33.125,6.15,6.97,6.81,10.42,16.08,20.58,23.53,25.56,20.76,14.06,15.05,9.87,14.69
T2M,2010,42.0,33.75,5.68,6.82,6.6,10.3,16.04,20.24,23.08,25.18,20.31,13.5,14.94,9.55,14.39
T2M,2010,42.0,34.375,6.25,7.09,6.82,10.22,15.7,20.26,23.29,25.3,20.58,13.82,15.03,9.92,14.56
T2M,2010,42.0,35.0,7.08,7.68,7.2,10.4,15.94,20.72,23.81,25.72,21.01,14.48,15.25,10.68,15.04
T2M,2010,42.0,35.625,9.02,8.5,7.88,10.72,16.13,21.39,24.96,26.71,22.25,16.46,16.36,12.41,16.11
T2M,2010,42.0,36.25,9.05,8.54,7.78,10.56,16.1,21.63,25.07,26.71,22.36,16.6,16.13,12.39,16.12
T2M,2011,40.0,32.5,-0.23,0.71,3.69,7.72,13.23,17.54,23.11,21.33,18.48,9.61,1.24,0.33,9.79
T2M,2011,40.0,33.125,-1.18,-0.37,2.63,6.65,12.22,16.54,22.33,20.37,17.25,8.77,0.23,-0.23,8.83
T2M,2011,40.0,33.75,-0.28,0.51,3.76,7.69,13.37,17.67,23.76,21.87,18.21,10.06,1.11,0.74,9.94
T2M,2011,40.0,34.375,-0.47,0.09,3.4,7.41,12.93,17.1,23.12,21.48,17.67,10.01,0.81,0.65,9.58
T2M,2011,40.0,35.0,-1.38,-1.13,2.31,6.42,11.68,15.79,21.47,19.93,16.09,9.09,-0.08,0.05,8.42
T2M,2011,40.0,35.625,-0.66,-0.72,2.97,7.01,12.1,16.11,21.63,19.86,16.26,9.68,0.27,0.91,8.85
T2M,2011,40.0,36.25,-1.47,-2.36,2.25,6.23,11.2,15.12,20.62,18.68,15.2,8.97,-0.59,0.16,7.91
T2M,2011,40.5,32.5,-2.39,-1.84,0.98,5.01,10.53,14.38,19.3,17.7,14.93,7.08,-0.45,-1.65,7.02
T2M,2011,40.5,33.125,-2.19,-1.72,1.11,5.24,10.85,14.68,20.11,18.44,15.55,7.52,-0.39,-1.46,7.37
T2M,2011,40.5,33.75,-0.41,0.31,3.54,7.52,13.29,17.41,23.43,21.58,17.98,9.8,1.28,0.5,9.75
T2M,2011,40.5,34.375,0.02,0.77,4.11,8.17,13.8,18.15,24.1,22.16,18.34,10.46,1.65,0.98,10.29
T2M,2011,40.5,35.0,-0.59,-0.21,3.09,7.2,12.61,16.92,22.23,20.48,16.73,9.63,0.86,0.46,9.18
T2M,2011,40.5,35.625,0.25,0.54,4.05,7.96,13.38,17.59,22.69,20.83,17.22,10.68,1.63,1.57,9.93
T2M,2011,40.5,36.25,0.46,0.16,4.14,7.9,13.21,17.25,22.29,20.24,16.79,10.84,1.49,1.94,9.79
T2M,2011,41.0,32.5,-0.46,-0.08,2.41,6.14,11.87,15.55,20.36,18.72,16.8,8.68,1.3,0.99,8.58
T2M,2011,41.0,33.125,-1.33,-1.18,1.72,5.48,11.34,14.88,20.18,18.79,16.2,8.2,0.34,-0.38,7.91
T2M,2011,41.0,33.75,-2.49,-2.27,0.93,4.87,10.59,14.29,20.03,18.39,15.11,7.47,-0.69,-1.48,7.12
T2M,2011,41.0,34.375,-1.82,-1.34,2.0,5.95,11.59,15.52,21.06,19.12,15.79,8.54,0.09,-0.81,8.04
T2M,2011,41.0,35.0,-0.92,-0.4,3.05,6.95,12.39,16.3,21.32,19.55,16.25,9.57,0.95,0.23,8.83
T2M,2011,41.0,35.625,-0.05,0.09,3.65,7.24,12.57,16.55,21.16,19.6,16.31,10.19,1.56,1.41,9.25
T2M,2011,41.0,36.25,1.43,1.13,4.51,7.66,12.91,16.97,21.54,20.06,16.91,11.25,2.53,3.15,10.07
T2M,2011,41.5,32.5,1.84,1.79,4.09,7.32,13.42,17.4,22.01,20.05,17.97,10.27,3.03,3.81,10.31
T2M,2011,41.5,33.125,-0.3,-0.47,2.4,5.99,12.01,15.74,20.99,19.02,16.61,8.64,1.06,1.33,8.65
T2M,2011,41.5,33.75,-1.75,-1.84,1.51,5.41,11.12,14.87,20.3,18.32,15.49,7.93,-0.05,-0.15,7.66
T2M,2011,41.5,34.375,-1.16,-1.1,2.54,6.14,11.85,15.69,20.74,18.82,15.77,8.68,0.6,0.32,8.3
T2M,2011,41.5,35.0,0.98,1.05,4.41,7.56,13.2,17.26,21.64,20.22,17.15,10.57,2.59,2.61,10.0
T2M,2011,41.5,35.625,2.73,2.48,5.31,8.01,13.46,17.88,21.65,20.83,17.81,11.79,4.13,4.7,10.96
T2M,2011,41.5,36.25,6.36,5.43,6.94,9.16,13.91,19.74,23.29,23.15,20.5,14.92,7.94,8.27,13.35
T2M,2011,42.0,32.5,7.58,6.53,7.38,9.03,14.29,20.74,24.2,23.63,21.76,15.87,9.85,9.85,14.28
T2M,2011,42.0,33.125,5.21,4.48,6.07,8.17,13.71,19.35,23.19,21.94,19.86,13.48,7.0,7.68,12.57
T2M,2011,42.0,33.75,4.57,3.87,5.99,8.04,13.77,19.08,22.88,21.48,19.19,12.88,6.22,7.18,12.15
T2M,2011,42.0,34.375,5.12,4.36,6.04,8.18,13.52,18.99,22.7,21.8,19.49,13.39,6.73,7.52,12.37
T2M,2011,42.0,35.0,5.97,5.19,6.53,8.58,13.63,19.45,22.95,22.43,19.99,14.19,7.58,8.3,12.95
T2M,2011,42.0,35.625,8.14,6.91,7.31,9.1,13.57,20.49,23.82,24.01,21.72,16.13,9.97,10.25,14.33
T2M,2011,42.0,36.25,8.34,6.96,7.3,9.12,13.46,20.6,23.82,24.23,21.88,16.18,9.98,10.16,14.38
T2M,2012,40.0,32.5,-4.18,-3.55,1.05,11.41,14.8,21.14,24.99,22.0,20.41,14.85,7.12,1.08,10.96
T2M,2012,40.0,33.125,-5.07,-4.51,0.18,10.5,14.08,20.0,23.83,21.19,19.08,13.83,6.16,0.38,10.01
T2M,2012,40.0,33.75,-3.77,-3.29,1.16,11.8,15.28,20.77,24.48,22.43,20.13,14.89,7.01,1.44,11.06
T2M,2012,40.0,34.375,-3.6,-3.24,0.83,11.52,14.81,19.79,23.31,21.83,19.75,14.61,7.01,1.54,10.71
T2M,2012,40.0,35.0,-4.16,-4.15,-0.28,10.36,13.54,18.07,21.13,20.25,18.35,13.65,6.45,0.76,9.53
T2M,2012,40.0,35.625,-3.32,-3.11,0.18,11.19,14.19,18.42,21.31,20.47,18.65,14.36,7.0,1.26,10.08
T2M,2012,40.0,36.25,-4.37,-4.67,-1.02,10.25,13.5,17.58,20.31,19.4,17.7,13.5,6.43,-0.11,9.07
T2M,2012,40.5,32.5,-6.97,-7.0,-3.05,8.59,12.0,17.43,20.49,17.99,17.08,11.9,5.27,-1.46,7.72
T2M,2012,40.5,33.125,-7.28,-7.11,-2.81,8.88,12.32,17.93,21.35,18.98,17.71,12.5,5.47,-1.37,8.08
T2M,2012,40.5,33.75,-4.73,-4.66,0.19,11.49,14.97,20.45,23.89,22.05,19.96,14.82,7.12,0.88,10.57
T2M,2012,40.5,34.375,-3.69,-3.64,1.34,12.17,15.56,20.64,23.8,22.53,20.2,15.4,7.63,1.78,11.18
T2M,2012,40.5,35.0,-3.84,-3.81,0.45,11.26,14.39,18.87,21.58,20.71,18.73,14.42,7.07,1.32,10.13
T2M,2012,40.5,35.625,-2.53,-2.3,1.27,12.48,15.31,19.63,22.17,21.26,19.31,15.5,8.01,2.05,11.04
T2M,2012,40.5,36.25,-2.39,-2.23,1.15,12.67,15.47,19.51,21.88,20.86,19.04,15.64,8.22,1.94,11.01
T2M,2012,41.0,32.5,-4.42,-4.73,-0.44,10.9,13.81,18.62,21.59,19.45,18.51,14.15,7.61,1.02,9.7
T2M,2012,41.0,33.125,-5.68,-6.04,-2.04,9.81,12.96,17.95,21.5,19.17,18.18,13.48,6.64,-0.12,8.85
T2M,2012,41.0,33.75,-6.81,-7.35,-3.48,8.68,12.15,17.14,20.55,18.54,17.26,12.59,5.53,-1.14,7.84
T2M,2012,41.0,34.375,-6.07,-6.67,-2.12,9.99,13.25,18.01,20.86,19.47,17.78,13.68,6.3,-0.2,8.73
T2M,2012,41.0,35.0,-4.72,-5.32,-0.05,11.23,14.16,18.45,20.99,19.91,18.07,14.56,7.18,1.0,9.66
T2M,2012,41.0,35.625,-3.21,-3.11,0.55,11.81,14.59,18.65,20.94,19.89,18.18,14.98,8.01,1.85,10.29
T2M,2012,41.0,36.25,-1.22,-1.34,1.42,12.66,15.45,19.43,21.54,20.5,18.77,15.92,9.26,3.27,11.33
T2M,2012,41.5,32.5,-1.12,-1.95,1.98,12.31,15.59,20.65,23.04,21.12,19.16,15.89,9.79,3.95,11.73
T2M,2012,41.5,33.125,-3.52,-4.54,-0.49,10.73,14.05,18.95,21.96,19.72,18.15,14.37,7.86,1.71,9.95
T2M,2012,41.5,33.75,-5.04,-5.86,-1.96,9.74,13.14,17.65,20.75,18.86,17.23,13.6,6.81,0.27,8.8
T2M,2012,41.5,34.375,-4.87,-5.86,-0.85,10.76,13.94,18.19,21.02,19.35,17.69,14.27,7.22,0.81,9.34
T2M,2012,41.5,35.0,-2.49,-2.67,1.45,12.47,15.45,19.42,21.88,20.69,18.72,15.87,9.05,2.92,11.1
T2M,2012,41.5,35.625,0.1,-0.22,2.7,13.11,16.04,19.84,22.13,21.19,19.08,16.67,10.53,4.71,12.19
T2M,2012,41.5,36.25,4.42,3.32,4.86,13.15,16.79,21.61,24.08,23.54,21.31,19.21,13.8,8.44,14.57
T2M,2012,42.0,32.5,6.05,4.21,5.95,12.7,16.65,22.08,25.04,24.99,22.23,20.48,15.71,10.35,15.57
T2M,2012,42.0,33.125,3.51,1.86,4.31,12.47,16.2,21.32,23.87,23.22,20.7,18.68,13.3,7.93,13.98
T2M,2012,42.0,33.75,2.77,1.35,3.75,12.9,16.44,21.3,23.5,22.69,20.22,18.22,12.63,7.33,13.62
T2M,2012,42.0,34.375,3.32,1.88,3.93,12.76,16.12,21.1,23.46,22.83,20.51,18.55,13.02,7.87,13.81
T2M,2012,42.0,35.0,4.3,2.71,4.65,12.82,16.36,21.26,23.71,23.3,20.91,18.99,13.62,8.65,14.31
T2M,2012,42.0,35.625,6.83,4.84,5.77,12.24,16.52,22.18,24.89,24.71,22.35,20.47,15.51,10.72,15.62
T2M,2012,42.0,36.25,7.04,4.96,5.65,11.59,16.6,22.39,25.03,24.74,22.36,20.46,15.56,10.6,15.61
T2M,2013,40.0,32.5,-0.16,3.08,5.26,10.78,16.95,19.88,22.04,23.02,17.0,10.62,7.25,-2.14,11.17
T2M,2013,40.0,33.125,-0.94,2.17,4.37,9.9,15.98,19.09,21.3,21.74,16.23,9.69,6.42,-2.74,10.31
T2M,2013,40.0,33.75,-0.13,3.18,5.5,11.07,17.38,20.59,22.53,22.72,17.49,10.67,7.46,-2.06,11.4
T2M,2013,40.0,34.375,-0.28,2.93,5.28,10.68,16.93,20.01,21.82,21.97,17.04,10.33,7.37,-2.33,11.01
T2M,2013,40.0,35.0,-1.11,1.96,4.22,9.43,15.44,18.27,19.88,20.1,15.64,9.42,6.62,-3.01,9.77
T2M,2013,40.0,35.625,-0.62,2.68,4.9,9.82,15.95,18.52,19.8,20.15,15.88,9.75,7.23,-2.14,10.19
T2M,2013,40.0,36.25,-1.96,1.82,3.98,8.83,14.87,17.34,18.28,18.91,14.82,8.83,6.51,-2.79,9.15
T2M,2013,40.5,32.5,-2.62,0.46,2.48,8.14,14.42,16.52,17.94,18.99,13.12,8.31,5.01,-3.48,8.31
T2M,2013,40.5,33.125,-2.49,0.76,2.83,8.39,14.56,17.03,18.84,19.74,14.12,8.57,5.38,-3.2,8.75
T2M,2013,40.5,33.75,-0.58,2.84,5.21,10.82,17.38,20.08,22.06,22.48,16.95,10.85,7.41,-1.79,11.18
T2M,2013,40.5,34.375,-0.01,3.5,5.91,11.47,18.08,20.81,22.56,22.78,17.6,11.41,7.93,-1.67,11.73
T2M,2013,40.5,35.0,-0.56,2.79,5.09,10.43,16.82,19.21,20.6,20.89,16.32,10.34,7.22,-2.26,10.61
T2M,2013,40.5,35.625,0.24,3.72,6.03,10.98,17.49,19.82,20.98,21.42,16.98,11.07,8.3,-1.2,11.35
T2M,2013,40.5,36.25,0.08,3.87,6.17,10.81,17.31,19.41,20.3,20.88,16.63,10.96,8.55,-1.19,11.18
T2M,2013,41.0,32.5,-0.5,2.82,4.68,9.72,16.23,17.88,19.15,20.39,14.53,10.16,7.22,-1.19,10.13
T2M,2013,41.0,33.125,-1.64,1.56,3.56,8.93,15.39,17.37,18.93,19.82,13.91,9.57,6.26,-2.25,9.32
T2M,2013,41.0,33.75,-2.58,0.52,2.47,8.19,14.76,16.66,18.21,18.87,13.37,8.73,5.22,-3.3,8.46
T2M,2013,41.0,34.375,-1.65,1.51,3.63,9.3,15.94,17.85,19.11,19.7,14.8,9.59,6.12,-2.67,9.47
T2M,2013,41.0,35.0,-0.61,2.77,4.94,10.19,16.56,18.69,19.68,20.27,15.68,10.27,7.11,-2.02,10.33
T2M,2013,41.0,35.625,0.26,3.69,5.81,10.5,16.63,18.72,19.79,20.39,15.92,10.61,7.99,-1.29,10.78
T2M,2013,41.0,36.25,1.62,4.89,6.88,10.89,17.02,19.11,20.4,20.99,16.63,11.41,9.35,0.17,11.64
T2M,2013,41.5,32.5,2.35,5.2,6.57,11.11,17.69,19.42,20.51,21.44,16.04,11.35,9.2,0.79,11.84
T2M,2013,41.5,33.125,0.13,3.18,4.69,9.7,16.4,18.06,19.09,20.03,14.33,10.02,7.31,-1.4,10.16
T2M,2013,41.5,33.75,-0.96,2.06,3.63,8.87,15.55,17.03,18.12,18.96,13.55,9.42,6.24,-2.43,9.2
T2M,2013,41.5,34.375,-0.48,2.7,4.49,9.61,16.15,17.87,18.93,19.5,14.43,10.08,6.83,-1.81,9.89
T2M,2013,41.5,35.0,1.56,4.68,6.56,11.05,17.31,19.3,20.58,21.16,16.22,11.48,8.78,0.04,11.59
T2M,2013,41.5,35.625,3.31,5.9,7.72,11.38,17.45,19.64,21.22,21.99,17.07,12.22,10.25,1.81,12.53
T2M,2013,41.5,36.25,6.67,7.83,8.97,11.68,17.81,20.9,23.24,24.17,19.79,14.87,13.25,5.96,14.63
T2M,2013,42.0,32.5,7.67,7.97,8.81,11.72,18.01,21.64,23.9,25.05,20.93,16.04,14.1,8.24,15.38
T2M,2013,42.0,33.125,5.81,6.82,7.82,11.27,17.73,20.47,22.26,23.27,18.75,14.23,12.31,5.61,13.9
T2M,2013,42.0,33.75,5.35,6.62,7.73,11.45,17.78,20.16,21.95,22.74,18.25,13.84,11.73,5.0,13.59
T2M,2013,42.0,34.375,5.94,6.85,7.9,11.28,17.61,20.08,22.07,23.01,18.48,14.09,12.06,5.52,13.78
T2M,2013,42.0,35.0,6.68,7.45,8.41,11.42,17.65,20.49,22.7,23.77,19.07,14.47,12.71,6.2,14.29
T2M,2013,42.0,35.625,8.58,8.4,8.91,11.25,17.5,21.14,24.01,25.17,20.74,15.95,14.45,8.45,15.42
T2M,2013,42.0,36.25,8.57,8.37,8.71,10.85,17.41,21.24,24.05,25.21,20.86,15.88,14.5,8.51,15.39
T2M,2014,40.0,32.5,1.62,3.94,6.31,11.65,15.51,18.63,24.03,24.52,18.22,11.86,5.83,3.52,12.19
T2M,2014,40.0,33.125,1.08,3.04,5.42,10.81,14.42,17.68,23.26,23.56,17.23,10.82,4.96,2.82,11.31
T2M,2014,40.0,33.75,1.87,4.13,6.62,12.12,15.63,18.92,24.67,24.8,18.52,11.92,5.55,3.71,12.42
T2M,2014,40.0,34.375,1.75,3.87,6.45,11.82,15.23,18.41,23.98,24.29,18.31,11.83,4.87,3.64,12.09
T2M,2014,40.0,35.0,1.22,2.97,5.5,10.73,14.08,16.96,22.1,22.76,17.23,10.93,3.88,3.0,11.0
T2M,2014,40.0,35.625,1.92,3.67,6.31,11.54,15.02,17.67,22.32,23.2,17.6,11.44,4.49,3.64,11.62
T2M,2014,40.0,36.25,1.19,2.7,5.42,10.66,14.3,16.9,21.13,22.2,16.67,10.56,3.63,2.82,10.73
T2M,2014,40.5,32.5,0.32,1.81,3.65,8.55,12.32,15.39,20.33,20.96,15.05,9.63,3.65,1.47,9.48
T2M,2014,40.5,33.125,0.56,2.0,4.03,9.16,12.84,15.84,20.87,21.79,15.56,9.78,3.99,1.76,9.9
T2M,2014,40.5,33.75,1.97,4.07,6.56,11.82,15.48,18.62,24.12,24.56,18.15,11.69,5.64,3.21,12.21
T2M,2014,40.5,34.375,2.16,4.59,7.33,12.53,16.11,19.35,24.7,24.9,18.87,12.26,5.79,3.63,12.74
T2M,2014,40.5,35.0,1.7,3.83,6.39,11.39,15.06,18.13,22.72,23.17,17.69,11.57,4.93,3.23,11.7
T2M,2014,40.5,35.625,2.82,4.96,7.57,12.5,16.23,18.97,23.18,23.79,18.4,12.58,5.97,4.25,12.65
T2M,2014,40.5,36.25,3.1,5.1,7.73,12.61,16.36,18.88,22.71,23.39,18.2,12.57,5.91,4.42,12.63
T2M,2014,41.0,32.5,2.96,4.16,5.85,10.54,13.86,16.79,20.81,21.81,16.45,11.47,6.02,3.49,11.23
T2M,2014,41.0,33.125,1.89,3.1,4.86,9.82,13.25,16.14,20.68,21.65,16.02,10.63,4.89,2.46,10.5
T2M,2014,41.0,33.75,0.72,2.08,3.95,9.01,12.55,15.5,20.5,21.18,15.26,9.51,3.55,1.28,9.64
T2M,2014,41.0,34.375,1.24,3.14,5.19,10.23,13.83,16.88,21.58,21.97,16.23,10.36,4.33,1.71,10.6
T2M,2014,41.0,35.0,2.0,4.03,6.52,11.19,14.95,17.94,22.0,22.4,17.1,11.49,5.21,2.67,11.5
T2M,2014,41.0,35.625,2.8,4.54,7.13,11.59,15.4,18.29,21.98,22.36,17.4,12.16,5.91,3.78,11.99
T2M,2014,41.0,36.25,4.26,5.62,8.09,12.14,16.1,18.82,22.25,22.74,17.99,12.94,7.08,5.26,12.82
T2M,2014,41.5,32.5,5.09,5.56,7.39,11.89,15.19,18.41,21.77,22.47,17.9,13.0,8.13,5.84,12.76
T2M,2014,41.5,33.125,3.12,3.9,5.81,10.5,13.89,16.98,20.87,21.65,16.57,11.29,6.0,3.67,11.23
T2M,2014,41.5,33.75,1.96,3.13,4.95,9.67,13.25,16.18,20.46,21.11,15.72,10.23,4.76,2.33,10.36
T2M,2014,41.5,34.375,2.56,3.85,5.77,10.46,14.32,17.24,21.18,21.61,16.25,10.85,5.48,2.7,11.07
T2M,2014,41.5,35.0,4.23,5.47,7.64,11.8,16.01,18.98,22.52,22.93,17.87,12.59,7.34,4.55,12.71
T2M,2014,41.5,35.625,5.52,6.3,8.44,11.84,16.42,19.51,22.73,23.32,18.67,13.61,8.7,6.28,13.49
T2M,2014,41.5,36.25,8.17,8.02,9.4,11.97,16.69,20.72,23.95,25.02,20.97,16.12,11.86,9.62,15.26
T2M,2014,42.0,32.5,9.19,8.55,9.44,12.15,16.83,20.82,24.22,25.51,21.83,17.24,13.14,10.53,15.83
T2M,2014,42.0,33.125,7.69,7.37,8.59,11.83,16.01,19.69,23.01,24.08,19.98,15.4,11.08,8.72,14.5
T2M,2014,42.0,33.75,7.4,7.23,8.64,11.86,16.0,19.59,22.73,23.58,19.36,14.81,10.55,8.28,14.21
T2M,2014,42.0,34.375,7.58,7.29,8.57,11.51,15.79,19.61,22.84,23.84,19.66,15.06,10.98,8.64,14.33
T2M,2014,42.0,35.0,8.05,7.63,8.88,11.53,16.15,20.09,23.37,24.46,20.29,15.61,11.59,9.32,14.79
T2M,2014,42.0,35.625,9.38,8.47,9.18,11.33,16.21,20.84,24.21,25.64,21.85,17.16,13.51,11.15,15.79
T2M,2014,42.0,36.25,9.26,8.29,8.95,11.12,16.12,20.89,24.27,25.84,21.95,17.14,13.43,11.14,15.75
T2M,2015,40.0,32.5,-1.06,0.95,5.02,7.14,15.62,17.26,22.28,23.52,22.1,13.3,6.99,-0.11,11.14
T2M,2015,40.0,33.125,-1.9,-0.15,4.03,6.2,14.57,16.37,20.91,22.55,21.22,12.6,6.15,-0.61,10.22
T2M,2015,40.0,33.75,-1.36,1.03,5.15,7.31,15.53,17.64,21.83,24.03,22.44,13.74,7.01,0.04,11.26
T2M,2015,40.0,34.375,-1.81,0.84,4.86,6.86,14.83,17.29,21.06,23.51,21.94,13.5,6.65,-0.21,10.83
T2M,2015,40.0,35.0,-2.63,-0.11,3.85,5.63,13.49,16.21,19.54,21.83,20.6,12.34,5.72,-0.69,9.7
T2M,2015,40.0,35.625,-1.72,0.87,4.5,6.45,14.05,17.08,20.06,22.26,21.17,12.72,6.26,-0.13,10.35
T2M,2015,40.0,36.25,-2.45,0.15,3.61,5.77,13.2,16.69,19.45,21.38,20.33,11.84,5.33,-0.97,9.58
T2M,2015,40.5,32.5,-4.15,-2.0,2.29,4.07,12.41,14.2,18.59,19.74,18.84,10.31,4.95,-0.85,8.26
T2M,2015,40.5,33.125,-3.57,-1.69,2.52,4.39,12.71,14.74,19.12,20.48,19.74,11.02,5.3,-0.47,8.75
T2M,2015,40.5,33.75,-1.9,0.63,4.79,6.78,15.3,17.46,21.77,23.53,22.25,13.3,7.05,0.52,11.01
T2M,2015,40.5,34.375,-1.59,1.39,5.47,7.39,15.95,18.3,22.13,23.95,22.46,13.95,7.31,0.43,11.48
T2M,2015,40.5,35.0,-2.17,0.6,4.54,6.39,14.7,17.12,20.3,22.06,20.96,12.82,6.52,-0.28,10.35
T2M,2015,40.5,35.625,-1.19,1.78,5.24,7.45,15.51,18.31,21.11,22.93,21.76,13.55,7.49,0.59,11.26
T2M,2015,40.5,36.25,-0.9,2.03,5.17,7.51,15.22,18.37,20.88,22.73,21.69,13.49,7.54,0.72,11.25
T2M,2015,41.0,32.5,-2.03,-0.04,4.22,5.6,13.56,15.33,19.18,20.89,20.24,11.8,7.09,1.11,9.8
T2M,2015,41.0,33.125,-3.09,-0.92,3.07,4.78,12.85,14.94,19.17,20.9,20.25,11.43,6.17,0.25,9.21
T2M,2015,41.0,33.75,-4.54,-2.11,2.15,3.91,12.22,14.47,18.83,20.21,19.59,10.78,5.07,-0.78,8.38
T2M,2015,41.0,34.375,-4.05,-0.93,3.15,5.11,13.51,15.74,19.7,20.95,20.11,11.76,5.72,-0.26,9.27
T2M,2015,41.0,35.0,-2.99,0.39,4.17,6.3,14.34,16.64,20.0,21.4,20.4,12.48,6.67,0.09,10.04
T2M,2015,41.0,35.625,-1.69,1.39,4.55,6.84,14.36,17.18,20.0,21.57,20.48,12.76,7.4,0.56,10.5
T2M,2015,41.0,36.25,0.37,2.89,5.25,7.66,14.45,17.74,20.27,22.18,20.94,13.51,8.56,1.8,11.34
T2M,2015,41.5,32.5,1.69,2.52,5.61,7.36,14.9,17.38,20.68,22.25,21.36,13.21,8.91,2.79,11.61
T2M,2015,41.5,33.125,-1.31,0.2,4.05,5.56,13.42,15.88,19.89,21.34,20.58,11.76,7.05,0.75,9.99
T2M,2015,41.5,33.75,-3.28,-1.02,3.06,4.58,12.49,15.04,18.98,20.44,19.84,11.05,5.98,-0.44,8.95
T2M,2015,41.5,34.375,-3.03,-0.21,3.57,5.62,13.27,15.82,19.68,20.88,20.17,11.59,6.48,0.12,9.55
T2M,2015,41.5,35.0,-0.97,2.21,5.16,7.7,14.73,17.49,20.78,22.12,20.84,13.06,8.29,2.02,11.17
T2M,2015,41.5,35.625,1.76,4.17,5.99,8.63,14.89,18.24,21.12,22.63,20.98,14.01,9.73,3.68,12.19
T2M,2015,41.5,36.25,5.71,6.82,7.53,9.8,15.59,19.85,23.0,24.61,22.63,16.7,12.9,7.53,14.43
T2M,2015,42.0,32.5,7.46,7.18,7.87,10.17,16.21,20.38,23.73,25.18,23.56,17.62,14.37,9.44,15.31
T2M,2015,42.0,33.125,5.34,5.29,6.72,8.9,15.42,18.99,22.3,23.6,22.33,15.62,12.2,6.7,13.66
T2M,2015,42.0,33.75,4.68,4.84,6.39,8.72,15.32,18.65,21.92,23.21,21.89,15.03,11.72,6.06,13.25
T2M,2015,42.0,34.375,5.16,5.24,6.62,8.92,15.08,18.78,22.15,23.35,22.04,15.43,12.13,6.68,13.51
T2M,2015,42.0,35.0,5.85,6.16,7.06,9.44,15.31,19.28,22.52,23.88,22.15,16.03,12.72,7.45,14.03
T2M,2015,42.0,35.625,7.9,7.71,7.87,9.98,15.59,20.3,23.84,25.28,23.18,17.73,14.45,9.82,15.35
T2M,2015,42.0,36.25,7.87,7.76,7.83,9.72,15.51,20.51,23.9,25.43,23.17,17.8,14.27,9.78,15.34
T2M,2016,40.0,32.5,-2.14,4.97,5.94,12.61,13.98,20.48,23.45,24.28,17.79,12.31,5.38,-3.03,11.34
T2M,2016,40.0,33.125,-3.12,3.95,5.07,11.84,13.34,19.48,22.67,23.14,16.54,11.49,4.44,-4.11,10.4
T2M,2016,40.0,33.75,-2.12,4.76,6.04,12.77,14.51,20.57,23.67,24.37,17.55,12.57,5.45,-2.95,11.44
T2M,2016,40.0,34.375,-2.48,4.28,5.59,12.05,13.92,19.71,22.61,24.06,17.08,12.27,5.33,-3.16,10.95
T2M,2016,40.0,35.0,-3.51,3.25,4.46,10.97,12.7,18.14,20.62,22.5,15.79,11.25,4.62,-4.05,9.73
T2M,2016,40.0,35.625,-2.47,3.98,5.09,11.59,13.21,18.46,20.65,22.8,16.04,11.65,5.45,-3.25,10.27
T2M,2016,40.0,36.25,-3.43,2.87,4.04,10.71,12.3,17.44,19.4,21.86,14.96,10.63,4.53,-4.11,9.27
T2M,2016,40.5,32.5,-4.87,2.3,3.37,9.84,10.75,16.85,19.26,20.13,14.4,9.4,3.04,-6.89,8.13
T2M,2016,40.5,33.125,-4.27,2.77,3.82,10.35,11.39,17.43,20.13,21.1,14.79,9.98,3.48,-5.9,8.76
T2M,2016,40.5,33.75,-2.43,4.56,6.02,12.63,13.99,20.16,23.18,23.91,17.26,12.15,5.4,-3.37,11.13
T2M,2016,40.5,34.375,-1.86,4.79,6.47,12.9,14.57,20.58,23.35,24.49,17.77,12.77,5.9,-2.79,11.59
T2M,2016,40.5,35.0,-2.26,3.96,5.44,11.88,13.48,19.01,21.17,22.64,16.36,11.77,5.22,-3.63,10.43
T2M,2016,40.5,35.625,-1.57,4.8,6.25,12.87,14.28,19.7,21.59,23.42,17.13,12.38,6.2,-2.53,11.21
T2M,2016,40.5,36.25,-1.58,4.76,6.16,12.71,14.17,19.5,21.11,23.16,16.79,12.15,6.35,-2.39,11.08
T2M,2016,41.0,32.5,-2.29,4.83,5.36,11.4,12.26,18.21,20.0,21.03,15.56,10.54,5.29,-5.46,9.72
T2M,2016,41.0,33.125,-3.13,3.69,4.46,10.75,11.72,17.89,20.18,21.08,15.28,10.12,4.46,-5.92,9.21
T2M,2016,41.0,33.75,-4.49,2.29,3.39,9.86,10.93,17.02,19.71,20.46,14.56,9.38,3.43,-6.99,8.3
